"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT10",470930,0,0,0,0,0.00284881336099421,-0.00209562449720895,0.00779325121919737,0.010047643427152,-0.133302169480426,0.15339745633473
"2020-03-23","PT","PT10",470930,0,0,0,0,0.00285235369218853,-0.00204201049880921,0.00774671788318627,0.0100472186357199,-0.132027038986158,0.152121476257598
"2020-03-24","PT","PT10",470930,0,0,0,0,0.00285589842309016,-0.00198888703857383,0.00770068388475416,0.0100467938622379,-0.130752016536168,0.150845604260643
"2020-03-25","PT","PT10",470930,0,0,0,0,0.00285944755916679,-0.00193627808484399,0.00765517320317756,0.0100463691067133,-0.129477102138383,0.149569840351809
"2020-03-26","PT","PT10",470930,0,0,0,0,0.00286300110589289,-0.00188420847696162,0.0076102106887474,0.0100459443691538,-0.128202295802248,0.148294184540556
"2020-03-27","PT","PT10",470930,0,0,0,0,0.00286655906874976,-0.00183270394281331,0.00756582208031283,0.0100455196495379,-0.126927597526032,0.147018636825108
"2020-03-28","PT","PT10",470930,0,NA,NA,NA,0.00287012145322549,-0.00178179111454403,0.00752203402099501,0.0100450949478886,-0.125653007324814,0.145743197220592
"2020-03-29","PT","PT10",470930,0,NA,NA,NA,0.002873688264815,-0.00173149754209079,0.00747887407172079,0.0100446702641861,-0.12437852520391,0.144467865732282
"2020-03-30","PT","PT10",470930,0,NA,NA,NA,0.00287725950902004,-0.00168185170415306,0.00743637072219313,0.0100442455984447,-0.12310415117391,0.1431926423708
"2020-03-31","PT","PT10",470930,0,NA,NA,NA,0.00288083519134918,-0.00163288301618365,0.00739455339888201,0.0100438209506514,-0.121829885238514,0.141917527139817
"2020-04-01","PT","PT10",470930,0,NA,NA,NA,0.00288441531731787,-0.00158462183494996,0.00735345246958569,0.010043396320822,-0.120555727411554,0.140642520053198
"2020-04-02","PT","PT10",470930,0,NA,NA,NA,0.00288799989244838,-0.00153709945918319,0.00731309924407994,0.0100429717089377,-0.119281677701235,0.139367621119111
"2020-04-03","PT","PT10",470930,0,NA,NA,NA,0.00289158892226985,-0.00149034812580143,0.00727352597034114,0.010042547115001,-0.118007736121091,0.138092830351093
"2020-04-04","PT","PT10",470930,0,NA,NA,NA,0.00289518241231832,-0.00144440100116438,0.00723476582580101,0.0100421225390271,-0.116733902678532,0.136818147756586
"2020-04-05","PT","PT10",470930,0,NA,NA,NA,0.00289878036813667,-0.00139929216679164,0.00719685290306497,0.0100416979809907,-0.115460177388576,0.135543573350558
"2020-04-06","PT","PT10",470930,0,NA,NA,NA,0.00290238279527469,-0.00135505659895694,0.00715982218950632,0.0100412734409191,-0.11418656026489,0.134269107146728
"2020-04-07","PT","PT10",470930,0,NA,NA,NA,0.00290598969928906,-0.00131173014155644,0.00712370954013456,0.0100408489187738,-0.112913051320599,0.132994749158146
"2020-04-08","PT","PT10",470930,0,NA,NA,NA,0.00290960108574338,-0.00126934947164343,0.00708855164313018,0.0100404244145947,-0.11163965057,0.131720499399189
"2020-04-09","PT","PT10",470930,0.00307692307692308,NA,NA,NA,0.00291321696020814,-0.00122795205702582,0.0070543859774421,0.010039999928362,-0.110366358028036,0.13044635788476
"2020-04-10","PT","PT10",470930,0.00411522633744856,NA,NA,NA,0.00291683793681886,-0.00118759651280891,0.00702127238644663,0.0100395754600716,-0.109093173715364,0.129172324635507
"2020-04-11","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.00292046523454966,-0.00114831244829496,0.00698924291739429,0.0100391510097177,-0.107820097646171,0.127898399665606
"2020-04-12","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.0029240997696183,-0.00111009539177127,0.00695829493100787,0.0100387265773188,-0.106547129839714,0.126624582994352
