"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT10",470930,0,0,0,0,0.00293547968222464,-0.00189289338918425,0.00776385275363353,0.00996047942422885,-0.13805766714749,0.157978625995948
"2020-03-23","PT","PT10",470930,0,0,0,0,0.00293807865011635,-0.00184297633376086,0.00771913363399356,0.00996083029971977,-0.136751438712227,0.156673099311667
"2020-03-24","PT","PT10",470930,0,0,0,0,0.00294067991904055,-0.0017935913425007,0.0076749511805818,0.00996118118757291,-0.135445118548456,0.155367480923602
"2020-03-25","PT","PT10",470930,0,0,0,0,0.00294328349103447,-0.00174476028765679,0.00763132726972574,0.00996153208779265,-0.134138706664067,0.154061770839652
"2020-03-26","PT","PT10",470930,0,0,0,0,0.00294588936813719,-0.00169650573954047,0.00758828447581486,0.00996188300036214,-0.132832203067429,0.152755969068153
"2020-03-27","PT","PT10",470930,0,0,0,0,0.00294849755238956,-0.00164885097380061,0.00754584607857974,0.00996223392529739,-0.131525607767216,0.151450075617811
"2020-03-28","PT","PT10",470930,0,NA,NA,NA,0.00295110804583424,-0.0016018199766432,0.00750403606831168,0.00996258486259544,-0.130218920774109,0.1501440904993
"2020-03-29","PT","PT10",470930,0,NA,NA,NA,0.00295372085051572,-0.00155543744770318,0.00746287914873462,0.00996293581225075,-0.12891214209699,0.148838013721491
"2020-03-30","PT","PT10",470930,0,NA,NA,NA,0.00295633596848027,-0.00150972880026085,0.0074224007372214,0.00996328677427546,-0.127605271747153,0.147531845295704
"2020-03-31","PT","PT10",470930,0,NA,NA,NA,0.002958953401776,-0.00146472015847623,0.00738262696202824,0.00996363774866339,-0.126298309735523,0.14622558523285
"2020-04-01","PT","PT10",470930,0,NA,NA,NA,0.00296157315245282,-0.00142043835129734,0.00734358465620297,0.00996398873541361,-0.124991256074415,0.144919233545242
"2020-04-02","PT","PT10",470930,0,NA,NA,NA,0.00296419522256244,-0.00137691090268286,0.00730530134780775,0.00996433973452734,-0.12368411077564,0.143612790244695
"2020-04-03","PT","PT10",470930,0,NA,NA,NA,0.00296681961415843,-0.00133416601776654,0.0072678052460834,0.00996469074601131,-0.122376873853066,0.142306255345089
"2020-04-04","PT","PT10",470930,0,NA,NA,NA,0.00296944632929612,-0.00129223256458115,0.00723112522317339,0.00996504176985837,-0.121069545320538,0.140999628860255
"2020-04-05","PT","PT10",470930,0,NA,NA,NA,0.00297207537003271,-0.00125114005095449,0.00719529079101991,0.00996539280606402,-0.119762125191828,0.139692910803956
"2020-04-06","PT","PT10",470930,0,NA,NA,NA,0.0029747067384272,-0.00121091859618928,0.00716033207304367,0.00996574385463527,-0.118454613484,0.13838610119327
"2020-04-07","PT","PT10",470930,0,NA,NA,NA,0.0029773404365404,-0.00117159889714485,0.00712627977022566,0.00996609491557962,-0.117147010211407,0.137079200042566
"2020-04-08","PT","PT10",470930,0,NA,NA,NA,0.00297997646643498,-0.0011332121883511,0.00709316512122105,0.00996644598888873,-0.115839315392935,0.135772207370712
"2020-04-09","PT","PT10",470930,0.00307692307692308,NA,NA,NA,0.0029826148301754,-0.00109579019580599,0.00706101985615678,0.00996679707455765,-0.114531529046266,0.134465123195381
"2020-04-10","PT","PT10",470930,0.00411522633744856,NA,NA,NA,0.00298525603421281,-0.0010593828121839,0.00702989488060952,0.00996714817260693,-0.113223651190592,0.133157947535806
"2020-04-11","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.00298790108994571,-0.00102401145161791,0.00699981363150934,0.00996749928301601,-0.111915681845583,0.131850680411615
"2020-04-12","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.0029905507588739,-0.000989666483507179,0.00697076800125498,0.00996785040579358,-0.110607621032915,0.130543321844502
"2020-04-13","PT","PT10",470930,0.00374531835205993,NA,NA,NA,0.00299320580518995,-0.000956338015656652,0.00694274962603655,0.00996820154094325,-0.109299468774663,0.12923587185655
"2020-04-14","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00299586699579184,-0.000924014189848696,0.00691574818143238,0.00996855268846391,-0.107991225095135,0.127928330472063
"2020-04-15","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00299853510029761,-0.000892679904049024,0.00688975010464424,0.00996890384834671,-0.106682890018532,0.126620697715225
"2020-04-16","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00300121089106195,-0.000862315998063857,0.00686473778018776,0.00996925502060551,-0.105374463571347,0.125312973612558
"2020-04-17","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.0030038951431948,-0.000832898938142918,0.00684068922453252,0.00996960620523944,-0.104065945781177,0.124005158191656
"2020-04-18","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.00300658863458193,-0.000804401034363714,0.00681757830352757,0.00996995740223622,-0.102757336677088,0.12269725148156
"2020-04-19","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.0030092921459075,-0.000776791222740901,0.00679537551455591,0.00997030861160853,-0.101448636290267,0.121389253513484
"2020-04-20","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00301200646067873,-0.000750036442024867,0.00677404936338233,0.00997065983335232,-0.100139844652563,0.120081164319267
"2020-04-21","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.003014732373839,-0.000724103681176299,0.00675356842885429,0.00997101106746614,-0.0988309617997303,0.118772983934663
"2020-04-22","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00301747110207995,-0.000698964783309478,0.00673390698746937,0.00997136231395195,-0.0975219877659691,0.117464712393873
"2020-04-23","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.0030202244660249,-0.000674598605059267,0.00671504753710907,0.00997171357281678,-0.0962129225907974,0.116156349736431
"2020-04-24","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00302299433916231,-0.000650986206166525,0.00669697488449114,0.00997206484405075,-0.0949037663143353,0.114847896002437
"2020-04-25","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00302578260196452,-0.000628108485925644,0.00667967368985468,0.00997241612766398,-0.0935945189790395,0.113539351234367
"2020-04-26","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00302859114199501,-0.000605944577243486,0.0066631268612335,0.00997276742364555,-0.092285180631084,0.112230715478375
"2020-04-27","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00303142185402738,-0.000584470790738743,0.0066473144987935,0.00997311873200437,-0.0909757513167919,0.110921988780801
"2020-04-28","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00303427664017614,-0.000563660142189558,0.00663221342254183,0.00997347005273641,-0.0896662310879315,0.109613171193404
"2020-04-29","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00303715741003939,-0.000543482494668235,0.00661779731474702,0.00997382138585091,-0.0883566199964554,0.108304262768157
"2020-04-30","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00304006608085357,-0.00052390534474348,0.00660403750645063,0.00997417273133601,-0.0870469181006797,0.106995263563352
"2020-05-01","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00304300457766018,-0.000504895280328562,0.00659090443564892,0.00997452408920132,-0.0857371254598462,0.105686173638249
"2020-05-02","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00304597483348475,-0.000486420136252159,0.00657836980322165,0.00997487545944299,-0.0844272421372813,0.104376993056167
"2020-05-03","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00304897888196721,-0.000468452625918545,0.00656641038985296,0.00997522684205629,-0.0831172682009376,0.10306772188505
"2020-05-04","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00305201963496435,-0.00045097884444977,0.00655501811437846,0.0099755782370559,-0.0818072037225325,0.101758360196644
"2020-05-05","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00305510049368937,-0.000433992538169508,0.00654419352554825,0.00997592964443008,-0.080497048777642,0.100448908066502
"2020-05-06","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00305822487903766,-0.000417487937162092,0.00653393769523742,0.00997628106418208,-0.0791868034475681,0.0991393655759323
"2020-05-07","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00306139622717673,-0.000401457431610973,0.00652424988596444,0.00997663249631711,-0.0778764678179073,0.0978297328105415
"2020-05-08","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00306461799004459,-0.000385890069749467,0.00651512604983864,0.00997698394083055,-0.0765660419803572,0.0965200098620183
"2020-05-09","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00306789363588704,-0.000370770871762794,0.00650655814353688,0.00997733539772512,-0.0752555260322713,0.0952101968277215
"2020-05-10","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00307122664983424,-0.00035608099478805,0.00649853429445654,0.00997768686699948,-0.073944920077658,0.0939002938116569
"2020-05-11","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00307462053451679,-0.000341798782284891,0.00649103985131846,0.00997803834865299,-0.0726342242271237,0.0925903009244297
"2020-05-12","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00307807881072184,-0.000327901729377535,0.00648405935082121,0.00997838984269208,-0.0713234385983713,0.0912802182837555
"2020-05-13","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00308160501808965,-0.000314369394494923,0.00647757943067421,0.00997874134910948,-0.0700125633182842,0.0899700460165032
"2020-05-14","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00308520271621587,-0.000301187288468111,0.00647159272089986,0.0099790928679097,-0.0687015985219281,0.0886597842577475
"2020-05-15","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00308887611508887,-0.000288353915345869,0.00646610614552361,0.00997944439909336,-0.0673905443535307,0.0873494331517174
"2020-05-16","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00309263137387675,-0.000275884589010949,0.00646114733676445,0.00997979594266376,-0.0660794009681575,0.086038992853485
"2020-05-17","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00309647505293513,-0.000263797558922446,0.0064567476647927,0.00998014749861261,-0.0647681685315371,0.0847284635287623
"2020-05-18","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00310041375098993,-0.000252108158832553,0.00645293566081242,0.00998049906694724,-0.0634568472226554,0.0834178453565499
"2020-05-19","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.0031044541070428,-0.000240826184974768,0.00644973439906037,0.00998085064766623,-0.0621454372328763,0.0821071385282088
"2020-05-20","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00310860280241878,-0.00022995470083481,0.00644716030567237,0.00998120224077249,-0.0608339387682548,0.0807963432497998
"2020-05-21","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00311286656295841,-0.000219490320556334,0.00644522344647315,0.00998155384626669,-0.0595223520510029,0.0794854597435363
"2020-05-22","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00311725216135584,-0.000209425020198749,0.00644392934291042,0.00998190546413983,-0.0582106773214707,0.0781744882497503
"2020-05-23","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00312176641964535,-0.000199749523168292,0.00644328236245899,0.00998225709440486,-0.0568989148378075,0.0768634290266172
"2020-05-24","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00312641621183819,-0.000190458303675811,0.0064432907273522,0.00998260873705388,-0.055587064880362,0.0755522823544698
"2020-05-25","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00313120846671232,-0.000181556250156672,0.00644397318358131,0.0099829603920881,-0.0542751277526309,0.0742410485368071
"2020-05-26","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00313615028196648,-0.000173067164663564,0.00644536772859653,0.00998331205951118,-0.0529631037839716,0.072929727902994
"2020-05-27","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00314125202130394,-0.000165042981549529,0.0064475470241574,0.00998366373932687,-0.0516509933315215,0.0716183208101753
"2020-05-28","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00314652774898447,-0.000157548917426631,0.00645060441539558,0.00998401543152658,-0.0503387967843817,0.0703068276474348
"2020-05-29","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00315199183912746,-0.000150644176180209,0.00645462785443512,0.00998436713611739,-0.0490265145679519,0.0689952488401867
"2020-05-30","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00315765879186703,-0.000144375334472444,0.00645969291820651,0.00998471885309706,-0.0477141471440812,0.0676835848502753
"2020-05-31","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00316354324204372,-0.000138773338108661,0.0064658598221961,0.00998507058246585,-0.0464016950209945,0.0663718361859262
"2020-06-01","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00316965996857841,-0.000133853794245226,0.00647317373140205,0.0099854223242261,-0.0450891587541772,0.0650600034026294
"2020-06-02","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00317602390454263,-0.000129620648836426,0.00648166845792168,0.00998577407837532,-0.0437765389542849,0.0637480871110355
"2020-06-03","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00318265014794004,-0.000126073324948106,0.00649137362082819,0.00998612584491772,-0.0424638362937483,0.0624360879835837
"2020-06-04","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00318955397321555,-0.000123217384745858,0.00650232533117695,0.00998647762385172,-0.0411510515147602,0.0611240067624636
"2020-06-05","PT","PT10",470930,0.00289855072463768,NA,NA,NA,0.00319675084350967,-0.000121078767156675,0.00651458045417602,0.00998682941517549,-0.0398381854381144,0.0598118442684653
"2020-06-06","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00320425642367759,-0.000119721642018734,0.00652823448937392,0.00998718121889457,-0.0385252389743381,0.0584996014121272
"2020-06-07","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00321208870088871,-0.000119267134324507,0.00654344453610193,0.00998753303500284,-0.0372122131352887,0.0571872792052944
"2020-06-08","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00322028064398844,-0.000119872819156853,0.00656043410713373,0.00998788486350759,-0.0358991090504214,0.0558748787774366
"2020-06-09","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00322887193737252,-0.0001216811784858,0.00657942505323084,0.00998823670440444,-0.0345859279817642,0.0545624013905731
