"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT10",470930,0,0,0,0,0.00271609766943789,-0.00224697659930604,0.00767917193818183,0.00984988145437828,-0.153266263372118,0.172966026280875
"2020-03-23","PT","PT10",470930,0,0,0,0,0.00272100670361256,-0.00219182502869288,0.007633838435918,0.00985120711091614,-0.151841695389985,0.171544109611818
"2020-03-24","PT","PT10",470930,0,0,0,0,0.00272592461030194,-0.00213707352075692,0.0075889227413608,0.00985253294586623,-0.150416741687983,0.170121807579715
"2020-03-25","PT","PT10",470930,0,0,0,0,0.00273085140554208,-0.00208274708146765,0.00754444989255182,0.00985385895925599,-0.148991402202068,0.16869912012058
"2020-03-26","PT","PT10",470930,0,0,0,0,0.00273578710539802,-0.00202887173577355,0.00750044594656959,0.00985518515110953,-0.147565676868826,0.167276047171045
"2020-03-27","PT","PT10",470930,0,0,0,0,0.00274073172596382,-0.00197547455685937,0.00745693800878701,0.00985651152145022,-0.14613956562531,0.16585258866821
"2020-03-28","PT","PT10",470930,0,NA,NA,NA,0.00274568528336264,-0.00192258369419158,0.00741395426091686,0.00985783807029878,-0.144713068408873,0.164428744549471
"2020-03-29","PT","PT10",470930,0,NA,NA,NA,0.00275064779374678,-0.00187022839998359,0.00737152398747715,0.00985916479768663,-0.143286185157912,0.163004514753285
"2020-03-30","PT","PT10",470930,0,NA,NA,NA,0.00275561927329772,-0.001818439053668,0.00732967760026344,0.00986049170363107,-0.141858915811048,0.16157989921831
"2020-03-31","PT","PT10",470930,0,NA,NA,NA,0.00276059973822621,-0.00176724718391569,0.00728844666036812,0.00986181878815967,-0.140431260307735,0.160154897884054
"2020-04-01","PT","PT10",470930,0,NA,NA,NA,0.00276558920477229,-0.00171668548769242,0.007247863897237,0.00986314605129236,-0.13900321858798,0.158729510690565
"2020-04-02","PT","PT10",470930,0,NA,NA,NA,0.00277058768920534,-0.00166678784579272,0.0072079632242034,0.00986447349305996,-0.137574790592692,0.157303737578812
"2020-04-03","PT","PT10",470930,0,NA,NA,NA,0.00277559520782416,-0.00161758933423921,0.00716877974988752,0.00986580111348141,-0.136145976263257,0.15587757849022
