"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT10",470930,0,0,0,0,0.00795631125713113,0.00325566407175608,0.0126569584425062,0.00944026580220492,-0.116266872370402,0.135147403974812
"2020-03-23","PT","PT10",470930,0,0,0,0,0.00797510287293406,0.00329671149636234,0.0126534942495058,0.00944510020098441,-0.115214071599358,0.134104272001327
"2020-03-24","PT","PT10",470930,0,0,0,0,0.00799393887171964,0.00333789568790101,0.0126499820555383,0.00944993707548094,-0.114160162565151,0.133060036716113
"2020-03-25","PT","PT10",470930,0,0,0,0,0.00801281935831383,0.00337921612481455,0.0126464225918131,0.0094547764269607,-0.11310514442282,0.132014697276741
"2020-03-26","PT","PT10",470930,0,0,0,0,0.00803174443779017,0.00342067225445675,0.0126428166211236,0.00945961825669353,-0.11204901632808,0.130968252841468
"2020-03-27","PT","PT10",470930,0,0,0,0,0.00805071421547037,0.00346226349197608,0.0126391649389647,0.00946446256594557,-0.110991777435904,0.129920702567795
"2020-03-28","PT","PT10",470930,0,NA,NA,NA,0.00806972879692489,0.00350398921915578,0.012635468374694,0.00946930935598663,-0.109933426901341,0.128872045613314
"2020-03-29","PT","PT10",470930,0,NA,NA,NA,0.00808878828797356,0.00354584878320858,0.0126317277927385,0.00947415862809302,-0.108873963880236,0.127822281136422
"2020-03-30","PT","PT10",470930,0,NA,NA,NA,0.00810789279468608,0.00358784149552438,0.0126279440938478,0.00947901038352555,-0.107813387527626,0.126771408294677
"2020-03-31","PT","PT10",470930,0,NA,NA,NA,0.00812704242338274,0.00362996663036877,0.0126241182163967,0.00948386462356735,-0.106751696998773,0.125719426245908
"2020-04-01","PT","PT10",470930,0,NA,NA,NA,0.00814623728063489,0.00367222342353032,0.0126202511377395,0.00948872134948155,-0.105688891449558,0.124666334148521
"2020-04-02","PT","PT10",470930,0,NA,NA,NA,0.00816547747326562,0.00371461107091454,0.0126163438756167,0.00949358056254644,-0.104624970035627,0.12361213116072
"2020-04-03","PT","PT10",470930,0,NA,NA,NA,0.00818476310835028,0.00375712872708214,0.0126123974896184,0.00949844226403322,-0.103559931912855,0.122556816440921
"2020-04-04","PT","PT10",470930,0,NA,NA,NA,0.00820409429321717,0.00379977550372942,0.0126084130827049,0.00950330645522196,-0.102493776237477,0.121500389147921
"2020-04-05","PT","PT10",470930,0,NA,NA,NA,0.00822347113544804,0.00384255046810807,0.012604391802788,0.0095081731373775,-0.10142650216599,0.120442848440745
"2020-04-06","PT","PT10",470930,0,NA,NA,NA,0.00824289374287875,0.0038854526413821,0.0126003348443754,0.00951304231178256,-0.100358108855121,0.119384193478686
"2020-04-07","PT","PT10",470930,0,NA,NA,NA,0.00826236222359986,0.00392848099691903,0.0125962434502807,0.00951791397971064,-0.099288595462005,0.118324423421426
"2020-04-08","PT","PT10",470930,0,NA,NA,NA,0.00828187668595719,0.00397163445851268,0.0125921189134017,0.00952278814244366,-0.0982179611439511,0.117263537428838
"2020-04-09","PT","PT10",470930,0.00307692307692308,NA,NA,NA,0.00830143723855249,0.00401491189853462,0.0125879625785704,0.00952766480125101,-0.0971462050598529,0.116201534662355
"2020-04-10","PT","PT10",470930,0.00411522633744856,NA,NA,NA,0.00832104393420294,0.00405831146000874,0.0125837764083971,0.0095325439574187,-0.0960733263671789,0.115138414282016
"2020-04-11","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.00834069677114021,0.0041018313037473,0.0125795622385331,0.00953742561222102,-0.0949993242261357,0.114074175450578
"2020-04-12","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.00836039577589346,0.00414547024961843,0.0125753213021685,0.00954230976693714,-0.093924197795632,0.113008817329506
"2020-04-13","PT","PT10",470930,0.00374531835205993,NA,NA,NA,0.00838014097447313,0.0041892270841822,0.0125710548647641,0.00954719642284836,-0.0928479462369551,0.111942339082652
"2020-04-14","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00839993239236695,0.00423310058150026,0.0125667642032336,0.00955208558123933,-0.0917705687105737,0.110874739873052
"2020-04-15","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00841977005453612,0.00427708951965132,0.0125624505894209,0.00955697724338889,-0.0906920643798319,0.10980601886661
"2020-04-16","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00843965398541122,0.00432119269260536,0.0125581152782171,0.00956187141057599,-0.0896124324069115,0.108736175228063
"2020-04-17","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.00845958420888832,0.00436540891708785,0.0125537595006888,0.00956676808408514,-0.0885316719565779,0.107665208124748
"2020-04-18","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.00847956074832497,0.00440973703404128,0.0125493844626087,0.00957166726520454,-0.0874497821940801,0.106593116724489
"2020-04-19","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00849958362653615,0.00445417590426647,0.0125449913488058,0.00957656895521237,-0.0863667622859302,0.105519900196355
"2020-04-20","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00851965286579036,0.00449872439779991,0.0125405813337808,0.0095814731553935,-0.0852826113999207,0.104445557710708
"2020-04-21","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00853976848780555,0.00454338137655492,0.0125361555990562,0.00958637986704205,-0.0841973287057768,0.103370088439861
"2020-04-22","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00855993051344419,0.00458814566809716,0.0125317153587912,0.00959128909143162,-0.0831109133744549,0.102293491557318
"2020-04-23","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00858013891672638,0.0046330157852403,0.0125272620482124,0.00959620082985781,-0.0820233645784951,0.101215766238211
"2020-04-24","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00860039357474299,0.00467798963430731,0.0125227975151787,0.00960111508360086,-0.0809346814927098,0.100136911659911
"2020-04-25","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00862069435076093,0.00472306498111377,0.0125183237204081,0.00960603185396308,-0.0798448632938894,0.0990569270018156
"2020-04-26","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.0086410411060081,0.00476823954138235,0.0125138426706339,0.00961095114221674,-0.0787539091601772,0.0979758114446107
"2020-04-27","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00866143369966094,0.00481351100321295,0.0125093563961089,0.00961587294965817,-0.0776618182737697,0.096893564173086
"2020-04-28","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.0086818719888322,0.00485887704462508,0.0125048669330393,0.00962079727757883,-0.0765685898178615,0.0958101843730192
