"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT11",2250533,0.0032258064516129,NA,NA,NA,0.00197299545456347,-0.00161974894656057,0.00556573985568751,156664.665240042,-5316948.11700318,5630277.44748326,1.83977657834538e-08,-2.52361026760793e-07,2.89156558327701e-07
"2020-03-23","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00253570884877827,-0.00111013157308323,0.00618154927063977,131349.953856514,-4411495.14248902,4674195.05020205,2.07322604830718e-08,-2.81406361997839e-07,3.22870882963983e-07
"2020-03-24","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00314511119062091,-0.000403057037199513,0.00669327941844134,110125.728425619,-3659833.48040597,3880084.93725721,2.33629794942009e-08,-3.13759570079414e-07,3.60485529067816e-07
"2020-03-25","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00377574666701725,0.000428058933389894,0.0071234344006446,92331.0264312637,-3035903.50000278,3220565.5528653,2.63275107551405e-08,-3.49792466910859e-07,4.0244748842114e-07
"2020-03-26","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00440014337247503,0.00128984516907509,0.00751044157587497,77411.6872026615,-2518051.81583353,2672875.19023886,2.96682117421746e-08,-3.89917968354244e-07,4.49254391838594e-07
"2020-03-27","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00499223307714664,0.00209539292511185,0.00788907322918144,64903.094303047,-2088287.73071399,2218093.91932008,3.3432814676817e-08,-4.34594534076622e-07,5.01460163430256e-07
"2020-03-28","PT","PT11",2250533,0.006,NA,NA,NA,0.00553036550798369,0.00279189699640262,0.00826883401956475,54415.706495081,-1731664.9282425,1840496.34123267,3.76751085278742e-08,-4.84331077427745e-07,5.59681294483494e-07
"2020-03-29","PT","PT11",2250533,0.00775193798449612,NA,NA,NA,0.00599943956539475,0.00337216094196172,0.00862671818882779,45622.9266902575,-1435767.35204804,1527013.20542855,4.24557075528359e-08,-5.39692388069607e-07,6.24603803175278e-07
"2020-03-30","PT","PT11",2250533,0.00671140939597315,NA,NA,NA,0.0063919343568372,0.00386023009257817,0.00892363862109623,38250.9310978645,-1190281.74554895,1266783.60774468,4.78429173595704e-08,-6.0130511843421e-07,6.96990953153351e-07
"2020-03-31","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00670788510613349,0.00428562872224074,0.00913014149002624,32070.1418343143,-986642.269699316,1050782.55336794,5.3913710862694e-08,-6.6986438979339e-07,7.77691811518778e-07
"2020-04-01","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00695404537296803,0.00466663282364469,0.00924145792229138,26888.0774337852,-817735.06613745,871511.22100502,6.07548280791599e-08,-7.46141078803933e-07,8.67650734962253e-07
"2020-04-02","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00714257698736102,0.00500742150357204,0.00927773247115,22543.3586112595,-677652.672103173,722739.389325692,6.84640154770425e-08,-8.30989850861903e-07,9.67917881815988e-07
"2020-04-03","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00728961775473372,0.00530375977655285,0.00927547573291459,18900.682606524,-561489.890303697,599291.255516745,7.71514225854352e-08,-9.25358012479281e-07,1.07966085765015e-06
"2020-04-04","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00741346904805988,0.00555177420292827,0.0092751638931915,15846.6096003267,-465174.128881336,496867.34808199,8.69411758203452e-08,-1.0302952611995e-06,1.2041776128402e-06
"2020-04-05","PT","PT11",2250533,0.0103703703703704,NA,NA,NA,0.00752370401662835,0.00575405721490238,0.00929335081835432,13286.0299838263,-385324.401556631,411896.461524284,9.79731520135461e-08,-1.14696441830926e-06,1.34291072233635e-06
"2020-04-06","PT","PT11",2250533,0.0103703703703704,NA,NA,NA,0.00762117896111611,0.00591678638673861,0.00932557153549362,11139.202465591,-319134.155618085,341412.560549267,1.10404976984716e-07,-1.27665323679133e-06,1.49746319076076e-06
"2020-04-07","PT","PT11",2250533,0.0101694915254237,NA,NA,NA,0.00770656454238313,0.00604693286298935,0.00936619622177691,9339.27077693302,-264273.908770519,282952.450324385,1.24414277712638e-07,-1.42078738460279e-06,1.66961594002807e-06
"2020-04-08","PT","PT11",2250533,0.0112994350282486,NA,NA,NA,0.00778064588429761,0.0061513036836345,0.00940998808496072,7830.18164130466,-218810.352544499,234470.715827108,1.40201220284663e-07,-1.58094471145276e-06,1.86134715202208e-06
"2020-04-09","PT","PT11",2250533,0.00847457627118644,NA,NA,NA,0.00784430764080069,0.00623587384365673,0.00945274143794465,6564.93916926293,-181139.142889954,194269.02122848,1.57991369886898e-07,-1.75887091578635e-06,2.07485365556014e-06
"2020-04-10","PT","PT11",2250533,0.0097323600973236,NA,NA,NA,0.00789851942643756,0.00630546701270093,0.00949157184017419,5504.14131758813,-149929.066851805,160937.349486982,1.78038913698878e-07,-1.95649673763814e-06,2.3125745650359e-06
"2020-04-11","PT","PT11",2250533,0.00469483568075117,NA,NA,NA,0.00794432196265526,0.00636373279411116,0.00952491113119935,4614.75283515559,-124075.663737992,133305.169408303,2.00630292741737e-07,-2.17595681236982e-06,2.5772173978533e-06
"2020-04-12","PT","PT11",2250533,0.00785945446139621,NA,NA,NA,0.0079828142415912,0.00641330862766183,0.00955231985552057,3869.0764827423,-102662.703163973,110400.856129458,2.26088294572027e-07,-2.41961033000942e-06,2.87178691915347e-06
"2020-04-13","PT","PT11",2250533,0.00820067534973468,NA,NA,NA,0.00801514195859827,0.0064560630047078,0.00957422091248874,3243.89048862543,-84930.1918018843,91417.9727791351,2.54776665297931e-07,-2.69006365490092e-06,3.19961698549678e-06
"2020-04-14","PT","PT11",2250533,0.00881057268722467,NA,NA,NA,0.00804248741651204,0.00649334893469844,0.00959162589832564,2719.72537868575,-70247.8047522891,75687.2555096606,2.87105306814786e-07,-2.99019507057351e-06,3.56440568420309e-06
"2020-04-15","PT","PT11",2250533,0.00881057268722467,NA,NA,NA,0.00806606106044251,0.00652622530460701,0.00960589681627802,2280.25766017824,-58092.8237962909,62653.3391166474,3.23536133518434e-07,-3.32318182503686e-06,3.97025409207373e-06
"2020-04-16","PT","PT11",2250533,0.00912316269640142,NA,NA,NA,0.00808709461690089,0.00655562158183508,0.00961856765196669,1911.80147729193,-48031.8197384919,51855.4226930758,3.6458967217762e-07,-3.69252966196862e-06,4.42170900632386e-06
"2020-04-17","PT","PT11",2250533,0.00912316269640142,NA,NA,NA,0.00810658371916528,0.00658233823322616,0.0096308292051044,1602.88240772423,-39705.4448891576,42911.2097046061,4.10852499265003e-07,-4.1021050333045e-06,4.92381003183451e-06
"2020-04-18","PT","PT11",2250533,0.00912316269640142,NA,NA,NA,0.00812476244012237,0.00660685101030715,0.00964267386993759,1343.88012746493,-32815.8088498647,35503.5691047946,4.62985622011981e-07,-4.55617019835085e-06,5.48214144237481e-06
"2020-04-19","PT","PT11",2250533,0.00798801797304044,NA,NA,NA,0.00814172059188318,0.00662950354717719,0.00965393763658917,1126.72881572111,-27115.9998208256,29369.4574522678,5.21733922936562e-07,-5.05942142344474e-06,6.10288926931786e-06
"2020-04-20","PT","PT11",2250533,0.00798801797304044,NA,NA,NA,0.00815754939030983,0.00665057045947383,0.00966452832114584,944.665970000994,-22401.3876756333,24290.7196156353,5.87936802788512e-07,-5.61703050405325e-06,6.79290410963027e-06
"2020-04-21","PT","PT11",2250533,0.00861632032437912,NA,NA,NA,0.00817234131796029,0.00667027180006465,0.00967441083585592,792.021808997691,-18502.4065854481,20086.4502034434,6.62540173979078e-07,-6.23468983762585e-06,7.55977018558401e-06
"2020-04-22","PT","PT11",2250533,0.00861632032437912,NA,NA,NA,0.00818618999700689,0.00668878647482854,0.00968359351918523,664.042704880953,-15278.5661208094,16606.6515305713,7.46609975858453e-07,-6.91866128000048e-06,8.41188123171738e-06
"2020-04-23","PT","PT11",2250533,0.00861632032437912,NA,NA,NA,0.00819919007247184,0.00670626416032453,0.00969211598461915,556.743146332635,-12613.4822671913,13726.9685598565,8.413474049484e-07,-7.67582902012048e-06,9.35852383001728e-06
