"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT11",2250533,0.0032258064516129,NA,NA,NA,0.00415724415258042,-0.00281374675490225,0.0111282350600631,60088.4076535688,-1686681.2014522,1806858.01675933,1.34499804821948e-07,-1.48445859728596e-06,1.75345820692985e-06
"2020-03-23","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00441815984204501,-0.00178250265702682,0.0106188223411168,50871.8158946791,-1413050.83834605,1514794.47013541,1.48677733055899e-07,-1.62355781169755e-06,1.92091327780935e-06
"2020-03-24","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00467750205404726,-0.000821299571070461,0.010176303679165,43068.900533031,-1183679.55920366,1269817.36026972,1.64350188730043e-07,-1.77548785070908e-06,2.10418822816917e-06
"2020-03-25","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00493367556423369,5.69490741228378e-05,0.00981040205434455,36462.8264294068,-991427.698954457,1064353.35181327,1.81674713357686e-07,-1.94140816289293e-06,2.3047575896083e-06
"2020-03-26","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00518511737253988,0.000845726849456004,0.00952450789562376,30870.0174550983,-830304.545342825,892044.580253021,2.00825455258901e-07,-2.12258006855649e-06,2.5242309790743e-06
"2020-03-27","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00543031931347471,0.00154553832774601,0.00931510029920341,26135.0550956388,-695283.849284799,747553.959476076,2.21994920121549e-07,-2.32037535393976e-06,2.76436519418286e-06
"2020-03-28","PT","PT11",2250533,0.006,NA,NA,NA,0.00566784913997339,0.00216325985595481,0.00917243842399198,22126.3595282453,-582148.899981464,626401.619037954,2.4539590609288e-07,-2.53628554540173e-06,3.02707735758749e-06
"2020-03-29","PT","PT11",2250533,0.00775193798449612,NA,NA,NA,0.00589636965188041,0.00270993097106764,0.00908280833269318,18732.5331505877,-487362.435117642,524827.501418817,2.71263642853511e-07,-2.77193191147145e-06,3.31445919717847e-06
"2020-03-30","PT","PT11",2250533,0.00671140939597315,NA,NA,NA,0.00611465551476995,0.00319743035657668,0.00903188067296322,15859.2649545586,-407957.413005718,439675.942914835,2.99858156176029e-07,-3.02907624317977e-06,3.62879255553183e-06
"2020-03-31","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00632160749636113,0.00363514897544415,0.00900806601727811,13426.7097181862,-341445.307040279,368298.726476651,3.31466881737056e-07,-3.30963246563126e-06,3.97256622910537e-06
