"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT11",2250533,0.0032258064516129,NA,NA,NA,0.00570716366931754,-0.00239528957537784,0.0138096169140129,2.12572221790311,-64.1243808759993,68.3758253118055,2.2319543128532e-09,-4.44663109720554e-08,4.89302195977618e-08
"2020-03-23","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00584330593686253,-0.00181639896204663,0.0135030108357717,1.99682580656636,-59.609867770892,63.6035193840247,2.56707370888814e-09,-5.06167535317118e-08,5.57509009494881e-08
"2020-03-24","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00598044329595871,-0.00123857995620669,0.0131994665481241,1.87574522587807,-55.4070722104452,59.1585626622014,2.95250999938283e-09,-5.76116888749123e-08,6.35167088736779e-08
"2020-03-25","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.0061182015618091,-0.000663744250746038,0.0129001473743642,1.76200655101379,-51.4947901488464,55.018803250874,3.39581807342464e-09,-6.55660578179264e-08,7.23576939647757e-08
"2020-03-26","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00625617709511973,-9.4427153808121e-05,0.0126067813440476,1.65516459430614,-47.8532429008637,51.163572089476,3.90568715777693e-09,-7.4610279053619e-08,8.24216533691729e-08
"2020-03-27","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00639393673625967,0.000466180538035849,0.0123216929344835,1.55480116272654,-44.4639822466818,47.5735845721349,4.49211113333872e-09,-8.48923058599142e-08,9.38765281265917e-08
"2020-03-28","PT","PT11",2250533,0.006,NA,NA,NA,0.00653101801095089,0.00101421878624048,0.0120478172356613,1.46052342101255,-41.3098018046232,44.2308486466483,5.16658442396891e-09,-9.65799514969e-08,1.06913120344838e-07
"2020-03-29","PT","PT11",2250533,0.00775193798449612,NA,NA,NA,0.00666692963430141,0.0015451774701517,0.0117886817984511,1.37196235407057,-38.3746542593803,41.1185789675214,5.94232729726753e-09,-1.09863517612741e-07,1.21748172207276e-07
"2020-03-30","PT","PT11",2250533,0.00671140939597315,NA,NA,NA,0.0068011523391283,0.00205397228101327,0.0115483323972433,1.28877132260038,-35.6435740633157,38.2211167085165,6.83454499340684e-09,-1.24958764227598e-07,1.38627854214412e-07
"2020-03-31","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00693314005309586,0.00253511245260064,0.0113311676535911,1.21062470630354,-33.1026052491284,35.5238546617354,7.86072576116469e-09,-1.42110264616105e-07,1.57831716138435e-07
"2020-04-01","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00706232144717045,0.00298300494269211,0.0111416379516488,1.13721662936841,-30.7387340205238,33.0131672792606,9.04098364292681e-09,-1.61595193717585e-07,1.79677161003439e-07
"2020-04-02","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00718810187522399,0.00339243686386436,0.0109837668865836,1.06825976322602,-28.5398258050596,30.6763453315117,1.03984527275454e-08,-1.8372760462955e-07,2.04524510084641e-07
"2020-04-03","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00730986572127007,0.00375924456156434,0.0108604868809758,1.0034842019159,-26.4945664771412,28.501534880973,1.19597405987556e-08,-2.08863254349681e-07,2.32782735547192e-07
"2020-04-04","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.0074269791667669,0.00408109652869131,0.0107728618048425,0.942636405637747,-24.5924074762636,26.477680287539,1.37554498671348e-08,-2.37405047296266e-07,2.64915947030536e-07
"2020-04-05","PT","PT11",2250533,0.0103703703703704,NA,NA,NA,0.00753880164100012,0.00435821483855848,0.0107193884434418,0.885478208363429,-22.8235145639336,24.5944709806604,1.58207780080905e-08,-2.69809173334647e-07,3.01450729350828e-07
"2020-04-06","PT","PT11",2250533,0.0103703703703704,NA,NA,NA,0.00764499027301322,0.00459409604192664,0.0106958845040998,0.831785885626308,-21.1787199805548,22.8422917518075,1.81962072632244e-08,-3.06592026151683e-07,3.42984440678132e-07
"2020-04-07","PT","PT11",2250533,0.0101694915254237,NA,NA,NA,0.0077456079461466,0.00479437851654429,0.0106968373757489,0.781349278832517,-19.649477778117,21.2121763357821,2.09282981277473e-08,-3.48337997942152e-07,3.90194594197647e-07
"2020-04-08","PT","PT11",2250533,0.0115972588297312,NA,NA,NA,0.00784077359228314,0.00496505326469922,0.0107164939198671,0.733970972677444,-18.2278221188228,19.6957640641777,2.40706019769889e-08,-3.95708257597414e-07,4.43849461551392e-07
"2020-04-09","PT","PT11",2250533,0.00826090697874537,NA,NA,NA,0.00793063607541737,0.00511188594981821,0.0107493862010165,0.689465522433282,-16.9063283450857,18.2852593899522,2.76847107202875e-08,-4.49450632021313e-07,5.04820053461888e-07
