"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT11",2250533,0.0032258064516129,NA,NA,NA,0.00241886996355674,-0.00511030462269188,0.00994804454980535,156664.665240042,-5316948.11700318,5630277.44748326,1.83977657834538e-08,-2.52361026760793e-07,2.89156558327701e-07
"2020-03-23","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00294367558358023,-0.00402495161872473,0.00991230278588519,131349.953856514,-4411495.14248902,4674195.05020205,2.07322604830718e-08,-2.81406361997839e-07,3.22870882963983e-07
"2020-03-24","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00349015433067955,-0.00264424566891421,0.0096245543302733,110125.728425619,-3659833.48040597,3880084.93725721,2.33629794942009e-08,-3.13759570079414e-07,3.60485529067816e-07
"2020-03-25","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00403991862642296,-0.00111253860102027,0.0091923758538662,92331.0264312637,-3035903.50000278,3220565.5528653,2.63275107551405e-08,-3.49792466910859e-07,4.0244748842114e-07
"2020-03-26","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00457477713971242,0.000392285931878331,0.00875726834754652,77411.6872026615,-2518051.81583353,2672875.19023886,2.96682117421746e-08,-3.89917968354244e-07,4.49254391838594e-07
"2020-03-27","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00507846711029152,0.00168126698471474,0.00847566723586831,64903.094303047,-2088287.73071399,2218093.91932008,3.3432814676817e-08,-4.34594534076622e-07,5.01460163430256e-07
"2020-03-28","PT","PT11",2250533,0.006,NA,NA,NA,0.00553804858709059,0.00260999652250476,0.00846610065167642,54415.706495081,-1731664.9282425,1840496.34123267,3.76751085278742e-08,-4.84331077427745e-07,5.59681294483494e-07
"2020-03-29","PT","PT11",2250533,0.00775193798449612,NA,NA,NA,0.00594481484865467,0.00317569837919524,0.00871393131811411,45622.9266902575,-1435767.35204804,1527013.20542855,4.24557075528359e-08,-5.39692388069607e-07,6.24603803175278e-07
"2020-03-30","PT","PT11",2250533,0.00671140939597315,NA,NA,NA,0.00629467623023624,0.00352426724997727,0.00906508521049522,38250.9310978645,-1190281.74554895,1266783.60774468,4.78429173595704e-08,-6.0130511843421e-07,6.96990953153351e-07
"2020-03-31","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00658806676080741,0.00381326302095203,0.0093628705006628,32070.1418343143,-986642.269699316,1050782.55336794,5.3913710862694e-08,-6.6986438979339e-07,7.77691811518778e-07
"2020-04-01","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00682948814239395,0.00412410315858561,0.0095348731262023,26888.0774337852,-817735.06613745,871511.22100502,6.07548280791599e-08,-7.46141078803933e-07,8.67650734962253e-07
"2020-04-02","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00702683776681909,0.00446879871356639,0.00958487682007179,22543.3586112595,-677652.672103173,722739.389325692,6.84640154770425e-08,-8.30989850861903e-07,9.67917881815988e-07
"2020-04-03","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00719066977060297,0.00481983814800385,0.00956150139320209,18900.682606524,-561489.890303697,599291.255516745,7.71514225854352e-08,-9.25358012479281e-07,1.07966085765015e-06
"2020-04-04","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00733314552596459,0.00513689507317054,0.00952939597875865,15846.6096003267,-465174.128881336,496867.34808199,8.69411758203452e-08,-1.0302952611995e-06,1.2041776128402e-06
