"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT11",2250533,0.0032258064516129,NA,NA,NA,0.00143752506398496,0.00100003336208062,0.0018750167658893,56199.2289267474,-2151642.78727172,2264041.24512521,2.00018215778897e-10,-4.21630777514139e-09,4.61634420669918e-09
"2020-03-23","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00202998859649666,0.00148428586629486,0.00257569132669845,47606.0455306442,-1803770.83906626,1898982.93012755,2.35482054322899e-10,-4.91269982107682e-09,5.38366392972262e-09
"2020-03-24","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00272669980107392,0.00207374636083467,0.00337965324131317,40326.8090033722,-1511976.37395461,1592629.99196135,2.77233739398165e-10,-5.7234916884186e-09,6.27795916721493e-09
"2020-03-25","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.0034983113369373,0.00274582299343103,0.00425079968044356,34160.6093568033,-1267243.55602267,1335564.77473628,3.26388125335862e-10,-6.66735829177259e-09,7.32013454244432e-09
"2020-03-26","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00430495720614844,0.00346707736805425,0.00514283704424263,28937.2568885975,-1062002.59484087,1119877.10861807,3.84257733533875e-10,-7.76600048612957e-09,8.53451595319732e-09
"2020-03-27","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00510246832407831,0.00419867615380143,0.0060062604943552,24512.5848748958,-889898.31986552,938923.489615311,4.52387799429435e-10,-9.0446310159346e-09,9.94940661479347e-09
"2020-03-28","PT","PT11",2250533,0.006,NA,NA,NA,0.00584931137609994,0.004902458830441,0.00679616392175888,20764.4705081103,-745595.718664053,787124.659680274,5.32597533406745e-10,-1.05325376608907e-08,1.15977327277042e-08
"2020-03-29","PT","PT11",2250533,0.00775193798449612,NA,NA,NA,0.0065125932732386,0.00554622019725088,0.00747896634922631,17589.4642561254,-624616.545773999,659795.47428625,6.27028697389075e-10,-1.22637356766339e-08,1.35177930714121e-08
"2020-03-30","PT","PT11",2250533,0.00671140939597315,NA,NA,NA,0.00707196025591776,0.00610735460370178,0.00803656590813375,14899.9346117038,-523202.046984221,553001.916207629,7.38202794208546e-10,-1.42777234917489e-08,1.5754129080166e-08
"2020-03-31","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00752097513802414,0.00657461873029844,0.00846733154574985,12621.6494260615,-438197.632756445,463440.931608568,8.69088396825265e-10,-1.66203577663588e-08,1.83585345600094e-08
"2020-04-01","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00786626963602584,0.00694824685561278,0.0087842924164389,10691.7270703491,-366955.998015164,388339.452155863,1.02318041522196e-09,-1.93448663825949e-08,2.13912272130389e-08
"2020-04-02","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.0081252304250132,0.00723891606856918,0.00901154478145722,9056.90087626864,-307255.743550052,325369.54530259,1.20459341756034e-09,-2.25130207701746e-08,2.49222076052953e-08
"2020-04-03","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00832312796876145,0.00746610110791721,0.00918015482960569,7672.04895362831,-257233.023533965,272577.121441222,1.41817149746256e-09,-2.61964922240541e-08,2.90328352189792e-08
"2020-04-04","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00848872823117731,0.00765469170640234,0.00932276475595228,6498.94880721251,-215324.138266718,228322.035881143,1.66961762109618e-09,-3.04784206058219e-08,3.38176558480142e-08
"2020-04-05","PT","PT11",2250533,0.0103703703703704,NA,NA,NA,0.00863428746409189,0.00781698222001493,0.00945159270816885,5505.22237984353,-180217.323060369,191227.767820056,1.96564590789094e-09,-3.54552281044644e-08,3.93865199202463e-08
"2020-04-06","PT","PT11",2250533,0.0103703703703704,NA,NA,NA,0.00876076939525631,0.00795573642239517,0.00956580236811746,4663.44240439248,-150812.263171726,160139.147980511,2.31416091109034e-09,-4.12387156427154e-08,4.58670374648961e-08
"2020-04-07","PT","PT11",2250533,0.0101694915254237,NA,NA,NA,0.00886920518023763,0.00807356881230568,0.00966484154816957,3950.37539967703,-126186.099251801,134086.850051155,2.72446868529059e-09,-4.79584851399305e-08,5.34074225105116e-08
"2020-04-08","PT","PT11",2250533,0.0112416964741952,NA,NA,NA,0.0089608395294878,0.00817295319337579,0.00974872586559982,3346.34041661438,-105564.88498508,112257.565818309,3.20752527689692e-09,-5.57647372802266e-08,6.21797878340204e-08
"2020-04-09","PT","PT11",2250533,0.00847457627118644,NA,NA,NA,0.00903709983058853,0.00825616559849812,0.00981803406267895,2834.66583575421,-88299.6243745287,93968.9560460371,3.77622927269405e-09,-6.48315017969409e-08,7.2383960342329e-08
"2020-04-10","PT","PT11",2250533,0.0097323600973236,NA,NA,NA,0.00909956597639653,0.00832528947078484,0.00987384248200822,2401.22922357138,-73846.1554890106,78648.6139361534,4.44576621816901e-09,-7.5360365696832e-08,8.425189813317e-08
"2020-04-11","PT","PT11",2250533,0.00460829493087558,NA,NA,NA,0.00914994180556354,0.00838225711626116,0.00991762649486591,2034.06754736523,-61748.264633111,65816.3997278414,5.23401410225071e-09,-8.75847744507479e-08,9.80528026552493e-08
"2020-04-12","PT","PT11",2250533,0.00709891150023663,NA,NA,NA,0.00919002891590366,0.00842890663032349,0.00995115120148383,1723.04699052889,-51623.5133602632,55069.6073413209,6.16202073572864e-09,-1.01774992129644e-07,1.14099033601101e-07
"2020-04-13","PT","PT11",2250533,0.00730638090599123,NA,NA,NA,0.00922170346550482,0.00846703967735663,0.00997636725365301,1459.58325494952,-43151.3435039577,46070.5100138567,7.25456577031803e-09,-1.18243818942252e-07,1.32752950482888e-07
"2020-04-14","PT","PT11",2250533,0.00886607559496034,NA,NA,NA,0.00924689643883855,0.00849847025920927,0.00999532261846782,1236.40463077275,-36063.0949497961,38535.9042113416,8.54082236541631e-09,-1.37353178830041e-07,1.54434823560874e-07
"2020-04-15","PT","PT11",2250533,0.00866393068855449,NA,NA,NA,0.00926757773146973,0.00852505773683628,0.0100100977261032,1047.35129415365,-30133.6293165048,32228.3319048121,1.00551361703896e-08,-1.59521705914735e-07,1.79631978255514e-07
"2020-04-16","PT","PT11",2250533,0.00894959962317475,NA,NA,NA,0.00928572865404786,0.00854870534672683,0.0100227519613689,887.205293528972,-25174.3018266332,26948.7124136912,1.18379424227902e-08,-1.85233476915278e-07,2.08909361760858e-07
"2020-04-17","PT","PT11",2250533,0.00894959962317475,NA,NA,NA,0.00930258583975608,0.00857066770382552,0.0100345039756866,751.546531960819,-21027.0649147758,22530.1579786974,1.39368456508797e-08,-2.15048057421306e-07,2.42921748723065e-07
"2020-04-18","PT","PT11",2250533,0.00894959962317475,NA,NA,NA,0.00931830169753584,0.00859118741222917,0.0100454159828425,636.630770602896,-17559.5217937532,18832.783334959,1.64078908106955e-08,-2.49612053421072e-07,2.82427835042463e-07
"2020-04-19","PT","PT11",2250533,0.00916546068499759,NA,NA,NA,0.00933294588464026,0.0086103810610694,0.0100555107082111,539.286286134535,-14660.7773293256,15739.3499015947,1.93170597995906e-08,-2.89672386052801e-07,3.28306505651982e-07
"2020-04-20","PT","PT11",2250533,0.00916546068499759,NA,NA,NA,0.00934658891992381,0.00862832972966189,0.0100648481101857,456.82632986361,-12237.9580457377,13151.610705465,2.27420333061774e-08,-3.36091537525336e-07,3.81575604137691e-07
"2020-04-21","PT","PT11",2250533,0.00939199209095403,NA,NA,NA,0.0093593021027686,0.00864509360090076,0.0100735106046364,386.974972333353,-10213.2936414392,10987.2435861059,2.67742650416315e-08,-3.89865049909795e-07,4.43413579993059e-07
"2020-04-22","PT","PT11",2250533,0.00939199209095403,NA,NA,NA,0.0093711574372013,0.0086607246613262,0.0100815902130764,327.804286712427,-8521.66966153821,9177.27823496307,3.1521423738519e-08,-4.52141596436275e-07,5.15184443913313e-07
"2020-04-23","PT","PT11",2250533,0.00939199209095403,NA,NA,NA,0.00938222756134686,0.00867527718506859,0.0100891779376251,277.681137204085,-7108.5754765002,7663.93775090837,3.71102681234504e-08,-5.24245987458892e-07,5.98466523705792e-07
"2020-04-24","PT","PT11",2250533,0.00939199209095403,NA,NA,NA,0.00939258568234911,0.00868881572962891,0.0100963556350693,235.222103811588,-5928.38389680087,6398.82810442405,4.3690031631137e-08,-6.07705520816346e-07,6.9508558407862e-07
"2020-04-25","PT","PT11",2250533,0.00939199209095403,NA,NA,NA,0.00940230551687297,0.00870142039872708,0.0101031906350189,199.255299364768,-4942.90898204795,5341.41958077749,5.14364072385552e-08,-7.04280139362882e-07,8.07152953839992e-07
"2020-04-26","PT","PT11",2250533,0.00939199209095403,NA,NA,NA,0.00941146123728982,0.00871318916623167,0.010109733308348,168.7880249415,-4120.19719239062,4457.77324227362,6.05562388223343e-08,-8.15996917425496e-07,9.37109395070164e-07
"2020-04-27","PT","PT11",2250533,0.00939199209095403,NA,NA,NA,0.00942012742363475,0.00872423710703856,0.0101160177402309,142.97937096016,-3433.51424212296,3719.47298404328,7.12930443080966e-08,-9.45189463295315e-07,1.08777555191151e-06
"2020-04-28","PT","PT11",2250533,0.00939199209095403,NA,NA,NA,0.00942837902050184,0.00873469243510015,0.0101220656059035,121.117007721661,-2860.49607057451,3102.73008601783,8.3933518090982e-08,-1.09454289698923e-06,1.2624099331712e-06
"2020-04-29","PT","PT11",2250533,0.00939199209095403,NA,NA,NA,0.00943628020921333,0.00874467290933589,0.0101278875090908,102.597524810316,-2382.43742886447,2587.6324784851,9.88151863551313e-08,-1.2671451417731e-06,1.46477551448336e-06
"2020-04-30","PT","PT11",2250533,0.0100369783412573,NA,NA,NA,0.00944385667736686,0.00875423101398101,0.0101334823407527,86.9097767127279,-1983.69584844413,2157.51540186959,1.16335419704615e-07,-1.46654535458009e-06,1.69921619398931e-06
"2020-05-01","PT","PT11",2250533,0.00977869274318065,NA,NA,NA,0.00945112577409997,0.00876339002107567,0.0101388615271243,73.6207749867402,-1651.19233930633,1798.43388927981,1.36962043761263e-07,-1.69682041461842e-06,1.97074450214095e-06
"2020-05-02","PT","PT11",2250533,0.00977869274318065,NA,NA,NA,0.00945810493557985,0.00877216177599294,0.0101440480951668,62.3637375983962,-1373.99317212994,1498.72064732674,1.61245831053793e-07,-1.96265049108547e-06,2.28514215319305e-06
"2020-05-03","PT","PT11",2250533,0.00977869274318065,NA,NA,NA,0.00946481167938286,0.0087805526696163,0.0101490706891494,52.8279655836589,-1142.95962171777,1248.61555288509,1.89835207756893e-07,-2.26940481968022e-06,2.649075235194e-06
"2020-05-04","PT","PT11",2250533,0.00977869274318065,NA,NA,NA,0.0094712635991925,0.00878856858377322,0.0101539586146118,44.7502676263576,-950.454666381344,1039.95520163406,2.23493567979939e-07,-2.62323893287932e-06,3.0702260688392e-06
"2020-05-05","PT","PT11",2250533,0.00977869274318065,NA,NA,NA,0.00947747835981947,0.00879621875764371,0.0101587379619952,37.9076958672455,-790.097414546364,865.912806280855,2.63119657931789e-07,-3.0312047096019e-06,3.55744402546547e-06
"2020-05-06","PT","PT11",2250533,0.00926402470406588,NA,NA,NA,0.00948347369254695,0.00880351852616318,0.0101634288589307,32.1113924493536,-656.557520460113,720.78030535882,3.09771574260053e-07,-3.50137473423122e-06,4.12091788275133e-06
"2020-05-07","PT","PT11",2250533,0.00926402470406588,NA,NA,NA,0.00948926739080438,0.00881049088653227,0.0101680438950765,27.2013769617529,-545.383101419702,599.785855343208,3.64695017368969e-07,-4.04298258050692e-06,4.77237261524486e-06
"2020-05-08","PT","PT11",2250533,0.00926402470406588,NA,NA,NA,0.00949487730617173,0.00881716685704273,0.0101725877553007,23.0421309129576,-452.856717964226,498.940979790141,4.2935655413656e-07,-4.66658075908021e-06,5.52529386735333e-06
"2020-05-09","PT","PT11",2250533,0.00926402470406588,NA,NA,NA,0.00950032134471744,0.00882358460253049,0.0101770580869044,19.5188573635971,-375.87485837678,414.912573103975,5.05482778212767e-07,-5.38421818379973e-06,6.39518374022526e-06
"2020-05-10","PT","PT11",2250533,0.00966183574879227,NA,NA,NA,0.0095056174636721,0.00882978731047776,0.0101814476168664,16.5343124826267,-311.847106813845,344.915731779099,5.9510641355769e-07,-6.20963911473281e-06,7.39985194184819e-06
"2020-05-11","PT","PT11",2250533,0.00966183574879227,NA,NA,NA,0.00951078305647286,0.00883581806664328,0.0101857480463024,14.006121576718,-258.611793254389,286.624036407825,7.00620592277487e-07,-7.15850561715921e-06,8.55974680171418e-06
"2020-05-12","PT","PT11",2250533,0.00966183574879227,NA,NA,NA,0.0095158298073899,0.00884170004841892,0.0101899595663609,11.8645055140888,-214.365442403395,238.094453431572,8.24842756085791e-07,-8.24864562441221e-06,9.89833113658379e-06
"2020-05-13","PT","PT11",2250533,0.00966183574879227,NA,NA,NA,0.00952076627672272,0.00884744012587389,0.0101940924275715,10.0503547911401,-177.603773788843,197.704483371124,9.71089887688795e-07,-9.50032869441305e-06,1.14425084697906e-05
"2020-05-14","PT","PT11",2250533,0.00966183574879227,NA,NA,NA,0.00952560101464445,0.00885304012148062,0.0101981619078083,8.5135980853005,-147.072370059687,164.099566230288,1.14326708092392e-06,-1.09365714870307e-05,1.32231056488785e-05
"2020-05-15","PT","PT11",2250533,0.0100953449242849,NA,NA,NA,0.0095303425924946,0.00885850011042428,0.0102021850745649,7.21182026548234,-121.725436265243,136.149076796207,1.34597181465364e-06,-1.2583474839083e-05,1.52754184683903e-05
"2020-05-16","PT","PT11",2250533,0.0100953449242849,NA,NA,NA,0.00953499960189452,0.0088638209804706,0.0102061782233184,6.10909171662994,-100.691329183411,112.909512616671,1.58461671473823e-06,-1.44705940468846e-05,1.76398274763611e-05
"2020-05-17","PT","PT11",2250533,0.0100953449242849,NA,NA,NA,0.00953958065394002,0.00886900632312403,0.010210154984756,5.17497666723944,-83.243750553568,93.5937038880469,1.86557408207982e-06,-1.66313435462607e-05,2.03624917104203e-05
"2020-05-18","PT","PT11",2250533,0.0100953449242849,NA,NA,NA,0.0095440943784711,0.00887406364208605,0.0102141251148561,4.3836931492731,-68.7776780566856,77.5450643552318,2.19634604592878e-06,-1.91034365611789e-05,2.34961286530365e-05
"2020-05-19","PT","PT11",2250533,0.0100953449242849,NA,NA,NA,0.0095485494234202,0.00887900486646937,0.010218093980371,3.71340140500289,-56.7892586916556,64.2160615016614,2.58576488588922e-06,-2.19293594175676e-05,2.71008891893461e-05
"2020-05-20","PT","PT11",2250533,0.0100953449242849,NA,NA,NA,0.00955295445423809,0.00888384615863498,0.0102220627498412,3.1456011005158,-46.8590155389441,53.1502177399757,3.04422887162585e-06,-2.51568790175484e-05,3.12453367608001e-05
"2020-05-21","PT","PT11",2250533,0.00890207715133531,NA,NA,NA,0.00955731815339841,0.00888860700930982,0.010226029297487,2.66462070872164,-38.6378247355936,43.9670661530369,3.58397991766888e-06,-2.88395803533049e-05,3.60075401886427e-05
"2020-05-22","PT","PT11",2250533,0.00890207715133531,NA,NA,NA,0.00956164921998093,0.00889330861494137,0.0102299898250205,2.25718496861665,-31.8352081274755,36.3495780647088,4.21943046726107e-06,-3.30374288004512e-05,4.14762897349733e-05
"2020-05-23","PT","PT11",2250533,0.00890207715133531,NA,NA,NA,0.00956595631157461,0.00889797127994134,0.0102339413432079,1.91204848249975,-26.2095612985586,30.0336582635581,4.96754833370576e-06,-3.78173491341118e-05,4.77524458015234e-05
"2020-05-24","PT","PT11",2250533,0.00890207715133531,NA,NA,NA,0.00957024597138203,0.00890260251197497,0.0102378894307891,1.6196853382691,-21.5599988361891,24.7993695127273,5.84830977525765e-06,-4.32538095922973e-05,5.49504291428126e-05
"2020-05-25","PT","PT11",2250533,0.00890207715133531,NA,NA,NA,0.00957452205135006,0.0089071937719731,0.010241850330727,1.3720261902429,-17.7195507331386,20.4636031136244,6.88523290157085e-06,-4.94293946685365e-05,6.31998604716782e-05
"2020-05-26","PT","PT11",2250533,0.00890207715133531,NA,NA,NA,0.00957878823611693,0.00891173400138378,0.0102458424708501,1.162235541827,-14.5494873922112,16.8739584758652,8.10600565473382e-06,-5.6435344401937e-05,7.26473557114046e-05
"2020-05-27","PT","PT11",2250533,0.00890207715133531,NA,NA,NA,0.00958304821695965,0.00891621300058112,0.0102498834333382,0.984523082935322,-11.9345871628714,13.9036333287421,9.54322513325377e-06,-6.43720304460706e-05,8.34584807125782e-05
"2020-05-28","PT","PT11",2250533,0.00890207715133531,NA,NA,NA,0.00958730569176284,0.0089206234490024,0.0102539879345233,0.833983874997288,-9.77919085500163,11.4471586049962,1.12352680004338e-05,-7.33493297706346e-05,9.58198657715021e-05
"2020-05-29","PT","PT11",2250533,0.00890207715133531,NA,NA,NA,0.00959156436500191,0.00892496231302066,0.0102581664169832,0.706462972591545,-8.00391320882144,9.41683915400453,1.32273152188052e-05,-8.34868450348526e-05,0.000109941475472463
"2020-05-30","PT","PT11",2250533,0.00890207715133531,NA,NA,NA,0.00959582794774074,0.00892923163192291,0.0102624242635586,0.598440745205665,-6.54290266226106,7.73978415267239,1.55725584730938e-05,-9.49139059271244e-05,0.000126059022873312
"2020-05-31","PT","PT11",2250533,0.00890207715133531,NA,NA,NA,0.00960010015764313,0.00893343867409706,0.0102667616411892,0.506935733954426,-5.3415586264313,6.35543009434015,1.83336204956512e-05,-0.000107769267436123,0.000144436508427425
"2020-06-01","PT","PT11",2250533,0.00923076923076923,NA,NA,NA,0.00960438471899937,0.00893759545838674,0.010271173979612,0.429422362061233,-4.35463042499095,5.21347514911342,2.15842272199082e-05,-0.000122200398313808,0.000165368852753624
"2020-06-02","PT","PT11",2250533,0.00923076923076923,NA,NA,NA,0.00960868536276658,0.00894171763867027,0.0102756530868629,0.363761227877518,-3.54463455063094,4.27215700638598,2.54111764117258e-05,-0.00013836222496023,0.000189184577783682
"2020-06-03","PT","PT11",2250533,0.00923076923076923,NA,NA,NA,0.00961300582662403,0.00894582275211028,0.0102801889011378,0.308140056497791,-2.88053734071285,3.49681745370844,2.99166553450782e-05,-0.000156415161465004,0.00021624847215516
"2020-06-04","PT","PT11",2250533,0.00923076923076923,NA,NA,NA,0.00961734985534538,0.00894992783027971,0.0102847718804111,0.26102368021044,-2.33665890861021,2.85870626903109,3.52209694086892e-05,-0.000176522214223267,0.000246964153040646
"2020-06-05","PT","PT11",2250533,0.00923076923076923,NA,NA,NA,0.00962172172268902,0.00895404280232113,0.0102894006430569,0.221111667223608,-1.89176146745658,2.3339848019038,4.14657545029312e-05,-0.000198844897794975,0.000281776406800838
"2020-06-06","PT","PT11",2250533,0.0100502512562814,NA,NA,NA,0.00962612730435224,0.0089581618670925,0.010294092741612,0.187302429201006,-1.52829128323986,1.90289614164187,4.88177590044743e-05,-0.000223537635600526,0.000321173153609475
"2020-06-07","PT","PT11",2250533,0.0100502512562814,NA,NA,NA,0.00963057279016444,0.00896227537831231,0.0102988702020166,0.158662816960814,-1.23174859077068,1.54907422469231,5.74732962847805e-05,-0.000250740242434524,0.000365686835004085
"2020-06-08","PT","PT11",2250533,0.0103359173126615,NA,NA,NA,0.00963506438175043,0.00896637490872588,0.010303753854775,0.134402365165934,-0.99016406328896,1.25896879362083,6.76634866736805e-05,-0.000280567993094301,0.000415894966441662
"2020-06-09","PT","PT11",2250533,0.0103359173126615,NA,NA,NA,0.00963960829280576,0.00897045543799845,0.0103087611476131,0.113851475148449,-0.793663981893746,1.02136693219064,7.96604288390485e-05,-0.000313098669801958,0.000472419527480055
"2020-06-10","PT","PT11",2250533,0.0103359173126615,NA,NA,NA,0.00964421074941286,0.00897451682609084,0.0103139046727349,0.0964429337048841,-0.634109219667566,0.826995087077334,9.37844653708846e-05,-0.000348355847429952,0.000535924778171721
"2020-06-11","PT","PT11",2250533,0.0103359173126615,NA,NA,NA,0.00964887799039646,0.00897856456582725,0.0103191914149657,0.0816962577733586,-0.504795633634689,0.668188149181406,0.000110412736575569,-0.000386287516600165,0.000607112989751303
