"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT11",2250533,0.0032258064516129,NA,NA,NA,0.00140744333434563,0.00056331339106508,0.00225157327762618,213073.64632719,-7991602.31798849,8417749.61064287,5.92547175764449e-10,-1.12679830300494e-08,1.24530773815783e-08
"2020-03-23","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00199745950844911,0.000986764028359859,0.00300815498853837,178081.258888424,-6609957.94167102,6966120.45944787,6.90322739932661e-10,-1.29915987853551e-08,1.43722442652205e-08
"2020-03-24","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.0026883641113108,0.00153117305389841,0.00384555516872319,148835.556690987,-5466582.62303217,5764253.73641414,8.04232143463234e-10,-1.49772355588676e-08,1.6585699845794e-08
"2020-03-25","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00344687979845791,0.00216923787593794,0.00472452172097788,124392.780429486,-4520479.58718813,4769265.14804711,9.36937613619053e-10,-1.72644346640518e-08,1.913830989129e-08
"2020-03-26","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00422918846262932,0.00285925944643945,0.00559911747881918,103964.161299892,-3737691.37636999,3945619.69896977,1.09154066888438e-09,-1.98986525033816e-08,2.20817338411504e-08
"2020-03-27","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00498822109810511,0.0035547486516626,0.00642169354454763,86890.4674167633,-3090093.4619296,3263874.39676312,1.27165460593085e-09,-2.29321360335287e-08,2.54754452453904e-08
"2020-03-28","PT","PT11",2250533,0.006,NA,NA,NA,0.00568142153135144,0.00421365301599439,0.00714919004670849,72620.7303892529,-2554394.24534922,2699635.70612773,1.48148894757898e-09,-2.64249260958316e-08,2.93879039909895e-08
"2020-03-29","PT","PT11",2250533,0.00775193798449612,NA,NA,NA,0.00627705448169245,0.00480422970049643,0.00774987926288847,60694.4655617192,-2111306.19584664,2232695.12697008,1.72594782542549e-09,-3.0446006973134e-08,3.3897902623985e-08
"2020-03-30","PT","PT11",2250533,0.00671140939597315,NA,NA,NA,0.00675782990705649,0.00530708909051482,0.00820857072359815,50726.8121661302,-1744858.88456755,1846312.50889981,2.01074459648115e-09,-3.50746231121635e-08,3.90961123051258e-08
"2020-03-31","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00712157403575036,0.0057146825771385,0.00852846549436222,42396.1138585376,-1441829.66369911,1526621.89141619,2.34253537257502e-09,-4.04017868795555e-08,4.50868576247055e-08
"2020-04-01","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00737950132412348,0.00602976895494439,0.00872923369330257,35433.5388634227,-1191271.8773806,1262138.95510744,2.72907458330033e-09,-4.65320045451022e-08,5.19901537117029e-08
"2020-04-02","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00755309985828212,0.00626383915949887,0.00884236055706538,29614.4047677305,-984123.924573784,1043352.73410924,3.17939620823265e-09,-5.35852514588498e-08,5.99440438753151e-08
"2020-04-03","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00767070946224565,0.0064358493841188,0.0089055695403725,24750.9280156195,-812885.342138004,862387.198169243,3.70402491407899e-09,-6.16992316665251e-08,6.91072814946831e-08
"2020-04-04","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00776319953358671,0.00656998923402741,0.008956409833146,20686.1641298887,-671348.438825427,712720.767085204,4.31522203133792e-09,-7.10319620542607e-08,7.96624061169366e-08
"2020-04-05","PT","PT11",2250533,0.0103703703703704,NA,NA,NA,0.00784433679576985,0.00667989810193679,0.00900877548960292,17288.9431110887,-554375.970483742,588953.856705919,5.02727211930065e-09,-8.17647265999328e-08,9.18192708385341e-08
"2020-04-06","PT","PT11",2250533,0.0103703703703704,NA,NA,NA,0.00791499862655062,0.00676970690857612,0.00906029034452511,14449.6365793886,-457716.972010453,486616.24516923,5.85681681683056e-09,-9.41054525138102e-08,1.05819086147471e-07
"2020-04-07","PT","PT11",2250533,0.0101694915254237,NA,NA,NA,0.00797587113207903,0.00684306517855423,0.00910867708560383,12076.6200649075,-377854.209536959,402007.449666774,6.82324378149657e-09,-1.08292567063616e-07,1.21939054626609e-07
"2020-04-08","PT","PT11",2250533,0.0115972588297312,NA,NA,NA,0.00802770914153072,0.00690313389432362,0.00915228438873782,10093.3162845181,-311877.834156324,332064.46672536,7.94913980712918e-09,-1.24599401795835e-07,1.40497681410094e-07
"2020-04-09","PT","PT11",2250533,0.00847457627118644,NA,NA,NA,0.00807132599778843,0.00695251187786305,0.00919014011771381,8435.72399162966,-257380.745485517,274252.193468777,9.26081870981118e-09,-1.43339219793787e-07,1.61860857213409e-07
"2020-04-10","PT","PT11",2250533,0.0097323600973236,NA,NA,NA,0.00810758389457758,0.00699326456316842,0.00922190322598674,7050.35265486408,-212371.942002611,226472.647312339,1.07889363197603e-08,-1.64870951671948e-07,1.86448824311468e-07
"2020-04-11","PT","PT11",2250533,0.00531400966183575,NA,NA,NA,0.00813738492853546,0.00702701080800375,0.00924775904906717,5892.49631771768,-175204.772429989,186989.765065424,1.25692069523534e-08,-1.89605737325329e-07,2.14744151230036e-07
"2020-04-12","PT","PT11",2250533,0.00785945446139621,NA,NA,NA,0.00816166300634535,0.00705503254065778,0.00926829347203293,4924.7909365725,-144517.530839319,154367.112712464,1.46432381032534e-08,-2.18014383174302e-07,2.47300859380808e-07
"2020-04-13","PT","PT11",2250533,0.00820067534973468,NA,NA,NA,0.00818137672013442,0.00707838423485104,0.0092843692054178,4116.00864238532,-119184.27623155,127416.29351632,1.70595028756706e-08,-2.50635858923931e-07,2.84754864675272e-07
"2020-04-14","PT","PT11",2250533,0.00930004894762604,NA,NA,NA,0.00819750327961931,0.00709798868633172,0.00929701787290689,3440.05001681933,-98274.1205015426,105154.220535181,1.98744728667872e-08,-2.88086973860001e-07,3.27835919593576e-07
"2020-04-15","PT","PT11",2250533,0.00907787864309603,NA,NA,NA,0.0082110335676238,0.00711471138182321,0.00930735575342439,2875.10186357625,-81017.529733932,86767.7334610844,2.31539379905369e-08,-3.31073390612029e-07,3.77381266593103e-07
