"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT11",2250533,0.0032258064516129,NA,NA,NA,0.00580042185024775,0.000585081178342485,0.011015762522153,98447.0362113067,-3103455.39834899,3300349.47077161,8.00205017796557e-08,-9.3756801526584e-07,1.09760901882515e-06
"2020-03-23","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00590769130588538,0.000981965543999135,0.0108334170677716,82929.9782880536,-2587077.41113074,2752937.36770685,8.89007112397105e-08,-1.03061998141013e-06,1.20842140388955e-06
"2020-03-24","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00601562365359948,0.00137828171262398,0.010652965594575,69858.6931971611,-2156379.90173012,2296097.28812444,9.87663946508237e-08,-1.13277841107282e-06,1.33031120037447e-06
"2020-03-25","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00612392497822235,0.00177222381871232,0.0104756261377324,58847.682297244,-1797181.89627373,1914877.26086822,1.09726914175294e-07,-1.24491852831019e-06,1.46437235666078e-06
"2020-03-26","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00623228195817698,0.00216161684252398,0.01030294707383,49572.2086009273,-1497644.1778331,1596788.59503495,1.21903768351555e-07,-1.36799766602624e-06,1.61180520272935e-06
"2020-03-27","PT","PT11",2250533,0.0010752688172043,NA,NA,NA,0.00634036182079436,0.0025439191750976,0.0101368044664911,41758.7196240558,-1247883.38431673,1331400.82356485,1.3543193891855e-07,-1.50306271170476e-06,1.77392658954186e-06
"2020-03-28","PT","PT11",2250533,0.006,NA,NA,NA,0.00644781246399724,0.002916241858163,0.00997938306983147,35176.7797694211,-1039649.57931816,1110003.13885701,1.50461387102841e-07,-1.65125819458259e-06,1.95218096878828e-06
"2020-03-29","PT","PT11",2250533,0.00775193798449612,NA,NA,NA,0.00655426275939364,0.00327539571101237,0.00983312980777492,29632.2743150809,-866056.874102007,925321.422732169,1.67158715954923e-07,-1.81383506494468e-06,2.14815249685453e-06
"2020-03-30","PT","PT11",2250533,0.00671140939597315,NA,NA,NA,0.00665932305145151,0.00361798247738325,0.00970066362551977,24961.6845783071,-721358.387367499,771281.756524113,1.85709017161995e-07,-1.99216021957305e-06,2.36357825389704e-06
"2020-03-31","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00676258586677937,0.00394055033026366,0.00958462140329508,21027.2654188023,-600758.25814626,642812.788983864,2.06317922809208e-07,-2.18772683085125e-06,2.60036267646966e-06
"2020-04-01","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00686362684659333,0.00423983344943023,0.00948742024375643,17712.9828560421,-500254.622192618,535680.587904703,2.29213884833467e-07,-2.40216554060246e-06,2.86059331026939e-06
"2020-04-02","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00696200591418487,0.00451308266353272,0.00941092916483702,14921.0919921867,-416508.461223682,446350.645208056,2.54650707437742e-07,-2.63725658340064e-06,3.14655799827612e-06
"2020-04-03","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.00705726868759931,0.0047584613528771,0.00935607602232152,12569.2543175192,-346734.0700377,371872.578672738,2.82910360537959e-07,-2.89494290781605e-06,3.46076362889197e-06
"2020-04-04","PT","PT11",2250533,0.0106508875739645,NA,NA,NA,0.0071489590431214,0.00497545406100701,0.0093224640252358,10588.1093810747,-288607.58495774,309783.803719889,3.14306105429869e-07,-3.1773443678095e-06,3.80595657866924e-06
"2020-04-05","PT","PT11",2250533,0.0103703703703704,NA,NA,NA,0.00723686439440801,0.00516552025087386,0.00930820853794216,8919.22921070831,-240190.601209403,258029.059630819,3.49185967324225e-07,-3.4867730602307e-06,4.18514499487914e-06
"2020-04-06","PT","PT11",2250533,0.0103703703703704,NA,NA,NA,0.00732103247582131,0.00533141105279162,0.009310653898851,7513.39515394166,-199866.395132905,214893.185440789,3.87936593243687e-07,-3.82574988806073e-06,4.60162307454811e-06
"2020-04-07","PT","PT11",2250533,0.0101694915254237,NA,NA,NA,0.00740153794672805,0.0054761374325206,0.0093269384609355,6329.14632034939,-166286.675325948,178944.967966647,4.30987538046683e-07,-4.19702243260587e-06,5.05899750869924e-06
