"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01",0,0,0,0,0.00258509763278348,-0.0122862617515362,0.0174564570171031,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-4.03489859170864e-15,4.4789878015587e-15,2.22044604925031e-16,-6.49814683196583e-15,6.9422360418159e-15
"2020-04-02",0,0,0,0,0.00323447538419803,-0.0132142360887637,0.0196831868571598,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-4.0057708147695e-15,4.44986002461956e-15,2.22044604925031e-16,-6.45194034453945e-15,6.89602955438951e-15
"2020-04-03",0,0,0,0,0.0040469771347546,-0.0138401890624071,0.0219341433319163,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.97664304071882e-15,4.42073225056888e-15,2.22044604925031e-16,-6.40573385991246e-15,6.84982306976252e-15
"2020-04-04",0,0,0,0,0.00506357971040408,-0.0139602849675287,0.0240874443883369,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.9475152696165e-15,4.39160447946656e-15,2.22044604925031e-16,-6.35952737814795e-15,6.80361658799801e-15
"2020-04-05",0,0,0,0,0.00633555333521067,-0.0132951214968994,0.0259662281673207,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.9183875015284e-15,4.36247671137846e-15,2.22044604925031e-16,-6.31332089930407e-15,6.75741010915413e-15
"2020-04-06",0.0105882352941176,0,0,0,0.00792704733783996,-0.0114776086816673,0.0273317033573472,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.88925973651766e-15,4.33334894636772e-15,2.22044604925031e-16,-6.26711442344488e-15,6.71120363329494e-15
"2020-04-07",0.0105882352941176,0,0,0,0.009757621937082,-0.00841814615762475,0.0279333900317887,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.86013197464977e-15,4.30422118449984e-15,2.22044604925031e-16,-6.22090795063321e-15,6.66499716048327e-15
"2020-04-08",0.0105882352941176,0,0,0,0.0116446559533223,-0.0045674081995846,0.0278567201062292,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.8310042159894e-15,4.27509342583946e-15,2.22044604925031e-16,-6.1747014809347e-15,6.61879069078476e-15
"2020-04-09",0.0136842105263158,0,0,0,0.0135072761167506,-0.00042466418999982,0.0274392164235011,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.80187646060716e-15,4.24596567045722e-15,2.22044604925031e-16,-6.1284950144189e-15,6.57258422426897e-15
"2020-04-10",0.0136842105263158,0,0,0,0.0152677710444289,0.00342273434446208,0.0271128077443958,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.77274870857907e-15,4.21683791842913e-15,2.22044604925031e-16,-6.0822885511555e-15,6.52637776100556e-15
"2020-04-11",0.0136842105263158,0,0,0,0.0168600379136014,0.00646134094520118,0.0272587348820016,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.74362095997538e-15,4.18771016982544e-15,2.22044604925031e-16,-6.03608209121587e-15,6.48017130106593e-15
"2020-04-12",0.0161904761904762,0,0,0,0.0182357993695107,0.00850683527787127,0.0279647634611501,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.71449321487446e-15,4.15858242472453e-15,2.22044604925031e-16,-5.98987563467398e-15,6.43396484452405e-15
"2020-04-13",0.0182608695652174,0,0,0,0.0193679081619855,0.00980971745300552,0.0289260988709655,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.68536547335185e-15,4.12945468320191e-15,2.22044604925031e-16,-5.94366918160819e-15,6.38775839145826e-15
"2020-04-14",0.02,0,0,0,0.0202507254046017,0.0107953327611549,0.0297061180480485,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.65623773548924e-15,4.1003269453393e-15,2.22044604925031e-16,-5.89746273209475e-15,6.34155194194481e-15
"2020-04-15",0.0224489795918367,0,0,0,0.0208980955838341,0.011771701792846,0.0300244893748221,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.62711000136887e-15,4.07119921121893e-15,2.22044604925031e-16,-5.85125628621504e-15,6.2953454960651e-15
"2020-04-16",0.0224489795918367,0,0,0,0.0213397535418615,0.0128608959175875,0.0298186111661356,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.59798227107965e-15,4.04207148092972e-15,2.22044604925031e-16,-5.80504984405399e-15,6.24913905390406e-15
"2020-04-17",0.0224489795918367,0,0,0,0.0216170761259986,0.0140480357029396,0.0291861165490577,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.56885454470742e-15,4.01294375455748e-15,2.22044604925031e-16,-5.75884340569726e-15,6.20293261554732e-15
"2020-04-18",0.0224489795918367,0,0,0,0.0217789868114992,0.0152415199478415,0.0283164536751569,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.53972682234273e-15,3.98381603219279e-15,2.22044604925031e-16,-5.712636971233e-15,6.15672618108306e-15
"2020-04-19",0.0224489795918367,0,0,0,0.0218786099419167,0.0163205998783183,0.027436620005515,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.51059910407898e-15,3.95468831392904e-15,2.22044604925031e-16,-5.66643054075396e-15,6.11051975060402e-15
