"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01",0,0,0,0,0.00287570841067501,-0.0121303028436794,0.0178817196650294,0.00363542701566453,0.00336810841263243,0.00390274561869663,2.22044604925031e-16,-6.08754261574963e-15,6.5316318255997e-15,2.22044604925031e-16,-7.57118370195511e-15,8.01527291180517e-15
"2020-04-02",0,0,0,0,0.00355485350744442,-0.012666062058974,0.0197757690738629,0.00363542701566458,0.00336810841263249,0.00390274561869666,2.22044604925031e-16,-6.04431343960206e-15,6.48840264945212e-15,2.22044604925031e-16,-7.51752407700521e-15,7.96161328685528e-15
"2020-04-03",0,0,0,0,0.00439438971367186,-0.0127873300733057,0.0215761095006494,0.00363542701566463,0.00336810841263256,0.00390274561869669,2.22044604925031e-16,-6.00108426627283e-15,6.44517347612289e-15,2.22044604925031e-16,-7.46386445369958e-15,7.90795366354964e-15
"2020-04-04",0,0,0,0,0.00543219598646907,-0.0122772741255115,0.0231416660984496,0.00363542701566467,0.00336810841263263,0.00390274561869672,2.22044604925031e-16,-5.95785509582123e-15,6.40194430567129e-15,2.22044604925031e-16,-7.41020483207298e-15,7.85429404192305e-15
"2020-04-05",0,0,0,0,0.00671509701190196,-0.0108515912261889,0.0242817852499928,0.00363542701566472,0.0033681084126327,0.00390274561869675,2.22044604925031e-16,-5.91462592830795e-15,6.35871513815801e-15,2.22044604925031e-16,-7.35654521216094e-15,7.800634422011e-15
"2020-04-06",0.0105882352941176,0,0,0,0.00830097588370792,-0.00816177049283006,0.0247637222602459,0.00363542701566477,0.00336810841263277,0.00390274561869678,2.22044604925031e-16,-5.87139676379558e-15,6.31548597364564e-15,2.22044604925031e-16,-7.30288559400029e-15,7.74697480385035e-15
"2020-04-07",0.0105882352941176,0,0,0,0.0100988893375228,-0.00433703661816199,0.0245348152932076,0.00363542701566482,0.00336810841263283,0.00390274561869681,2.22044604925031e-16,-5.82816760234848e-15,6.27225681219854e-15,2.22044604925031e-16,-7.24922597762856e-15,7.69331518747862e-15
"2020-04-08",0.0105882352941176,0,0,0,0.011921363181211,-0.000151434648974866,0.0239941610113969,0.00363542701566487,0.0033681084126329,0.00390274561869684,2.22044604925031e-16,-5.78493844403274e-15,6.2290276538828e-15,2.22044604925031e-16,-7.19556636308475e-15,7.63965557293481e-15
"2020-04-09",0.0136842105263158,0,0,0,0.0136913109728321,0.00367627083429349,0.0237063511113707,0.00363542701566492,0.00336810841263297,0.00390274561869686,2.22044604925031e-16,-5.74170928891652e-15,6.18579849876659e-15,2.22044604925031e-16,-7.14190675040881e-15,7.58599596025887e-15
"2020-04-10",0.0136842105263158,0,0,0,0.0153387485112486,0.00646302277079765,0.0242144742516996,0.00363542701566496,0.00336810841263303,0.00390274561869689,2.22044604925031e-16,-5.69848013706987e-15,6.14256934691993e-15,2.22044604925031e-16,-7.08824713964185e-15,7.53233634949191e-15
