"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01",0,0,0,0,0.00300293411298965,-0.012333947950116,0.0183398161760953,0.0036150996159594,0.00334195179414798,0.00388824743777082,2.22044604925031e-16,-6.5535834759119e-15,6.99767268576196e-15,2.22044604925031e-16,-9.7427147064071e-15,1.01868039162572e-14
"2020-04-02",0,0,0,0,0.00369343292346536,-0.0128226157133749,0.0202094815603057,0.0036150996159594,0.00334195179414798,0.00388824743777082,2.22044604925031e-16,-6.50716347608434e-15,6.95125268593441e-15,2.22044604925031e-16,-9.67410727599072e-15,1.01181964858408e-14
"2020-04-03",0,0,0,0,0.00454270598250215,-0.0128929692759439,0.0219783812409482,0.0036150996159594,0.00334195179414798,0.00388824743777082,2.22044604925031e-16,-6.46074347933533e-15,6.90483268918539e-15,2.22044604925031e-16,-9.60549984772358e-15,1.00495890575736e-14
"2020-04-04",0,0,0,0,0.00558726205973681,-0.0123355109553358,0.0235100350748094,0.0036150996159594,0.00334195179414798,0.00388824743777082,2.22044604925031e-16,-6.41432348572931e-15,6.85841269557938e-15,2.22044604925031e-16,-9.53689242165047e-15,9.98098163150054e-15
"2020-04-05",0,0,0,0,0.00687200480163581,-0.0108779354751098,0.0246219450783814,0.0036150996159594,0.00334195179414798,0.00388824743777082,2.22044604925031e-16,-6.36790349533275e-15,6.81199270518281e-15,2.22044604925031e-16,-9.46828499781796e-15,9.91237420766802e-15
"2020-04-06",0.0105882352941176,0,0,0,0.00845216306104855,-0.00818897987342758,0.0250933059955247,0.0036150996159594,0.00334195179414798,0.00388824743777082,2.22044604925031e-16,-6.32148350821391e-15,6.76557271806397e-15,2.22044604925031e-16,-9.39967757627466e-15,9.84376678612473e-15
"2020-04-07",0.0105882352941176,0,0,0,0.0102346784803976,-0.00440205890351838,0.0248714158643136,0.0036150996159594,0.00334195179414798,0.00388824743777082,2.22044604925031e-16,-6.27506352444327e-15,6.71915273429333e-15,2.22044604925031e-16,-9.33107015706886e-15,9.77515936691892e-15
"2020-04-08",0.0105882352941176,0,0,0,0.0120331563199317,-0.000260636224597981,0.0243269488644613,0.0036150996159594,0.00334195179414798,0.00388824743777082,2.22044604925031e-16,-6.2286435440929e-15,6.67273275394296e-15,2.22044604925031e-16,-9.26246274025226e-15,9.70655195010232e-15
"2020-04-09",0.0136842105263158,0,0,0,0.0137726237778312,0.00356777688236582,0.0239774706732966,0.0036150996159594,0.00334195179414798,0.00388824743777082,2.22044604925031e-16,-6.18222356723716e-15,6.62631277708722e-15,2.22044604925031e-16,-9.19385532587653e-15,9.6379445357266e-15
"2020-04-10",0.0136842105263158,0,0,0,0.015385738056325,0.00644723596351627,0.0243242401491337,0.0036150996159594,0.00334195179414798,0.00388824743777082,2.22044604925031e-16,-6.13580359395253e-15,6.5798928038026e-15,2.22044604925031e-16,-9.1252479139955e-15,9.56933712384556e-15
"2020-04-11",0.0136842105263158,0,0,0,0.0168196619263114,0.00817976033444174,0.0254595635181811,0.0036150996159594,0.00334195179414798,0.00388824743777082,2.22044604925031e-16,-6.08938362431806e-15,6.53347283416812e-15,2.22044604925031e-16,-9.05664050466457e-15,9.50072971451463e-15
"2020-04-12",0.0161904761904762,0,0,0,0.0180404024491502,0.00917845599335157,0.0269023489049488,0.0036150996159594,0.00334195179414798,0.00388824743777082,2.22044604925031e-16,-6.04296365841477e-15,6.48705286826483e-15,2.22044604925031e-16,-8.98803309794075e-15,9.43212230779082e-15
