"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01",0,0,0,0,0.00283941991033388,-0.0119284755028821,0.0176073153235499,0.00351623268728558,0.00323217897019047,0.00380028640438068,2.22044604925031e-16,-5.73949354156892e-15,6.18358275141898e-15,2.22044604925031e-16,-9.67380792295739e-15,1.01178971328075e-14
"2020-04-02",0,0,0,0,0.00351908288663382,-0.0125340543608014,0.019572220134069,0.00351623268728561,0.00323217897019051,0.00380028640438071,2.22044604925031e-16,-5.69865637041639e-15,6.14274558026645e-15,2.22044604925031e-16,-9.60568419186833e-15,1.00497734017184e-14
"2020-04-03",0,0,0,0,0.0043614346430158,-0.012754505433929,0.0214773747199606,0.00351623268728564,0.00323217897019055,0.00380028640438073,2.22044604925031e-16,-5.6578192021542e-15,6.10190841200427e-15,2.22044604925031e-16,-9.53756046316785e-15,9.98164967301791e-15
"2020-04-04",0,0,0,0,0.005405417478954,-0.0123788396313379,0.0231896745892459,0.00351623268728566,0.00323217897019058,0.00380028640438075,2.22044604925031e-16,-5.61698203684299e-15,6.06107124669305e-15,2.22044604925031e-16,-9.46943673690631e-15,9.91352594675637e-15
"2020-04-05",0,0,0,0,0.0066992951891577,-0.0111276272236649,0.0245262176019803,0.0035162326872857,0.00323217897019062,0.00380028640438077,2.22044604925031e-16,-5.57614487454516e-15,6.02023408439522e-15,2.22044604925031e-16,-9.40131301313552e-15,9.84540222298558e-15
"2020-04-06",0.0105882352941176,0,0,0,0.00830288432044592,-0.00865187175248291,0.0252576403933747,0.00351623268728572,0.00323217897019066,0.00380028640438079,2.22044604925031e-16,-5.53530771532477e-15,5.97939692517483e-15,2.22044604925031e-16,-9.33318929190874e-15,9.77727850175881e-15
"2020-04-07",0.0105882352941176,0,0,0,0.0101229846099521,-0.00502308631039806,0.0252690555303022,0.00351623268728575,0.00323217897019069,0.00380028640438081,2.22044604925031e-16,-5.49447055924783e-15,5.93855976909789e-15,2.22044604925031e-16,-9.26506557328077e-15,9.70915478313084e-15
"2020-04-08",0.0105882352941176,0,0,0,0.0119658211545562,-0.000923267700260116,0.0248549100093726,0.00351623268728578,0.00323217897019073,0.00380028640438084,2.22044604925031e-16,-5.45363340638213e-15,5.89772261623219e-15,2.22044604925031e-16,-9.19694185730802e-15,9.64103106715808e-15
"2020-04-09",0.0136842105263158,0,0,0,0.0137506472764157,0.00300524282157003,0.0244960517312614,0.00351623268728581,0.00323217897019077,0.00380028640438086,2.22044604925031e-16,-5.41279625679751e-15,5.85688546664757e-15,2.22044604925031e-16,-9.1288181440485e-15,9.57290735389857e-15
"2020-04-10",0.0136842105263158,0,0,0,0.0154043310146819,0.0061162615401116,0.0246924004892523,0.00351623268728584,0.0032321789701908,0.00380028640438088,2.22044604925031e-16,-5.37195911056588e-15,5.81604832041594e-15,2.22044604925031e-16,-9.06069443356195e-15,9.50478364341202e-15
"2020-04-11",0.0136842105263158,0,0,0,0.0168691799439475,0.00811001914359623,0.0256283407442988,0.00351623268728587,0.00323217897019084,0.0038002864043809,2.22044604925031e-16,-5.33112196776115e-15,5.77521117761121e-15,2.22044604925031e-16,-8.99257072590987e-15,9.43665993575993e-15
"2020-04-12",0.0161904761904762,0,0,0,0.0181079334523565,0.00927654293584613,0.0269393239688668,0.0035162326872859,0.00323217897019087,0.00380028640438092,2.22044604925031e-16,-5.2902848284595e-15,5.73437403830956e-15,2.22044604925031e-16,-8.92444702115562e-15,9.36853623100569e-15
"2020-04-13",0.0182608695652174,0,0,0,0.0191055683363074,0.0101535985995682,0.0280575380730465,0.00351623268728593,0.00323217897019091,0.00380028640438094,2.22044604925031e-16,-5.24944769273938e-15,5.69353690258944e-15,2.22044604925031e-16,-8.8563233193644e-15,9.30041252921446e-15
"2020-04-14",0.02,0,0,0,0.0198682468658439,0.011107604804155,0.0286288889275328,0.00351623268728596,0.00323217897019095,0.00380028640438097,2.22044604925031e-16,-5.20861056068155e-15,5.65269977053161e-15,2.22044604925031e-16,-8.78819962060344e-15,9.2322888304535e-15
