"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01",0,0,0,0,0.00275218980214145,-0.0116796896435662,0.0171840692478491,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.79405947723905e-15,6.23814868708912e-15,2.22044604925031e-16,-9.95139276796361e-15,1.03954819778137e-14
"2020-04-02",0,0,0,0,0.00342505850566211,-0.0123186553933669,0.0191687724046911,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.75284677492318e-15,6.19693598477324e-15,2.22044604925031e-16,-9.88135581250821e-15,1.03254450223583e-14
"2020-04-03",0,0,0,0,0.00426243341141682,-0.0125802181942454,0.021105085017079,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.71163407683947e-15,6.15572328668953e-15,2.22044604925031e-16,-9.81131883964687e-15,1.02554080494969e-14
"2020-04-04",0,0,0,0,0.00530453379313888,-0.0122497091993205,0.0228587767855982,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.67042138044913e-15,6.11451059029919e-15,2.22044604925031e-16,-9.74128188370044e-15,1.01853710935505e-14
"2020-04-05",0,0,0,0,0.00660141192755885,-0.0110406625209098,0.0242434863760275,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.62920868793725e-15,6.07329789778731e-15,2.22044604925031e-16,-9.67124492685595e-15,1.0115334136706e-14
"2020-04-06",0.0105882352941176,0,0,0,0.00821535711464083,-0.0085925722637,0.0250232864929817,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.58799599786837e-15,6.03208520771844e-15,2.22044604925031e-16,-9.60120797651568e-15,1.00452971863657e-14
"2020-04-07",0.0105882352941176,0,0,0,0.0100533902055303,-0.00496637277335278,0.0250731531844134,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.54678331081334e-15,5.99087252066341e-15,2.22044604925031e-16,-9.53117101945931e-15,9.97526022930937e-15
"2020-04-08",0.0105882352941176,0,0,0,0.0119182173889393,-0.00085262396440835,0.0246890587422869,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.50557062734635e-15,5.94965983719641e-15,2.22044604925031e-16,-9.4611340719537e-15,9.90522328180377e-15
"2020-04-09",0.0136842105263158,0,0,0,0.0137262626252853,0.00308359614834303,0.0243689291022275,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.46435794628817e-15,5.90844715613823e-15,2.22044604925031e-16,-9.39109713261508e-15,9.83518634246514e-15
"2020-04-10",0.0136842105263158,0,0,0,0.0154015741239073,0.00617155200802448,0.02463159623979,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.42314526929529e-15,5.86723447914535e-15,2.22044604925031e-16,-9.32106019492362e-15,9.76514940477369e-15
"2020-04-11",0.0136842105263158,0,0,0,0.0168841533846036,0.00811458379431016,0.0256537229748971,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.38193259565387e-15,5.82602180550393e-15,2.22044604925031e-16,-9.25102325001792e-15,9.69511245986798e-15
"2020-04-12",0.0161904761904762,0,0,0,0.0181352859071471,0.00923611512577305,0.0270344566885211,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.34071992495957e-15,5.78480913480963e-15,2.22044604925031e-16,-9.18098631382988e-15,9.62507552367994e-15
"2020-04-13",0.0182608695652174,0,0,0,0.0191394754532631,0.0100943443639702,0.0281846065425559,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.29950725803992e-15,5.74359646788998e-15,2.22044604925031e-16,-9.11094938172137e-15,9.55503859157144e-15
"2020-04-14",0.02,0,0,0,0.0199033293307379,0.0110542337289157,0.0287524249325602,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.25829459476564e-15,5.7023838046157e-15,2.22044604925031e-16,-9.04091244333542e-15,9.48500165318548e-15
"2020-04-15",0.0224489795918367,0,0,0,0.0204522488341236,0.0122324518848347,0.0286720457834126,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.21708193544275e-15,5.66117114529281e-15,2.22044604925031e-16,-8.97087551353444e-15,9.4149647233845e-15
"2020-04-16",0.0224489795918367,0,0,0,0.0208259880467029,0.0135822954597043,0.0280696806337015,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.17586927931819e-15,5.61995848916826e-15,2.22044604925031e-16,-8.90083859251971e-15,9.34492780236977e-15
"2020-04-17",0.0224489795918367,0,0,0,0.0210740951580532,0.0149708481074609,0.0271773422086454,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.13465662712334e-15,5.5787458369734e-15,2.22044604925031e-16,-8.83080166742725e-15,9.27489087727732e-15
"2020-04-18",0.0224489795918367,0,0,0,0.0212519253951639,0.0162333828178829,0.0262704679724449,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.093443978921e-15,5.53753318877107e-15,2.22044604925031e-16,-8.76076475003404e-15,9.2048539598841e-15
"2020-04-19",0.0224489795918367,0,0,0,0.021400559270737,0.0172570625287063,0.0255440560127677,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.05223133457246e-15,5.49632054442253e-15,2.22044604925031e-16,-8.69072783569424e-15,9.1348170455443e-15
"2020-04-20",0.0265432098765432,0,0,0,0.0215260945319247,0.018034847430663,0.0250173416331865,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-5.01101869476197e-15,5.45510790461203e-15,2.22044604925031e-16,-8.620690921882e-15,9.06478013173206e-15
"2020-04-21",0.0265432098765432,0,0,0,0.0216303381372666,0.0185829560957633,0.02467772017877,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.96980605910289e-15,5.41389526895295e-15,2.22044604925031e-16,-8.55065400906596e-15,8.99474321891602e-15
"2020-04-22",0.0265432098765432,0,0,0,0.0217152075887778,0.0189350641493963,0.0244953510281594,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.92859342696624e-15,5.3726826368163e-15,2.22044604925031e-16,-8.48061710085997e-15,8.92470631071003e-15
"2020-04-23",0.0265432098765432,0,0,0,0.0217827114918586,0.0191400768560122,0.024425346127705,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.88738080031575e-15,5.33147001016581e-15,2.22044604925031e-16,-8.41058019670153e-15,8.8546694065516e-15
"2020-04-24",0.0265432098765432,0,0,0,0.0218349316292979,0.0192498093656472,0.0244200538929486,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.84616817784378e-15,5.29025738769384e-15,2.22044604925031e-16,-8.34054330361183e-15,8.78463251346189e-15
