"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01",0,0,0,0,0.00295844313258075,-0.0123425262739313,0.0182594125390928,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-5.30923905215419e-15,5.75332826200425e-15,2.22044604925031e-16,-7.89955953223874e-15,8.3436487420888e-15
"2020-04-02",0,0,0,0,0.00364683584794864,-0.0129047162105957,0.020198387906493,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-5.27135102312916e-15,5.71544023297923e-15,2.22044604925031e-16,-7.84365355718407e-15,8.28774276703413e-15
"2020-04-03",0,0,0,0,0.0044954089383769,-0.013068942237685,0.0220597601144388,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-5.23346299680337e-15,5.67755220665343e-15,2.22044604925031e-16,-7.78774758409651e-15,8.23183679394657e-15
"2020-04-04",0,0,0,0,0.00554143437374798,-0.0126277599200664,0.0237106286675624,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-5.19557497323361e-15,5.63966418308367e-15,2.22044604925031e-16,-7.73184161301773e-15,8.1759308228678e-15
"2020-04-05",0,0,0,0,0.0068308568451712,-0.0113092304613245,0.0249709441516669,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-5.15768695247802e-15,5.60177616232808e-15,2.22044604925031e-16,-7.67593564399023e-15,8.12002485384029e-15
"2020-04-06",0.0105882352941176,0,0,0,0.00842031179874158,-0.00877739922289761,0.0256180228203808,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-5.11979893459637e-15,5.56388814444643e-15,2.22044604925031e-16,-7.62002967705793e-15,8.06411888690799e-15
"2020-04-07",0.0105882352941176,0,0,0,0.0102163874486521,-0.00512065014632193,0.0255534250436262,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-5.08191091965051e-15,5.52600012950057e-15,2.22044604925031e-16,-7.56412371226595e-15,8.00821292211601e-15
"2020-04-08",0.0105882352941176,0,0,0,0.0120299151126826,-0.00101892980445875,0.0250787600298239,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-5.04402290770353e-15,5.48811211755359e-15,2.22044604925031e-16,-7.5082177496607e-15,7.95230695951076e-15
"2020-04-09",0.0136842105263158,0,0,0,0.0137838094785531,0.00290560899780016,0.024662009959306,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-5.00613489882092e-15,5.45022410867098e-15,2.22044604925031e-16,-7.45231178928996e-15,7.89640099914002e-15
"2020-04-10",0.0136842105263158,0,0,0,0.0154085905726609,0.00603134149535442,0.0247858396499674,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.96824689306952e-15,5.41233610291959e-15,2.22044604925031e-16,-7.39640583120307e-15,7.84049504105313e-15
