"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESRI",316798,NA,NA,NA,NA,0.0115133568769553,-0.00185622863756828,0.0248829423914789,1.21474530006659,-6.3277427986594,8.75723339879258,0.500522272381403,-25.0818364627069,26.0828810074697
"2020-03-20","ES","ESRI",316798,NA,NA,NA,NA,0.012047332586396,-0.00103015826704043,0.0251248234398325,1.15580001011449,-5.93466186981219,8.24626189004117,0.467618919002216,-23.1439881894281,24.0792260274325
"2020-03-21","ES","ESRI",316798,NA,NA,NA,NA,0.0126060734500242,-0.00013965985839636,0.0253518067584447,1.09971502940363,-5.56483052551914,7.7642605843264,0.436878567597835,-21.3525312888357,22.2262884240314
"2020-03-22","ES","ESRI",316798,NA,NA,NA,NA,0.0131907280460448,0.00081468291082902,0.0255667731812606,1.04635156195961,-5.21691796158148,7.3096210855007,0.408159026656986,-19.6965931405069,20.5129111938208
"2020-03-23","ES","ESRI",316798,NA,NA,NA,NA,0.0138024982223454,0.00183037416836186,0.0257746222763289,0.995577546856886,-4.88966778358843,6.88082287730221,0.381327452059708,-18.1660979868551,18.9287528909745
"2020-03-24","ES","ESRI",316798,NA,NA,NA,NA,0.0144426415670794,0.00290212772614895,0.02598315540801,0.947267331401791,-4.581893919056,6.47642858185958,0.356259732598177,-16.7517091505575,17.4642286157539
"2020-03-25","ES","ESRI",316798,0.02,0,0,0,0.0151124739938337,0.00402062844510857,0.0262043195425589,0.901301360174266,-4.29247675108248,6.09507947143102,0.332839915892158,-15.4447754053779,16.1104552371622
"2020-03-26","ES","ESRI",316798,0.02,0,0,0,0.0158318116137565,0.00519018578898297,0.02647343743853,0.857565879158795,-4.02035946164802,5.73549121996561,0.310959672043681,-14.2372812040204,14.8592005481077
"2020-03-27","ES","ESRI",316798,0.02,0,0,0,0.0166199400504856,0.00643527715057795,0.0268046029503932,0.815952654232325,-3.7645445733163,5.39644988178095,0.29051779254999,-13.1218004876642,13.7028360727642
"2020-03-28","ES","ESRI",316798,0.02,0,0,0,0.0174771024781682,0.00776845600172558,0.0271857489546107,0.776358703312511,-3.5240906786939,5.07680808531893,0.271419722156971,-12.0914538213636,12.6342932656775
