"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESRI",316798,NA,NA,NA,NA,0.0114710189893841,-0.00239253313884276,0.0253345711176109,1.98020418502845,-12.5654969421477,16.5259053122046,0.0073456785737647,-0.0968191372248248,0.111510494372354
"2020-03-20","ES","ESRI",316798,NA,NA,NA,NA,0.0120281346408413,-0.00153211654723871,0.0255883858289213,1.87308131002286,-11.7202372943323,15.4663999143781,0.00721711024339278,-0.0939449944566604,0.108379214943446
"2020-03-21","ES","ESRI",316798,NA,NA,NA,NA,0.0126123078579242,-0.000598215401718533,0.0258228311175669,1.77175344870133,-10.9296582802528,14.4731651776555,0.00709079219056963,-0.0911418523223198,0.105323436703459
"2020-03-22","ES","ESRI",316798,NA,NA,NA,NA,0.0132248527517256,0.00040943020024729,0.0260402753032038,1.67590710888399,-10.1903173995007,13.5421316172687,0.0069666850296313,-0.0884081067904743,0.102341476849737
"2020-03-23","ES","ESRI",316798,NA,NA,NA,NA,0.0138671472560779,0.00148909320008584,0.02624520131207,1.5852457573409,-9.49898458846515,12.669476103147,0.00684475006426465,-0.0857421882663044,0.0994316883948337
"2020-03-24","ES","ESRI",316798,NA,NA,NA,NA,0.0145406362272471,0.0026360572162292,0.0264452152382651,1.4994889023657,-8.85262931035136,11.8516071150828,0.00672494927544191,-0.0831425608794093,0.0965924594302931
"2020-03-25","ES","ESRI",316798,0.02,0,0,0,0.0152468346941699,0.00384115287462332,0.0266525165137165,1.41837122597917,-8.24840842029083,11.0851508722492,0.00660724530956635,-0.0806077217862299,0.0938222124053626
"2020-03-26","ES","ESRI",316798,0.02,0,0,0,0.0160003306787561,0.00509993361258793,0.0269007277449243,1.34164176307789,-7.68365475946213,10.3669382856179,0.00649160146682563,-0.0781362004867068,0.0911194034203581
"2020-03-27","ES","ESRI",316798,0.02,0,0,0,0.0168149381400183,0.00642652071857781,0.0272033555614588,1.26906312498841,-7.15586643486137,9.69399268483819,0.00637798168974874,-0.0757265581548979,0.0884825215343954
"2020-03-28","ES","ESRI",316798,0.02,0,0,0,0.0176907098208549,0.00783062084717562,0.0275507987945341,1.20041076502464,-6.66269674391784,9.06351827396712,0.00626635055196357,-0.0733773869832942,0.0859100880872214
"2020-03-29","ES","ESRI",316798,0.02,0,0,0,0.0186271123200238,0.00931480089921701,0.0279394237408306,1.13547228377643,-6.20194470555939,8.47288927311225,0.00615667324715087,-0.0710873095405679,0.0834006560348696
"2020-03-30","ES","ESRI",316798,0.02,0,0,0,0.0196228786266648,0.0108727367012451,0.0283730205520846,1.07404677197975,-5.7715461615984,7.9196397055579,0.0060489155781918,-0.0688549781425059,0.0809528092988895
"2020-03-31","ES","ESRI",316798,0.02,0,0,0,0.0206758528186284,0.0124872404650481,0.0288644651722087,1.01594418893562,-5.36956541444415,7.40145379231539,0.00594304394650537,-0.0666790742358778,0.0785651621288885
"2020-04-01","ES","ESRI",316798,0.02,0,0,0,0.0217828297261554,0.0141285014193588,0.0294371580329519,0.960984774554604,-4.99418736915587,6.91615691826508,0.0058390253415724,-0.0645583077949972,0.076236358478142
"2020-04-02","ES","ESRI",316798,0.02,0,0,0,0.022939393533459,0.0157537779894214,0.0301250090774965,0.90899849320786,-4.64371014974189,6.46170713615761,0.00573682733064307,-0.0624914167307475,0.0739650713920336
"2020-04-03","ES","ESRI",316798,0.02,0,0,0,0.0241397605603499,0.0173110429552403,0.0309684781654596,0.859824507664155,-4.31653816139068,6.03618717671899,0.00563641804862425,-0.0604771663118368,0.0717500024090853
"2020-04-04","ES","ESRI",316798,0.019047619047619,0,0,0,0.0253766327893374,0.0187496200193825,0.0320036455592923,0.813310681485201,-4.01117557199487,5.63779693496527,0.00553776618814431,-0.0585143485980703,0.0695898809743589
