"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","FR","FRGES",5661319,0,0,0,0,1.05271009299226e-12,-5.77989098776628e-11,5.99043300636473e-11,0.0333333331669815,0.0333332831839475,0.0333333831500155
"2020-03-23","FR","FRGES",5661319,0,0,0,0,1.18510947607486e-12,-6.4614566986814e-11,6.69847859389637e-11,0.0333333331677091,0.0333332449464065,0.0333334213890116
"2020-03-24","FR","FRGES",5661319,0,0,0,0,1.33416073393034e-12,-7.2230586539728e-11,7.48989080075887e-11,0.0333333331685579,0.0333333331685579,0.0333333331685579
"2020-03-25","FR","FRGES",5661319,0,0,0,0,1.50195817339758e-12,-8.0740513957694e-11,8.37444303044892e-11,0.0333333331694068,0.0333333331694068,0.0333333331694068
"2020-03-26","FR","FRGES",5661319,0,0,0,0,1.69085950235556e-12,-9.02487698310682e-11,9.36304888357793e-11,0.033333333170195,0.0333332121947684,0.0333334541456216
"2020-03-27","FR","FRGES",5661319,0,0,0,0,1.90351895768091e-12,-1.00871906502575e-10,1.04678944417937e-10,0.0333333331711045,0.0333332673637659,0.0333333989784432
"2020-03-28","FR","FRGES",5661319,0,0,0,0,2.1429245997097e-12,-1.1274000882261e-10,1.1702585802203e-10,0.0333333331717715,0.0333332634516982,0.0333334028918447
"2020-03-29","FR","FRGES",5661319,0,0,0,0,2.4124402972249e-12,-1.25998255482678e-10,1.30823136077128e-10,0.0333333331727416,0.0333333331727416,0.0333333331727416
"2020-03-30","FR","FRGES",5661319,0,0,0,0,2.71585299289718e-12,-1.40808659182195e-10,1.46240365167989e-10,0.0333333331734692,0.0333332314173343,0.0333334349296041
"2020-03-31","FR","FRGES",5661319,0,0,0,0,3.05742591330166e-12,-1.57352005938968e-10,1.63466857765572e-10,0.0333333331742574,0.0333332993105727,0.0333333670379421
"2020-04-01","FR","FRGES",5661319,0,0,0,0,3.44195847116027e-12,-1.7583001613749e-10,1.8271393307981e-10,0.0333333331750457,0.0333332769357841,0.0333333894143072
"2020-04-02","FR","FRGES",5661319,0,0,0,0,3.87485370149119e-12,-1.96467752446783e-10,2.04217459849765e-10,0.0333333331759551,0.0333333331759551,0.0333333331759551
"2020-04-03","FR","FRGES",5661319,0,0,0,0,4.3621941792048e-12,-2.19516302558711e-10,2.28240690917121e-10,0.033333333176804,0.0333332757919486,0.0333333905616594
"2020-04-04","FR","FRGES",5661319,0,0,0,0,4.91082748485840e-12,-2.4525576782932e-10,2.55077422799037e-10,0.0333333331776529,0.0333332757829183,0.0333333905723875
