"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","FR","FRGES",5661319,0,0,0,0,6.40023230798642e-07,-7.83779842225008e-06,9.11784488384736e-06,0.0333333333333088,0.0333333333332377,0.03333333333338
"2020-03-23","FR","FRGES",5661319,0,0,0,0,6.73056132391275e-07,-8.18310003467482e-06,9.52921229945737e-06,0.033333333333309,0.0333333333332381,0.0333333333333798
"2020-03-24","FR","FRGES",5661319,0,0,0,0,7.0779392926758e-07,-8.54318847765514e-06,9.9587763361903e-06,0.033333333333309,0.0333333333332385,0.0333333333333795
"2020-03-25","FR","FRGES",5661319,0,0,0,0,7.4432461454315e-07,-8.91867187937998e-06,1.04073211084663e-05,0.0333333333333092,0.033333333333239,0.0333333333333793
"2020-03-26","FR","FRGES",5661319,0,0,0,0,7.82740722837372e-07,-9.31018187133101e-06,1.08756633170058e-05,0.0333333333333093,0.0333333333332396,0.0333333333333791
"2020-03-27","FR","FRGES",5661319,0,0,0,0,8.23139564669674e-07,-9.71837440365468e-06,1.1364653532994e-05,0.0333333333333094,0.03333333333324,0.0333333333333788
"2020-03-28","FR","FRGES",5661319,0,0,0,0,8.65623472953451e-07,-1.01439305828268e-05,1.18751775287337e-05,0.0333333333333095,0.0333333333332404,0.0333333333333786
"2020-03-29","FR","FRGES",5661319,0,0,0,0,9.10300062212038e-07,-1.05875575317996e-05,1.24081576562237e-05,0.0333333333333097,0.033333333333241,0.0333333333333784
"2020-03-30","FR","FRGES",5661319,0,0,0,0,9.5728250117335e-07,-1.1049989272786e-05,1.29645542751327e-05,0.0333333333333098,0.0333333333332414,0.0333333333333782
"2020-03-31","FR","FRGES",5661319,0,0,0,0,1.00668979943368e-06,-1.15319876327992e-05,1.35453672316665e-05,0.0333333333333099,0.0333333333332418,0.0333333333333779
"2020-04-01","FR","FRGES",5661319,0,0,0,0,1.05864710891681e-06,-1.20343431720216e-05,1.41516373898552e-05,0.03333333333331,0.0333333333332423,0.0333333333333777
"2020-04-02","FR","FRGES",5661319,0,0,0,0,1.11328604089204e-06,-1.25578761350328e-05,1.47844482168169e-05,0.0333333333333101,0.0333333333332428,0.0333333333333775
"2020-04-03","FR","FRGES",5661319,0,0,0,0,1.17074499935414e-06,-1.3103437424875e-05,1.54449274235833e-05,0.0333333333333103,0.0333333333332433,0.0333333333333772
"2020-04-04","FR","FRGES",5661319,0,0,0,0,1.23116953160976e-06,-1.36719095998782e-05,1.61342486630977e-05,0.0333333333333103,0.0333333333332437,0.033333333333377
"2020-04-05","FR","FRGES",5661319,0,0,0,0,1.29471269695825e-06,-1.42642078931102e-05,1.68536332870267e-05,0.0333333333333105,0.0333333333332442,0.0333333333333768
"2020-04-06","FR","FRGES",5661319,0,0,0,0,1.36153545440095e-06,-1.48812812542486e-05,1.76043521630506e-05,0.0333333333333106,0.0333333333332447,0.0333333333333766
"2020-04-07","FR","FRGES",5661319,0,0,0,0,1.43180707036087e-06,-1.55241134136021e-05,1.83877275543238e-05,0.0333333333333107,0.0333333333332451,0.0333333333333763
"2020-04-08","FR","FRGES",5661319,0,0,0,0,1.5057055474456e-06,-1.61937239679321e-05,1.92051350628233e-05,0.0333333333333108,0.0333333333332456,0.0333333333333761
"2020-04-09","FR","FRGES",5661319,0,0,0,0,1.5834180753396e-06,-1.68911694876438e-05,2.0058005638323e-05,0.0333333333333109,0.033333333333246,0.0333333333333758
"2020-04-10","FR","FRGES",5661319,0,0,0,0,1.66514150496797e-06,-1.7617544644825e-05,2.0947827654761e-05,0.0333333333333111,0.0333333333332465,0.0333333333333756
