"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","FR","FRGES",5661319,0,0,0,0,4.10065100106987e-05,-0.000201698813245493,0.00028371183326689,0.0333333333333285,0.0333333333333204,0.0333333333333366
"2020-03-23","FR","FRGES",5661319,0,0,0,0,4.21890310649829e-05,-0.000205943932622211,0.000290321994752177,0.0333333333333285,0.0333333333333205,0.0333333333333366
"2020-03-24","FR","FRGES",5661319,0,0,0,0,4.34056529496831e-05,-0.000210266718059951,0.000297078023959317,0.0333333333333286,0.0333333333333206,0.0333333333333366
"2020-03-25","FR","FRGES",5661319,0,0,0,0,4.46573590440219e-05,-0.000214668146014625,0.000303982864102669,0.0333333333333286,0.0333333333333206,0.0333333333333365
"2020-03-26","FR","FRGES",5661319,0,0,0,0,4.59451610853198e-05,-0.00021914918607099,0.00031103950824163,0.0333333333333286,0.0333333333333207,0.0333333333333365
"2020-03-27","FR","FRGES",5661319,0,0,0,0,4.72700999867698e-05,-0.000223710799810125,0.000318250999783665,0.0333333333333286,0.0333333333333207,0.0333333333333365
"2020-03-28","FR","FRGES",5661319,0,0,0,0,4.86332466787924e-05,-0.000228353939621659,0.000325620432979244,0.0333333333333287,0.0333333333333208,0.0333333333333365
"2020-03-29","FR","FRGES",5661319,0,0,0,0,5.00357029746553e-05,-0.000233079547458784,0.000333150953408095,0.0333333333333286,0.0333333333333208,0.0333333333333364
"2020-03-30","FR","FRGES",5661319,0,0,0,0,5.14786024610541e-05,-0.000237888553534005,0.000340845758456113,0.0333333333333287,0.0333333333333209,0.0333333333333364
"2020-03-31","FR","FRGES",5661319,0,0,0,0,5.29631114143749e-05,-0.00024278187495356,0.00034870809778231,0.0333333333333287,0.033333333333321,0.0333333333333364
"2020-04-01","FR","FRGES",5661319,0,0,0,0,5.44904297433807e-05,-0.000247760414288379,0.00035674127377514,0.0333333333333287,0.0333333333333211,0.0333333333333364
