"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","FR","FRGES",5661319,0,0,0,0,3.39669923871998e-05,-0.000176521357571936,0.000244455342346335,0.0333333333332998,0.0333333333332357,0.0333333333333639
"2020-03-23","FR","FRGES",5661319,0,0,0,0,3.4979716805115e-05,-0.000180418124419844,0.000250377558030074,0.0333333333332999,0.0333333333332362,0.0333333333333637
"2020-03-24","FR","FRGES",5661319,0,0,0,0,3.60226355580174e-05,-0.000184390827059146,0.000256436098175181,0.0333333333333002,0.0333333333332367,0.0333333333333636
"2020-03-25","FR","FRGES",5661319,0,0,0,0,3.70966488887066e-05,-0.000188440553774252,0.000262633851551665,0.0333333333333003,0.0333333333332371,0.0333333333333634
"2020-03-26","FR","FRGES",5661319,0,0,0,0,3.82026838806825e-05,-0.000192568391505707,0.000268973759267072,0.0333333333333005,0.0333333333332377,0.0333333333333633
"2020-03-27","FR","FRGES",5661319,0,0,0,0,3.93416952584001e-05,-0.000196775424872297,0.000275458815389097,0.0333333333333006,0.0333333333332381,0.0333333333333631
"2020-03-28","FR","FRGES",5661319,0,0,0,0,4.05146662113826e-05,-0.000201062735140112,0.000282092067562877,0.0333333333333009,0.0333333333332386,0.0333333333333631
"2020-03-29","FR","FRGES",5661319,0,0,0,0,4.17226092429069e-05,-0.000205431399136513,0.000288876617622327,0.033333333333301,0.0333333333332391,0.0333333333333629
"2020-03-30","FR","FRGES",5661319,0,0,0,0,4.29665670439913e-05,-0.000209882488106909,0.000295815622194891,0.0333333333333012,0.0333333333332396,0.0333333333333628
"2020-03-31","FR","FRGES",5661319,0,0,0,0,4.42476133934421e-05,-0.000214417066512177,0.000302912293299061,0.0333333333333013,0.0333333333332401,0.0333333333333626
"2020-04-01","FR","FRGES",5661319,0,0,0,0,4.55668540847346e-05,-0.000219036190764528,0.000310169898933997,0.0333333333333015,0.0333333333332405,0.0333333333333624
"2020-04-02","FR","FRGES",5661319,0,0,0,0,4.69254278805288e-05,-0.000223740907899514,0.000317591763660572,0.0333333333333016,0.033333333333241,0.0333333333333623
"2020-04-03","FR","FRGES",5661319,0,0,0,0,4.83245074956449e-05,-0.000228532254181866,0.000325181269173156,0.0333333333333018,0.0333333333332415,0.0333333333333621
"2020-04-04","FR","FRGES",5661319,0,0,0,0,4.97653006093447e-05,-0.000233411253642751,0.00033294185486144,0.0333333333333019,0.0333333333332419,0.0333333333333619
"2020-04-05","FR","FRGES",5661319,0,0,0,0,5.12490509077954e-05,-0.000238378916546,0.00034087701836159,0.0333333333333021,0.0333333333332424,0.0333333333333618
"2020-04-06","FR","FRGES",5661319,0,0,0,0,5.27770391576138e-05,-0.000243436237780802,0.000348990316096029,0.0333333333333023,0.0333333333332429,0.0333333333333617
"2020-04-07","FR","FRGES",5661319,0,0,0,0,5.43505843114182e-05,-0.000248584195178279,0.000357285363801115,0.0333333333333025,0.0333333333332434,0.0333333333333615
"2020-04-08","FR","FRGES",5661319,0,0,0,0,5.59710446463425e-05,-0.000253823747749327,0.000365765837042012,0.0333333333333026,0.0333333333332439,0.0333333333333614
"2020-04-09","FR","FRGES",5661319,0,0,0,0,5.76398189364955e-05,-0.000259155833841033,0.000374435471714024,0.0333333333333028,0.0333333333332444,0.0333333333333612
"2020-04-10","FR","FRGES",5661319,0,0,0,0,5.93583476603751e-05,-0.000264581369208929,0.000383298064529679,0.0333333333333029,0.0333333333332448,0.0333333333333611
"2020-04-11","FR","FRGES",5661319,0,0,0,0,6.11281142442845e-05,-0.000270101245002305,0.000392357473490874,0.0333333333333031,0.0333333333332454,0.0333333333333609
"2020-04-12","FR","FRGES",5661319,0,0,0,0,6.29506463428177e-05,-0.000275716325659714,0.00040161761834535,0.0333333333333033,0.0333333333332458,0.0333333333333608
"2020-04-13","FR","FRGES",5661319,0,0,0,0,6.4827517157525e-05,-0.000281427446711812,0.000411082481026862,0.0333333333333035,0.0333333333332463,0.0333333333333607
"2020-04-14","FR","FRGES",5661319,0,0,0,0,6.67603467948935e-05,-0.000287235412488565,0.000420756106078352,0.0333333333333036,0.0333333333332468,0.0333333333333605
"2020-04-15","FR","FRGES",5661319,0,0,0,0,6.87508036648153e-05,-0.000293140993727873,0.000430642601057504,0.0333333333333038,0.0333333333332473,0.0333333333333604
"2020-04-16","FR","FRGES",5661319,0,0,0,0,7.08006059207519e-05,-0.000299144925082573,0.000440746136924077,0.033333333333304,0.0333333333332477,0.0333333333333602
"2020-04-17","FR","FRGES",5661319,0,0,0,0,7.2911522942836e-05,-0.000305247902522789,0.000451070948408461,0.0333333333333042,0.0333333333332482,0.0333333333333601
"2020-04-18","FR","FRGES",5661319,0,0,0,0,7.50853768651936e-05,-0.000311450580630545,0.000461621334360932,0.0333333333333043,0.0333333333332487,0.0333333333333599
"2020-04-19","FR","FRGES",5661319,0,0,0,0,7.73240441488005e-05,-0.000317753569783533,0.000472401658081135,0.0333333333333045,0.0333333333332492,0.0333333333333598
"2020-04-20","FR","FRGES",5661319,0,0,0,0,7.96294572012368e-05,-0.000324157433224932,0.000483416347627405,0.0333333333333047,0.0333333333332497,0.0333333333333596
