"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","FR","FRGES",5661319,0,0,0,0,4.2785009670745e-05,-0.000207717305695758,0.000293287325037247,0.0333333333333309,0.0333333333332724,0.0333333333333894
"2020-03-23","FR","FRGES",5661319,0,0,0,0,4.40094248774917e-05,-0.000212040796502295,0.000300059646257278,0.0333333333333309,0.0333333333332727,0.0333333333333892
"2020-03-24","FR","FRGES",5661319,0,0,0,0,4.52688802211941e-05,-0.000216442208361368,0.000306979968803757,0.0333333333333309,0.033333333333273,0.0333333333333889
"2020-03-25","FR","FRGES",5661319,0,0,0,0,4.65643784754138e-05,-0.00022092248833288,0.000314051245283708,0.0333333333333309,0.0333333333332733,0.0333333333333886
"2020-03-26","FR","FRGES",5661319,0,0,0,0,4.78969511109411e-05,-0.000225482575297306,0.000321276477519189,0.0333333333333309,0.0333333333332736,0.0333333333333883
"2020-03-27","FR","FRGES",5661319,0,0,0,0,4.92676591170479e-05,-0.000230123398789147,0.000328658717023243,0.033333333333331,0.0333333333332739,0.0333333333333881
"2020-03-28","FR","FRGES",5661319,0,0,0,0,5.06775938462428e-05,-0.000234845877774726,0.000336201065467211,0.0333333333333309,0.0333333333332741,0.0333333333333878
"2020-03-29","FR","FRGES",5661319,0,0,0,0,5.21278778832031e-05,-0.000239650919372391,0.000343906675138797,0.033333333333331,0.0333333333332744,0.0333333333333875
"2020-03-30","FR","FRGES",5661319,0,0,0,0,5.36196659385713e-05,-0.000244539417513098,0.000351778749390241,0.033333333333331,0.0333333333332747,0.0333333333333872
"2020-03-31","FR","FRGES",5661319,0,0,0,0,5.51541457683318e-05,-0.000249512251539325,0.000359820543075988,0.033333333333331,0.033333333333275,0.0333333333333869
"2020-04-01","FR","FRGES",5661319,0,0,0,0,5.67325391194977e-05,-0.000254570284740205,0.0003680353629792,0.033333333333331,0.0333333333332754,0.0333333333333867
"2020-04-02","FR","FRGES",5661319,0,0,0,0,5.83561027028609e-05,-0.00025971436282073,0.000376426568226452,0.033333333333331,0.0333333333332756,0.0333333333333864
"2020-04-03","FR","FRGES",5661319,0,0,0,0,6.0026129193581e-05,-0.000264945312302816,0.000384997570689978,0.033333333333331,0.0333333333332759,0.0333333333333861
"2020-04-04","FR","FRGES",5661319,0,0,0,0,6.17439482604075e-05,-0.000270263938855972,0.000393751835376787,0.033333333333331,0.0333333333332762,0.0333333333333858
"2020-04-05","FR","FRGES",5661319,0,0,0,0,6.35109276243579e-05,-0.000275671025555293,0.000402692880804009,0.033333333333331,0.0333333333332765,0.0333333333333856
"2020-04-06","FR","FRGES",5661319,0,0,0,0,6.53284741476915e-05,-0.000281167331064412,0.000411824279359795,0.0333333333333311,0.0333333333332768,0.0333333333333853
"2020-04-07","FR","FRGES",5661319,0,0,0,0,6.71980349540476e-05,-0.000286753587741037,0.000421149657649132,0.0333333333333311,0.0333333333332771,0.033333333333385
"2020-04-08","FR","FRGES",5661319,0,0,0,0,6.91210985806405e-05,-0.000292430499662635,0.000430672696823916,0.0333333333333311,0.0333333333332774,0.0333333333333847
"2020-04-09","FR","FRGES",5661319,0,0,0,0,7.10991961634266e-05,-0.000298198740569787,0.00044039713289664,0.0333333333333311,0.0333333333332777,0.0333333333333844
"2020-04-10","FR","FRGES",5661319,0,0,0,0,7.31339026561889e-05,-0.00030405895172471,0.000450326757037088,0.0333333333333311,0.033333333333278,0.0333333333333842
"2020-04-11","FR","FRGES",5661319,0,0,0,0,7.52268380845103e-05,-0.0003100117396824,0.00046046541585142,0.0333333333333311,0.0333333333332783,0.0333333333333839
"2020-04-12","FR","FRGES",5661319,0,0,0,0,7.73796688356302e-05,-0.000316057673971783,0.000470817011643044,0.0333333333333311,0.0333333333332786,0.0333333333333836
"2020-04-13","FR","FRGES",5661319,0,0,0,0,7.95941089852174e-05,-0.000322197284684318,0.000481385502654753,0.0333333333333311,0.0333333333332789,0.0333333333333833
"2020-04-14","FR","FRGES",5661319,0,0,0,0,8.18719216621092e-05,-0.000328431059967345,0.000492174903291563,0.0333333333333311,0.0333333333332792,0.033333333333383
"2020-04-15","FR","FRGES",5661319,0,0,0,0,8.42149204521083e-05,-0.000334759443419571,0.000503189284323788,0.0333333333333311,0.0333333333332795,0.0333333333333828
"2020-04-16","FR","FRGES",5661319,0,0,0,0,8.6624970841954e-05,-0.000341182831385985,0.000514432773069893,0.0333333333333311,0.0333333333332798,0.0333333333333825
"2020-04-17","FR","FRGES",5661319,0,0,0,0,8.91039917046137e-05,-0.000347701570149504,0.000525909553558732,0.0333333333333311,0.0333333333332801,0.0333333333333822
"2020-04-18","FR","FRGES",5661319,0,0,0,0,9.16539568270843e-05,-0.000354315953016678,0.000537623866670846,0.0333333333333311,0.0333333333332803,0.0333333333333819
"2020-04-19","FR","FRGES",5661319,0,0,0,0,9.42768964819123e-05,-0.000361026217294715,0.00054958001025854,0.0333333333333311,0.0333333333332806,0.0333333333333816
"2020-04-20","FR","FRGES",5661319,0,0,0,0,9.69748990436895e-05,-0.000367832541157176,0.000561782339244555,0.0333333333333312,0.033333333333281,0.0333333333333814
"2020-04-21","FR","FRGES",5661319,0,0,0,0,9.97501126518102e-05,-0.000374735040395629,0.000574235265699249,0.0333333333333312,0.0333333333332812,0.0333333333333811
"2020-04-22","FR","FRGES",5661319,0,0,0,0,0.000102604746920809,-0.00038173376505462,0.000586943258896239,0.0333333333333312,0.0333333333332815,0.0333333333333808
"2020-04-23","FR","FRGES",5661319,0,0,0,0,0.000105541074699652,-0.000388828695947366,0.000599910845346669,0.0333333333333312,0.0333333333332818,0.0333333333333806
"2020-04-24","FR","FRGES",5661319,0,0,0,0,0.000108561433881363,-0.000396019741049557,0.000613142608812284,0.0333333333333313,0.0333333333332822,0.0333333333333803
"2020-04-25","FR","FRGES",5661319,0,0,0,0,0.000111668229264454,-0.000403306731768803,0.000626643190297711,0.0333333333333313,0.0333333333332825,0.03333333333338
"2020-04-26","FR","FRGES",5661319,0,0,0,0,0.00011486393446761,-0.000410689419087257,0.000640417288022477,0.0333333333333313,0.0333333333332828,0.0333333333333798
"2020-04-27","FR","FRGES",5661319,0,0,0,0,0.000118151093899177,-0.000418167469575069,0.000654469657373424,0.0333333333333313,0.033333333333283,0.0333333333333795
"2020-04-28","FR","FRGES",5661319,0,0,0,0,0.000121532324783013,-0.000425740461272448,0.000668805110838473,0.0333333333333313,0.0333333333332833,0.0333333333333792
"2020-04-29","FR","FRGES",5661319,0,0,0,0,0.000125010319242305,-0.000433407879438169,0.000683428517922779,0.0333333333333313,0.0333333333332836,0.0333333333333789
"2020-04-30","FR","FRGES",5661319,0,0,0,0,0.000128587846443033,-0.000441169112162597,0.000698344805048664,0.0333333333333313,0.0333333333332839,0.0333333333333786
"2020-05-01","FR","FRGES",5661319,0,0,0,0,0.000132267754798771,-0.000449023445843378,0.00071355895544092,0.0333333333333313,0.0333333333332843,0.0333333333333784
"2020-05-02","FR","FRGES",5661319,0,0,0,0,0.000136052974238573,-0.000456970060522189,0.000729076008999336,0.0333333333333313,0.0333333333332845,0.0333333333333781
"2020-05-03","FR","FRGES",5661319,0,0,0,0,0.000139946518539785,-0.000465008025081151,0.000744901062160722,0.0333333333333313,0.0333333333332848,0.0333333333333778
"2020-05-04","FR","FRGES",5661319,0,0,0,0,0.000143951487727593,-0.000473136292297736,0.000761039267752922,0.0333333333333313,0.0333333333332851,0.0333333333333775
"2020-05-05","FR","FRGES",5661319,0,0,0,0,0.000148071070543253,-0.000481353693757292,0.000777495834843799,0.0333333333333313,0.0333333333332854,0.0333333333333772
"2020-05-06","FR","FRGES",5661319,0,0,0,0,0.000152308546982961,-0.000489658934622643,0.000794276028588564,0.0333333333333313,0.0333333333332857,0.033333333333377
"2020-05-07","FR","FRGES",5661319,0,0,0,0,0.000156667290909363,-0.000498050588260503,0.00081138517007923,0.0333333333333314,0.033333333333286,0.0333333333333767
"2020-05-08","FR","FRGES",5661319,0,0,0,0,0.000161150772737823,-0.000506527090724962,0.000828828636200607,0.0333333333333314,0.0333333333332863,0.0333333333333764
"2020-05-09","FR","FRGES",5661319,0,0,0,0,0.000165762562199544,-0.000515086735098597,0.000846611859497685,0.0333333333333314,0.0333333333332866,0.0333333333333761
"2020-05-10","FR","FRGES",5661319,0,0,0,0,0.000170506331183782,-0.000523727665692378,0.000864740328059942,0.0333333333333314,0.0333333333332869,0.0333333333333759
"2020-05-11","FR","FRGES",5661319,0,0,0,0,0.000175385856661388,-0.000532447872106021,0.000883219585428797,0.0333333333333314,0.0333333333332872,0.0333333333333756
"2020-05-12","FR","FRGES",5661319,0,0,0,0,0.000180405023692016,-0.000541245183151033,0.000902055230535065,0.0333333333333314,0.0333333333332875,0.0333333333333753
"2020-05-13","FR","FRGES",5661319,0,0,0,0,0.000185567828517395,-0.000550117260639459,0.000921252917674249,0.0333333333333314,0.0333333333332878,0.0333333333333751
"2020-05-14","FR","FRGES",5661319,0,0,0,0,0.00019087838174312,-0.000559061593041953,0.000940818356528193,0.0333333333333315,0.0333333333332881,0.0333333333333748
"2020-05-15","FR","FRGES",5661319,0,0,0,0,0.000196340911611503,-0.000568075489019743,0.000960757312242749,0.0333333333333315,0.0333333333332884,0.0333333333333745
"2020-05-16","FR","FRGES",5661319,0,0,0,0,0.000201959767368079,-0.000577156070835897,0.000981075605572056,0.0333333333333315,0.0333333333332887,0.0333333333333742
"2020-05-17","FR","FRGES",5661319,0,0,0,0,0.000207739422724464,-0.000586300267652309,0.00100177911310124,0.0333333333333315,0.033333333333289,0.0333333333333739
"2020-05-18","FR","FRGES",5661319,0,0,0,0,0.000213684479420304,-0.000595504808719977,0.00102287376756058,0.0333333333333315,0.0333333333332893,0.0333333333333737
"2020-05-19","FR","FRGES",5661319,0,0,0,0,0.000219799670887162,-0.00060476621647128,0.0010443655582456,0.0333333333333315,0.0333333333332896,0.0333333333333734
"2020-05-20","FR","FRGES",5661319,0,0,0,0,0.000226089866017261,-0.000614080799524384,0.00106626053155891,0.0333333333333315,0.0333333333332899,0.0333333333333731
"2020-05-21","FR","FRGES",5661319,0,0,0,0,0.000232560073040076,-0.000623444645611306,0.00108856479169146,0.0333333333333315,0.0333333333332901,0.0333333333333728
"2020-05-22","FR","FRGES",5661319,0,0,0,0,0.000239215443509867,-0.000632853614442849,0.00111128450146258,0.0333333333333315,0.0333333333332904,0.0333333333333725
"2020-05-23","FR","FRGES",5661319,0,0,0,0,0.000246061276407327,-0.000642303330525302,0.00113442588333996,0.0333333333333315,0.0333333333332908,0.0333333333333723
"2020-05-24","FR","FRGES",5661319,0,0,0,0,0.000253103022358612,-0.000651789175945846,0.00115799522066307,0.0333333333333316,0.0333333333332911,0.033333333333372
"2020-05-25","FR","FRGES",5661319,0,0,0,0,0.000260346287975105,-0.000661306283145641,0.00118199885909585,0.0333333333333316,0.0333333333332914,0.0333333333333717
"2020-05-26","FR","FRGES",5661319,0,0,0,0,0.000267796840317384,-0.000670849527701956,0.00120644320833672,0.0333333333333316,0.0333333333332917,0.0333333333333714
"2020-05-27","FR","FRGES",5661319,0,0,0,0,0.000275460611486928,-0.000680413521143258,0.00123133474411711,0.0333333333333316,0.0333333333332919,0.0333333333333712
