"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","FR","FRGES",5661319,0,0,0,0,3.57383020194946e-05,-0.000183052890182961,0.00025452949422195,0.0333333333333345,0.0333333333333334,0.0333333333333356
"2020-03-23","FR","FRGES",5661319,0,0,0,0,3.67943899354729e-05,-0.000187043097161621,0.000260631877032567,0.0333333333333345,0.0333333333333334,0.0333333333333356
"2020-03-24","FR","FRGES",5661319,0,0,0,0,3.78816858726289e-05,-0.000191109787828915,0.000266873159574173,0.0333333333333345,0.0333333333333334,0.0333333333333356
"2020-03-25","FR","FRGES",5661319,0,0,0,0,3.90011120464059e-05,-0.000195254023066339,0.000273256247159151,0.0333333333333345,0.0333333333333334,0.0333333333333356
"2020-03-26","FR","FRGES",5661319,0,0,0,0,4.01536179242581e-05,-0.000199476860965163,0.000279784096813679,0.0333333333333345,0.0333333333333334,0.0333333333333356
"2020-03-27","FR","FRGES",5661319,0,0,0,0,4.13401810309633e-05,-0.000203779355806397,0.000286459717868324,0.0333333333333345,0.0333333333333334,0.0333333333333356
"2020-03-28","FR","FRGES",5661319,0,0,0,0,4.25618077777333e-05,-0.000208162556987044,0.000293286172542511,0.0333333333333345,0.0333333333333334,0.0333333333333356
"2020-03-29","FR","FRGES",5661319,0,0,0,0,4.38195343158251e-05,-0.000212627507890624,0.000300266576522274,0.0333333333333345,0.0333333333333334,0.0333333333333355
"2020-03-30","FR","FRGES",5661319,0,0,0,0,4.51144274153768e-05,-0.000217175244699882,0.000307404099530636,0.0333333333333345,0.0333333333333334,0.0333333333333356
"2020-03-31","FR","FRGES",5661319,0,0,0,0,4.6447585370214e-05,-0.000221806795149544,0.000314701965889972,0.0333333333333345,0.0333333333333334,0.0333333333333356
"2020-04-01","FR","FRGES",5661319,0,0,0,0,4.78201389293925e-05,-0.00022652317721691,0.000322163455075695,0.0333333333333345,0.0333333333333334,0.0333333333333355
"2020-04-02","FR","FRGES",5661319,0,0,0,0,4.92332522562705e-05,-0.000231325397748054,0.000329791902260595,0.0333333333333345,0.0333333333333334,0.0333333333333355
"2020-04-03","FR","FRGES",5661319,0,0,0,0,5.06881239159202e-05,-0.000236214451017295,0.000337590698849135,0.0333333333333345,0.0333333333333334,0.0333333333333355
"2020-04-04","FR","FRGES",5661319,0,0,0,0,5.21859878917189e-05,-0.000241191317217592,0.00034556329300103,0.0333333333333345,0.0333333333333334,0.0333333333333355
