"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0.025,0,0,0,0.0359489498505777,0.0340160298428793,0.0378818698582761,0.00176910024792913,-0.0148930601826052,0.0184312606784634,0.157894736842108,0.157894736842083,0.157894736842133
"2020-03-23",0.0225,0,0,0,0.0359489498688474,0.0340160299026439,0.037881869835051,0.00177574078126524,-0.0148663880885594,0.0184178696510899,0.157894736842108,0.157894736842084,0.157894736842133
"2020-03-24",0.0225,0,0,0,0.0359489498871172,0.0340160299621044,0.0378818698121299,0.00178240624065235,-0.0148393059270678,0.0184041184083725,0.157894736842108,0.157894736842084,0.157894736842133
"2020-03-25",0.0225,0,0,0,0.0359489499053869,0.034016030021261,0.0378818697895128,0.00178909671965342,-0.0148118109955468,0.0183900044348537,0.157894736842108,0.157894736842084,0.157894736842133
"2020-03-26",0.0225,0,0,0,0.0359489499236566,0.0340160300801136,0.0378818697671996,0.00179581231218263,-0.0147839005769044,0.0183755252012696,0.157894736842108,0.157894736842084,0.157894736842133
"2020-03-27",0.0225,0,0,0,0.0359489499419264,0.0340160301386622,0.0378818697451905,0.00180255311250662,-0.0147555719394676,0.0183606781644808,0.157894736842108,0.157894736842084,0.157894736842133
"2020-03-28",0.0225,0,0,0,0.0359489499601961,0.0340160301969069,0.0378818697234854,0.001809319215246,-0.014726822336914,0.018345460767406,0.157894736842108,0.157894736842084,0.157894736842133
"2020-03-29",0.0215384615384615,0,0,0,0.0359489499784658,0.0340160302548475,0.0378818697020842,0.00181611071537643,-0.0146976490081971,0.01832987043895,0.157894736842108,0.157894736842084,0.157894736842133
"2020-03-30",0.0223880597014925,0,0,0,0.0359489499967356,0.0340160303124841,0.037881869680987,0.00182292770823007,-0.0146680491774769,0.0183139045939371,0.157894736842108,0.157894736842084,0.157894736842133
"2020-03-31",0.0223880597014925,0,0,0,0.0359489500150053,0.0340160303698167,0.0378818696601938,0.00182977028949701,-0.0146380200540474,0.0182975606330414,0.157894736842108,0.157894736842084,0.157894736842132
"2020-04-01",0.0264550264550265,0,0,0,0.035948950033275,0.0340160304268454,0.0378818696397047,0.00183663855522649,-0.0146075588322633,0.0182808359427162,0.157894736842108,0.157894736842084,0.157894736842132
"2020-04-02",0.0307692307692308,0,0,0,0.0359489500515448,0.0340160304835701,0.0378818696195195,0.00184353260182821,-0.0145766626914676,0.0182637278951241,0.157894736842108,0.157894736842084,0.157894736842132
"2020-04-03",0.0307692307692308,0,0,0,0.0359489500698145,0.0340160305399908,0.0378818695996383,0.00185045252607389,-0.0145453287959198,0.0182462338480676,0.157894736842108,0.157894736842085,0.157894736842132
"2020-04-04",0.0364444444444444,0,0,0,0.0359489500880842,0.0340160305961074,0.0378818695800611,0.00185739842509836,-0.0145135542947201,0.0182283511449168,0.157894736842108,0.157894736842085,0.157894736842132
"2020-04-05",0.0364444444444444,0,0,0,0.035948950106354,0.0340160306519201,0.0378818695607878,0.00186437039640115,-0.0144813363217377,0.01821007711454,0.157894736842108,0.157894736842085,0.157894736842132
"2020-04-06",0.0364444444444444,0,0,0,0.0359489501246237,0.0340160307074288,0.0378818695418186,0.00187136853784772,-0.0144486719955354,0.0181914090712309,0.157894736842108,0.157894736842085,0.157894736842132
"2020-04-07",0.0354243542435424,0,0,0,0.0359489501428935,0.0340160307626335,0.0378818695231534,0.00187839294767091,-0.0144155584192963,0.0181723443146382,0.157894736842108,0.157894736842085,0.157894736842132
"2020-04-08",0.0343642611683849,0,0,0,0.0359489501611632,0.0340160308175343,0.0378818695047921,0.00188544372447222,-0.0143819926807474,0.0181528801296919,0.157894736842108,0.157894736842085,0.157894736842131
"2020-04-09",0.0325714285714286,0,0,0,0.0359489501794329,0.034016030872131,0.0378818694867348,0.0018925209672234,-0.0143479718520868,0.0181330137865336,0.157894736842108,0.157894736842085,0.157894736842131
"2020-04-10",0.0351485148514852,0,0,0,0.0359489501977027,0.0340160309264237,0.0378818694689816,0.00189962477526754,-0.0143134929899055,0.0181127425404406,0.157894736842108,0.157894736842085,0.157894736842131
"2020-04-11",0.0351485148514852,0,0,0,0.0359489502159724,0.0340160309804125,0.0378818694515323,0.00190675524832073,-0.014278553135114,0.0180920636317554,0.157894736842108,0.157894736842085,0.157894736842131
"2020-04-12",0.0385786802030457,0,0,0,0.0359489502342421,0.0340160310340972,0.037881869434387,0.00191391248647336,-0.0142431493128648,0.0180709742858115,0.157894736842108,0.157894736842085,0.157894736842131
"2020-04-13",0.035377358490566,0,0,0,0.0359489502525119,0.034016031087478,0.0378818694175457,0.00192109659019146,-0.0142072785324761,0.018049471712859,0.157894736842108,0.157894736842085,0.157894736842131
"2020-04-14",0.0397479398933592,0,0,0,0.0359489502707816,0.0340160311405548,0.0378818694010084,0.00192830766031821,-0.0141709377873553,0.0180275531079917,0.157894736842108,0.157894736842085,0.157894736842131
"2020-04-15",0.0399230399230399,0,0,0,0.0359489502890513,0.0340160311933276,0.0378818693847751,0.00193554579807531,-0.0141341240549214,0.018005215651072,0.157894736842108,0.157894736842086,0.157894736842131
"2020-04-16",0.0356043956043956,0,0,0,0.0359489503073211,0.0340160312457964,0.0378818693688458,0.00194281110506441,-0.0140968342965278,0.0179824565066566,0.157894736842108,0.157894736842086,0.157894736842131
"2020-04-17",0.0370697263901147,0,0,0,0.0359489503255908,0.0340160312979612,0.0378818693532204,0.00195010368326853,-0.0140590654573839,0.017959272823921,0.157894736842108,0.157894736842086,0.15789473684213
"2020-04-18",0.0369068541300527,0,0,0,0.0359489503438605,0.034016031349822,0.0378818693378991,0.00195742363505351,-0.0140208144664778,0.0179356617365848,0.157894736842108,0.157894736842086,0.15789473684213
"2020-04-19",0.0418825561312608,0,0,0,0.0359489503621303,0.0340160314013788,0.0378818693228817,0.00196477106316941,-0.0139820782364963,0.0179116203628351,0.157894736842108,0.157894736842086,0.15789473684213
"2020-04-20",0.0466190676186476,0,0,0,0.0359489503804,0.0340160314526316,0.0378818693081684,0.00197214607075199,-0.0139428536637472,0.0178871458052511,0.157894736842108,0.157894736842086,0.15789473684213
"2020-04-21",0.0442820292347378,0,0,0,0.0359489503986697,0.0340160315035805,0.037881869293759,0.00197954876132412,-0.013903137628079,0.0178622351507272,0.157894736842108,0.157894736842086,0.15789473684213
"2020-04-22",0.0442820292347378,0,0,0,0.0359489504169395,0.0340160315542253,0.0378818692796537,0.0019869792387973,-0.0138629269928022,0.0178368854703968,0.157894736842108,0.157894736842086,0.15789473684213
"2020-04-23",0.0442820292347378,0,0,0,0.0359489504352092,0.0340160316045661,0.0378818692658523,0.00199443760747306,-0.0138222186046084,0.0178110938195545,0.157894736842108,0.157894736842086,0.15789473684213
"2020-04-24",0.0460017196904557,0,0,0,0.0359489504534789,0.034016031654603,0.0378818692523549,0.00200192397204438,-0.0137810092934898,0.0177848572375785,0.157894736842108,0.157894736842086,0.15789473684213
"2020-04-25",0.0460017196904557,0,0,0,0.0359489504717487,0.0340160317043359,0.0378818692391615,0.0020094384375973,-0.0137392958726595,0.0177581727478541,0.157894736842108,0.157894736842086,0.15789473684213
"2020-04-26",0.0460017196904557,0,0,0,0.0359489504900184,0.0340160317537648,0.037881869226272,0.00201698110961231,-0.0136970751384694,0.017731037357694,0.157894736842108,0.157894736842087,0.157894736842129
"2020-04-27",0.0464316423043852,0,0,0,0.0359489505082882,0.0340160318028897,0.0378818692136867,0.00202455209396569,-0.0136543438703284,0.0177034480582598,0.157894736842108,0.157894736842087,0.157894736842129
"2020-04-28",0.0464316423043852,0,0,0,0.0359489505265579,0.0340160318517105,0.0378818692014052,0.00203215149693137,-0.0136110988306222,0.0176754018244849,0.157894736842108,0.157894736842087,0.157894736842129
"2020-04-29",0.046608406158968,0,0,0,0.0359489505448276,0.0340160319002275,0.0378818691894278,0.00203977942518202,-0.0135673367646289,0.0176468956149929,0.157894736842108,0.157894736842087,0.157894736842129
"2020-04-30",0.046608406158968,0,0,0,0.0359489505630974,0.0340160319484404,0.0378818691777543,0.00204743598579077,-0.0135230544004378,0.0176179263720193,0.157894736842108,0.157894736842087,0.157894736842129
"2020-05-01",0.048590021691974,0,0,0,0.0359489505813671,0.0340160319963493,0.0378818691663849,0.0020551212862327,-0.0134782484488661,0.0175884910213315,0.157894736842108,0.157894736842087,0.157894736842129
"2020-05-02",0.048590021691974,0,0,0,0.0359489505996368,0.0340160320439542,0.0378818691553194,0.00206283543438624,-0.0134329156033752,0.0175585864721477,0.157894736842108,0.157894736842087,0.157894736842129
"2020-05-03",0.048590021691974,0,0,0,0.0359489506179066,0.0340160320912552,0.037881869144558,0.00207057853853481,-0.0133870525399874,0.017528209617057,0.157894736842108,0.157894736842087,0.157894736842129
"2020-05-04",0.048590021691974,0,0,0,0.0359489506361763,0.0340160321382521,0.0378818691341005,0.00207835070736825,-0.0133406559172016,0.0174973573319381,0.157894736842108,0.157894736842087,0.157894736842128
"2020-05-05",0.048590021691974,0,0,0,0.035948950654446,0.0340160321849451,0.037881869123947,0.0020861520499844,-0.0132937223759085,0.0174660264758773,0.157894736842108,0.157894736842087,0.157894736842128
"2020-05-06",0.048590021691974,0,0,0,0.0359489506727158,0.0340160322313341,0.0378818691140975,0.00209398267589061,-0.0132462485393064,0.0174342138910876,0.157894736842108,0.157894736842087,0.157894736842128
"2020-05-07",0.048590021691974,0,0,0,0.0359489506909855,0.034016032277419,0.0378818691045519,0.00210184269500529,-0.0131982310128154,0.017401916402826,0.157894736842108,0.157894736842088,0.157894736842128
"2020-05-08",0.048590021691974,0,0,0,0.0359489507092552,0.0340160323232,0.0378818690953104,0.00210973221765941,-0.013149666383992,0.0173691308193108,0.157894736842108,0.157894736842088,0.157894736842128
"2020-05-09",0.048590021691974,0,0,0,0.035948950727525,0.034016032368677,0.0378818690863729,0.00211765135459812,-0.0131005512224431,0.0173358539316393,0.157894736842108,0.157894736842088,0.157894736842128
"2020-05-10",0.048590021691974,0,0,0,0.0359489507457947,0.03401603241385,0.0378818690777394,0.00212560021698222,-0.0130508820797393,0.0173020825137038,0.157894736842108,0.157894736842088,0.157894736842128
"2020-05-11",0.048590021691974,0,0,0,0.0359489507640644,0.034016032458719,0.0378818690694098,0.00213357891638983,-0.0130006554893287,0.0172678133221083,0.157894736842108,0.157894736842088,0.157894736842128
"2020-05-12",0.048590021691974,0,0,0,0.0359489507823342,0.0340160325032841,0.0378818690613843,0.00214158756481781,-0.012949867966449,0.0172330430960846,0.157894736842108,0.157894736842088,0.157894736842127
