"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0.025,0,0,0,0.0324645741530089,0.0306844519684026,0.0342446963376151,3.7140042873537e-11,-3.63349684951316e-10,4.3762977069839e-10,0.164690864892999,-3.30150737271762,3.63088910250362
"2020-03-23",0.0225,0,0,0,0.0324645772114556,0.0306844569518927,0.0342446974710185,4.06839980690854e-11,-3.95854525280728e-10,4.77222521418899e-10,0.164662077018229,-3.28656580708106,3.61588996111752
"2020-03-24",0.0225,0,0,0,0.0324645802698063,0.0306844619021869,0.0342446986374257,4.4566122460408e-11,-4.31254293006737e-10,5.20386537927553e-10,0.16463329417765,-3.27162936431334,3.60089595266864
"2020-03-25",0.0225,0,0,0,0.0324645833280213,0.0306844668193782,0.0342446998366643,4.88186846283524e-11,-4.69805499659501e-10,5.67442868916206e-10,0.164604516365602,-3.25669804385211,3.58590707658331
"2020-03-26",0.0225,0,0,0,0.032464586386061,0.0306844717035666,0.0342447010685553,5.34770322672741e-11,-5.11787251205483e-10,6.18741315740031e-10,0.164575743585789,-3.24177184269563,3.5709233298672
"2020-03-27",0.0225,0,0,0,0.0324645894438857,0.030684476554868,0.0342447023329035,5.85798859982843e-11,-5.57503224285144e-10,6.74662996281712e-10,0.164546975835649,-3.22685076047825,3.55594471214954
"2020-03-28",0.0225,0,0,0,0.032464592501456,0.0306844813734207,0.0342447036294912,6.41696612187202e-11,-6.0728381413534e-10,7.3562313657278e-10,0.164518213113422,-3.21193479590765,3.54097122213449
"2020-03-29",0.0215384615384615,0,0,0,0.0324645955587321,0.0306844861593907,0.0342447049580735,7.02928206628112e-11,-6.61488468572053e-10,8.02074109897676e-10,0.164489455418903,-3.19702394702459,3.5260028578624
"2020-03-30",0.0223880597014925,0,0,0,0.0324645986156745,0.0306844909129742,0.0342447063183748,7.70002606043123e-11,-7.2050822398252e-10,8.74508745191145e-10,0.164460702751897,-3.18211821373729,3.51103961924108
"2020-03-31",0.0223880597014925,0,0,0,0.0324646016722435,0.0306844956343986,0.0342447077100884,8.43477339111262e-11,-7.84768461236187e-10,9.53463929058439e-10,0.164431955109859,-3.16721759333985,3.49608150355956
"2020-04-01",0.0264550264550265,0,0,0,0.0324646047283996,0.0306845003239217,0.0342447091328774,9.23963134684111e-11,-8.54731899323369e-10,1.03952452626019e-09,0.16440321249395,-3.15232208504013,3.48112851002803
"2020-04-02",0.0307692307692308,0,0,0,0.032464607784103,0.0306845049818283,0.0342447105863777,1.01212899821921e-10,-9.30901847838852e-10,1.13332764748269e-09,0.164374474901355,-3.13743168762021,3.46618063742293
"2020-04-03",0.0307692307692308,0,0,0,0.0324646108393144,0.0306845096084258,0.034244712070203,1.10870777261742e-10,-1.01382574067047e-09,1.23556729519395e-09,0.164345742332096,-3.12254639985475,3.45123788451895
"2020-04-04",0.0364444444444444,0,0,0,0.0324646138939939,0.0306845142040365,0.0342447135839514,1.21450222968179e-10,-1.10409897337062e-09,1.34699941930698e-09,0.164317014785787,-3.10766622050736,3.43630025007894
"2020-04-05",0.0364444444444444,0,0,0,0.0324646169481021,0.0306845187689893,0.0342447151272148,1.33039174282975e-10,-1.20236907240907e-09,1.46844742097502e-09,0.164288292261729,-3.09279114759608,3.42136773211954
"2020-04-06",0.0364444444444444,0,0,0,0.0324646200015981,0.0306845233035768,0.0342447166996195,1.45733959653027e-10,-1.30934022229145e-09,1.60080814159751e-09,0.16425957475698,-3.07792117936021,3.40644032887417
"2020-04-07",0.0354243542435424,0,0,0,0.0324646230544378,0.0306845278079677,0.0342447183009079,1.59640099321387e-10,-1.42577818288422e-09,1.74505838152699e-09,0.16423086227253,-3.06305631625357,3.39151804079863
"2020-04-08",0.0343642611683849,0,0,0,0.032464626106576,0.0306845322823029,0.0342447199308491,1.74873182420867e-10,-1.55251562832582e-09,1.90226199316755e-09,0.164202154806297,-3.04819655580127,3.37660086541386
"2020-04-09",0.0325714285714286,0,0,0,0.0324646291579674,0.0306845367267295,0.0342447215892054,1.91559827762554e-10,-1.69045794533289e-09,2.073577600858e-09,0.164173452359435,-3.03334189634004,3.36168880105891
"2020-04-10",0.0351485148514852,0,0,0,0.032464632208567,0.0306845411414103,0.0342447232757238,2.0983873630266e-10,-1.84058952762835e-09,2.26026700023367e-09,0.164144754928532,-3.01849233754126,3.34678184739833
"2020-04-11",0.0351485148514852,0,0,0,0.0324646352583297,0.0306845455265304,0.0342447249901291,2.29861844038027e-10,-2.00398061035006e-09,2.46370429842611e-09,0.164116062515094,-3.00364787813946,3.33188000316965
"2020-04-12",0.035609756097561,0,0,0,0.0324646383072103,0.0306845498823013,0.0342447267321193,2.51795584912128e-10,-2.1817946890739e-09,2.68538585889816e-09,0.16408737511583,-2.98880851532421,3.31698326555587
"2020-04-13",0.0366666666666667,0,0,0,0.0324646413551636,0.0306845542089645,0.0342447285013627,2.75822274229934e-10,-2.37529657327563e-09,2.9269411217355e-09,0.164058692732096,-2.97397424875469,3.30209163421888
"2020-04-14",0.0397479398933592,0,0,0,0.0324646444021445,0.0306845585067921,0.0342447302974969,3.02141624079264e-10,-2.58586112707844e-09,3.19014437523697e-09,0.1640300153622,-2.95914507768734,3.28720510841174
"2020-04-15",0.0405716920239742,0,0,0,0.0324646474481079,0.0306845627760854,0.0342447321201304,3.30972403357154e-10,-2.81498275643106e-09,3.47692756314537e-09,0.164001343004263,-2.94432100017027,3.27232368617879
"2020-04-16",0.0356043956043956,0,0,0,0.0324646504930086,0.0306845670171723,0.0342447339688449,3.62554256196007e-10,-3.06428570408228e-09,3.78939421647429e-09,0.163972675658289,-2.92950201426523,3.25744736558181
"2020-04-17",0.0353045013239188,0,0,0,0.0324646535368015,0.030684571230402,0.0342447358432009,3.97149693910117e-10,-3.33553522112541e-09,4.12983460894565e-09,0.16394401332331,-2.91468811882121,3.24257614546783
"2020-04-18",0.0369068541300527,0,0,0,0.0324646565794414,0.0306845754161383,0.0342447377427446,4.35046277011427e-10,-3.63064968845714e-09,4.50074224248e-09,0.163915355998837,-2.89987931433866,3.22771002633634
"2020-04-19",0.041792330891857,0,0,0,0.0324646596208832,0.0306845795747502,0.0342447396670162,4.76559005442803e-10,-3.95171376719541e-09,4.90483177808102e-09,0.163886703684119,-2.88507559723338,3.21284900460162
"2020-04-20",0.0463320463320463,0,0,0,0.0324646626610981,0.030684583706596,0.0342447416156003,5.22032936883669e-10,-4.30099266404882e-09,5.34505853781616e-09,0.16385805637752,-2.87027696703042,3.19799307978546
"2020-04-21",0.0442820292347378,0,0,0,0.0324646657001071,0.0306845878120024,0.0342447435882119,5.71846054903501e-10,-4.68094760854934e-09,5.82463971835634e-09,0.163829414077865,-2.85548342265661,3.18314225081234
"2020-04-22",0.0442820292347378,0,0,0,0.0324646687379407,0.0306845918912842,0.0342447455845971,6.26412410796925e-10,-5.09425263328018e-09,6.34707745487403e-09,0.163800776785459,-2.84069496214121,3.16829651571213
"2020-04-23",0.0442820292347378,0,0,0,0.0324646717746291,0.0306845959447576,0.0342447476045007,6.86185565216322e-10,-5.54381277914208e-09,6.91618390957472e-09,0.163772144498864,-2.82591158533832,3.15345587433605
"2020-04-24",0.0447119518486672,0,0,0,0.032464674810203,0.0306845999727493,0.0342447496476568,7.51662358209045e-10,-6.03278383223134e-09,7.53610854864943e-09,0.163743517216707,-2.81113328959989,3.1386203240333
"2020-04-25",0.0447119518486672,0,0,0,0.0324646778446929,0.0306846039756023,0.0342447517137834,8.23387039000544e-10,-6.56459372548582e-09,8.21136780348691e-09,0.163714894938383,-2.79636007398386,3.12378986386063
"2020-04-26",0.0447119518486672,0,0,0,0.032464680878129,0.0306846079536814,0.0342447538025766,9.01955789844138e-10,-7.14296574373518e-09,8.94687732342346e-09,0.16368627766454,-2.78159193781728,3.10896449314636
"2020-04-27",0.0464316423043852,0,0,0,0.0324646839105418,0.0306846119073753,0.0342447559137084,9.88021681541067e-10,-7.77194367378154e-09,9.74798703686367e-09,0.163657665391812,-2.76682887902962,3.09414420981325
