"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0.025,0,0,0,0.0362351513517234,0.0342940313600496,0.0381762713433972,4.34429868700987e-05,-0.000445713951224248,0.000532599924964445,0.157894736842099,0.15789473684208,0.157894736842118
"2020-03-23",0.0225,0,0,0,0.0362351513609962,0.0342940313933292,0.0381762713286631,4.44121783094796e-05,-0.000453187262100493,0.000542011618719452,0.157894736842099,0.15789473684208,0.157894736842118
"2020-03-24",0.0225,0,0,0,0.0362351513702689,0.0342940314264343,0.0381762713141036,4.54029919280399e-05,-0.000460772186737922,0.000551578170594002,0.157894736842099,0.157894736842081,0.157894736842118
"2020-03-25",0.0225,0,0,0,0.0362351513795417,0.0342940314593647,0.0381762712997187,4.64159101058473e-05,-0.000468469985664413,0.000561301805876107,0.157894736842099,0.157894736842081,0.157894736842118
"2020-03-26",0.0225,0,0,0,0.0362351513888144,0.0342940314921205,0.0381762712855084,4.74514259846283e-05,-0.00047628192009976,0.000571184772069017,0.157894736842099,0.157894736842081,0.157894736842118
"2020-03-27",0.0225,0,0,0,0.0362351513980872,0.0342940315247017,0.0381762712714727,4.85100437078585e-05,-0.000484209251359205,0.000581229338774922,0.157894736842099,0.157894736842081,0.157894736842118
"2020-03-28",0.0225,0,0,0,0.03623515140736,0.0342940315571083,0.0381762712576116,4.95922786662024e-05,-0.000492253240229934,0.000591437797562339,0.157894736842099,0.157894736842081,0.157894736842118
"2020-03-29",0.0215384615384615,0,0,0,0.0362351514166327,0.0342940315893404,0.0381762712439251,5.0698657748433e-05,-0.000500415146319749,0.000601812461816615,0.157894736842099,0.157894736842081,0.157894736842118
"2020-03-30",0.0223880597014925,0,0,0,0.0362351514259055,0.0342940316213978,0.0381762712304131,5.18297195979511e-05,-0.000508696227376973,0.000612355666572875,0.157894736842099,0.157894736842081,0.157894736842118
"2020-03-31",0.0223880597014925,0,0,0,0.0362351514351782,0.0342940316532807,0.0381762712170758,5.29860148750248e-05,-0.000517097738580557,0.000623069768330607,0.157894736842099,0.157894736842081,0.157894736842118
"2020-04-01",0.0264550264550265,0,0,0,0.036235151444451,0.0342940316849889,0.0381762712039131,5.41681065248782e-05,-0.00052562093179942,0.000633957144849177,0.157894736842099,0.157894736842081,0.157894736842117
"2020-04-02",0.0307692307692308,0,0,0,0.0362351514537237,0.0342940317165225,0.0381762711909249,5.5376570051762e-05,-0.000534267054820057,0.000645020194923581,0.157894736842099,0.157894736842081,0.157894736842117
"2020-04-03",0.0307692307692308,0,0,0,0.0362351514629965,0.0342940317478816,0.0381762711781114,5.66119937991427e-05,-0.000543037350541345,0.00065626133813963,0.157894736842099,0.157894736842082,0.157894736842117
"2020-04-04",0.0364444444444444,0,0,0,0.0362351514722693,0.0342940317790661,0.0381762711654725,5.78749792361364e-05,-0.000551933056135404,0.000667683014607677,0.157894736842099,0.157894736842082,0.157894736842117
"2020-04-05",0.0364444444444444,0,0,0,0.036235151481542,0.0342940318100759,0.0381762711530081,5.91661412503365e-05,-0.00056095540217349,0.000679287684674163,0.1578947368421,0.157894736842082,0.157894736842117
"2020-04-06",0.0364444444444444,0,0,0,0.0362351514908148,0.0342940318409112,0.0381762711407184,6.04861084471703e-05,-0.000570105611715693,0.000691077828610034,0.1578947368421,0.157894736842082,0.157894736842117
