"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0.025,0,0,0,0.0321191058796317,0.030312805582187,0.0339254061770763,8.13240003133642e-08,-8.24459250420405e-07,9.87107251047133e-07,0.157905104214583,0.145622586844105,0.170187621585062
"2020-03-23",0.0225,0,0,0,0.0321191162441661,0.0303128222412427,0.0339254102470896,8.57618538605562e-08,-8.6473244402053e-07,1.03625615174164e-06,0.157905061199798,0.145680791069319,0.170129331330277
"2020-03-24",0.0225,0,0,0,0.0321191266083876,0.0303128387883146,0.0339254144284606,9.04418812313494e-08,-9.0694590905059e-07,1.08782967151329e-06,0.157905018188974,0.145723687927872,0.170086348450076
"2020-03-25",0.0225,0,0,0,0.0321191369721634,0.0303128552237285,0.0339254187205984,9.5377297859783e-08,-9.51191477792809e-07,1.14194607351238e-06,0.157904975182613,0.145778507402965,0.170031442962262
"2020-03-26",0.0225,0,0,0,0.032119147335361,0.0303128715478357,0.0339254231228863,1.00582040346598e-07,-9.97565227199568e-07,1.19872930789276e-06,0.157904932169515,0.145829955370869,0.169979908968161
"2020-03-27",0.0225,0,0,0,0.0321191576978477,0.0303128877610448,0.0339254276346507,1.06070805813324e-07,-1.0461676686907e-06,1.25830928031735e-06,0.15790488915614,0.145879874973012,0.169929903339269
"2020-03-28",0.0225,0,0,0,0.0321191680594908,0.0303129038638445,0.0339254322551372,1.11859093403929e-07,-1.0971039460252e-06,1.32082213283306e-06,0.15790484613969,0.145929375915462,0.169880316363919
"2020-03-29",0.0215384615384615,0,0,0,0.0321191784201578,0.0303129198568211,0.0339254369834945,1.17963248051211e-07,-1.15048404156328e-06,1.38641053766571e-06,0.157904803126627,0.145980886501629,0.169828719751624
"2020-03-30",0.0223880597014925,0,0,0,0.0321191887797159,0.0303129357406669,0.0339254418187648,1.24400506631523e-07,-1.20642299124531e-06,1.45522400450836e-06,0.15790476012729,0.146028129640227,0.169781390614353
"2020-03-31",0.0223880597014925,0,0,0,0.0321191991380325,0.0303129515161831,0.0339254467598819,1.31189046638163e-07,-1.26504110862474e-06,1.52741920190107e-06,0.157904717106136,0.14608308197489,0.169726352237381
"2020-04-01",0.0264550264550265,0,0,0,0.032119209494975,0.030312967184274,0.033925451805676,1.38348037510877e-07,-1.32646421830303e-06,1.60316029332478e-06,0.157904674092031,0.146131396416216,0.169677951767845
"2020-04-02",0.0307692307692308,0,0,0,0.0321192198504107,0.030312982745935,0.0339254569548864,1.4589769476641e-07,-1.39082389912556e-06,1.68261928865839e-06,0.157904631084543,0.146186154357532,0.169623107811554
"2020-04-03",0.0307692307692308,0,0,0,0.032119230204207,0.030312998202233,0.033925462206181,1.53859337082964e-07,-1.45825773750863e-06,1.76597641167456e-06,0.157904588074482,0.146238447376806,0.169570728772159
"2020-04-04",0.0364444444444444,0,0,0,0.0321192405562312,0.0303130135542795,0.033925467558183,1.62255446499758e-07,-1.52890959127912e-06,1.85342048427863e-06,0.157904545056678,0.146285880741171,0.169523209372185
"2020-04-05",0.0364444444444444,0,0,0,0.0321192509063506,0.03031302880319,0.0339254730095112,1.71109731901679e-07,-1.60292986441974e-06,1.94514932822309e-06,0.157904502048364,0.146336238925609,0.169472765171119
"2020-04-06",0.0364444444444444,0,0,0,0.032119261254425,0.0303130439498123,0.0339254785590377,1.80447195968289e-07,-1.68047579312446e-06,2.04137018506104e-06,0.157904459035251,0.146388362416514,0.169420555653987
"2020-04-07",0.0354243542435424,0,0,0,0.0321192716003053,0.0303130589946565,0.0339254842059541,1.90294205776256e-07,-1.76171174358042e-06,2.14230015513293e-06,0.157904416020354,0.146438219425614,0.169370612615093
"2020-04-08",0.0343642611683849,0,0,0,0.0321192819438417,0.0303130739382143,0.0339254899494691,2.00678567254543e-07,-1.846809521904e-06,2.24816665641308e-06,0.157904373012649,0.146492224183241,0.169316521842058
"2020-04-09",0.0325714285714286,0,0,0,0.0321192922848844,0.0303130887810147,0.0339254957887542,2.11629603702633e-07,-1.9359486966713e-06,2.35920790407657e-06,0.157904330000935,0.146539221279767,0.169269438722104
"2020-04-10",0.0351485148514852,0,0,0,0.0321193026232838,0.0303131035236515,0.033925501722916,2.2317823859349e-07,-2.02931693449411e-06,2.47567341168109e-06,0.157904286986792,0.146591028753715,0.169217545219869
"2020-04-11",0.0351485148514852,0,0,0,0.0321193129588899,0.0303131181668041,0.0339255077509756,2.3535708289507e-07,-2.12711034910496e-06,2.5978245148951e-06,0.157904243978404,0.146644393271882,0.169164094684927
"2020-04-12",0.035609756097561,0,0,0,0.032119323291553,0.0303131327112515,0.0339255138718545,2.48200527157013e-07,-2.22953386442667e-06,2.7259349187407e-06,0.157904200960694,0.146692400778724,0.169116001142663
"2020-04-13",0.0366666666666667,0,0,0,0.0321193336211234,0.0303131471578781,0.0339255200843688,2.6174483862244e-07,-2.33680159211212e-06,2.860291269357e-06,0.157904157953048,0.146740204020986,0.16906811188511
"2020-04-14",0.0397479398933592,0,0,0,0.0321193439474513,0.0303131615076733,0.0339255263872294,2.76028263639216e-07,-2.4491372240536e-06,3.00119375133204e-06,0.15790411493651,0.14680434888336,0.169003880989659
"2020-04-15",0.0405716920239742,0,0,0,0.032119354270387,0.0303131757617238,0.0339255327790502,2.91091135659733e-07,-2.56677444037017e-06,3.14895671168964e-06,0.157904071922999,0.14685278549454,0.168955358351459
"2020-04-16",0.0356043956043956,0,0,0,0.0321193645897806,0.0303131899211978,0.0339255392583633,3.06975989134307e-07,-2.6899573333943e-06,3.30390931166292e-06,0.15790402891546,0.146898249695061,0.168909808135859
"2020-04-17",0.0353045013239188,0,0,0,0.0321193749054823,0.0303132039873233,0.0339255458236414,3.23727679619687e-07,-2.81894084818832e-06,3.4663962074277e-06,0.157903985902548,0.146943523948351,0.168864447856744
"2020-04-18",0.0369068541300527,0,0,0,0.0321193852173425,0.0303132179613582,0.0339255524733269,3.4139351044194e-07,-2.95399124013279e-06,3.63677826101667e-06,0.157903942889,0.146998156854225,0.168809728923776
"2020-04-19",0.041792330891857,0,0,0,0.0321193955252346,0.0303132318445443,0.033925559205925,3.60023366271283e-07,-3.09538655013749e-06,3.81543328268005e-06,0.157903899881353,0.14705031474278,0.168757485019926
"2020-04-20",0.0463320463320463,0,0,0,0.0321194058291946,0.0303132456380158,0.0339255660203734,3.79669853986136e-07,-3.24341709803652e-06,4.00275680600879e-06,0.157903856869553,0.147100559875984,0.168707153863121
