"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0.025,0,0,0,0.0357190173702384,0.03379045174102,0.0376475829994569,0.00258232834663036,-0.0215585969730037,0.0267232536662644,0.157894736842158,0.157894736842055,0.157894736842262
"2020-03-23",0.0225,0,0,0,0.0357190173876228,0.0337904517940807,0.0376475829811649,0.0025871767889196,-0.0214796689131451,0.0266540224909843,0.157894736842158,0.157894736842055,0.157894736842261
"2020-03-24",0.0225,0,0,0,0.0357190174050072,0.0337904518468781,0.0376475829631363,0.00259203433438607,-0.0214003684804525,0.0265844371492246,0.157894736842158,0.157894736842056,0.15789473684226
"2020-03-25",0.0225,0,0,0,0.0357190174223915,0.0337904518994121,0.0376475829453709,0.00259690100012144,-0.0213206945549921,0.026514496555235,0.157894736842158,0.157894736842056,0.15789473684226
"2020-03-26",0.0225,0,0,0,0.0357190174397759,0.0337904519516829,0.0376475829278689,0.00260177680324939,-0.0212406460139398,0.0264441996204386,0.157894736842158,0.157894736842056,0.157894736842259
"2020-03-27",0.0225,0,0,0,0.0357190174571603,0.0337904520036904,0.0376475829106301,0.00260666176092587,-0.0211602217315751,0.0263735452534268,0.157894736842157,0.157894736842056,0.157894736842258
"2020-03-28",0.0225,0,0,0,0.0357190174745447,0.0337904520554346,0.0376475828936547,0.00261155589033891,-0.0210794205792731,0.0263025323599509,0.157894736842157,0.157894736842056,0.157894736842258
"2020-03-29",0.0215384615384615,0,0,0,0.035719017491929,0.0337904521069155,0.0376475828769425,0.00261645920870891,-0.0209982414254987,0.0262311598429165,0.157894736842157,0.157894736842057,0.157894736842257
"2020-03-30",0.0223880597014925,0,0,0,0.0357190175093134,0.0337904521581331,0.0376475828604936,0.00262137173328859,-0.0209166831357994,0.0261594266023766,0.157894736842157,0.157894736842057,0.157894736842256
"2020-03-31",0.0223880597014925,0,0,0,0.0357190175266978,0.0337904522090875,0.0376475828443081,0.00262629348136296,-0.0208347445727975,0.0260873315355235,0.157894736842156,0.157894736842057,0.157894736842256
"2020-04-01",0.0264550264550265,0,0,0,0.0357190175440821,0.0337904522597785,0.0376475828283858,0.00263122447024965,-0.0207524245961853,0.0260148735366846,0.157894736842156,0.157894736842057,0.157894736842255
"2020-04-02",0.0307692307692308,0,0,0,0.0357190175614665,0.0337904523102062,0.0376475828127268,0.00263616471729865,-0.0206697220627157,0.025942051497313,0.157894736842156,0.157894736842058,0.157894736842255
"2020-04-03",0.0307692307692308,0,0,0,0.0357190175788508,0.0337904523603706,0.0376475827973311,0.00264111423989265,-0.0205866358261975,0.0258688643059828,0.157894736842156,0.157894736842058,0.157894736842254
"2020-04-04",0.0364444444444444,0,0,0,0.0357190175962352,0.0337904524102718,0.0376475827821987,0.00264607305544689,-0.0205031647374865,0.0257953108483803,0.157894736842156,0.157894736842058,0.157894736842253
"2020-04-05",0.0364444444444444,0,0,0,0.0357190176136196,0.0337904524599097,0.0376475827673295,0.00265104118140931,-0.02041930764448,0.0257213900072987,0.157894736842155,0.157894736842058,0.157894736842252
"2020-04-06",0.0364444444444444,0,0,0,0.035719017631004,0.0337904525092842,0.0376475827527237,0.00265601863526068,-0.0203350633921095,0.0256471006626308,0.157894736842155,0.157894736842058,0.157894736842252
"2020-04-07",0.0354243542435424,0,0,0,0.0357190176483883,0.0337904525583955,0.0376475827383812,0.00266100543451455,-0.0202504308223333,0.0255724416913624,0.157894736842155,0.157894736842058,0.157894736842251
"2020-04-08",0.0343642611683849,0,0,0,0.0357190176657727,0.0337904526072435,0.037647582724302,0.00266600159671733,-0.0201654087741295,0.0254974119675642,0.157894736842155,0.157894736842059,0.157894736842251
"2020-04-09",0.0325714285714286,0,0,0,0.0357190176831571,0.0337904526558281,0.037647582710486,0.00267100713944838,-0.0200799960834897,0.0254220103623865,0.157894736842154,0.157894736842059,0.15789473684225
"2020-04-10",0.0351485148514852,0,0,0,0.0357190177005414,0.0337904527041495,0.0376475826969334,0.00267602208032011,-0.0199941915834113,0.0253462357440515,0.157894736842154,0.157894736842059,0.157894736842249
"2020-04-11",0.0351485148514852,0,0,0,0.0357190177179258,0.0337904527522076,0.037647582683644,0.00268104643697799,-0.0199079941038913,0.0252700869778473,0.157894736842154,0.157894736842059,0.157894736842249
"2020-04-12",0.0385786802030457,0,0,0,0.0357190177353102,0.0337904528000024,0.0376475826706179,0.00268608022710053,-0.0198214024719175,0.0251935629261186,0.157894736842154,0.15789473684206,0.157894736842248
"2020-04-13",0.035377358490566,0,0,0,0.0357190177526946,0.0337904528475339,0.0376475826578552,0.00269112346839955,-0.0197344155114638,0.0251166624482629,0.157894736842154,0.15789473684206,0.157894736842248
"2020-04-14",0.0397479398933592,0,0,0,0.0357190177700789,0.0337904528948021,0.0376475826453557,0.00269617617862007,-0.0196470320434815,0.0250393844007216,0.157894736842153,0.15789473684206,0.157894736842247
"2020-04-15",0.0405716920239742,0,0,0,0.0357190177874633,0.033790452941807,0.0376475826331195,0.00270123837554042,-0.0195592508858925,0.0249617276369733,0.157894736842153,0.15789473684206,0.157894736842246
"2020-04-16",0.0356043956043956,0,0,0,0.0357190178048477,0.0337904529885487,0.0376475826211466,0.00270631007697234,-0.019471070853583,0.0248836910075277,0.157894736842153,0.15789473684206,0.157894736842246
"2020-04-17",0.0370697263901147,0,0,0,0.035719017822232,0.033790453035027,0.037647582609437,0.002711391300761,-0.0193824907583953,0.0248052733599173,0.157894736842153,0.15789473684206,0.157894736842245
"2020-04-18",0.0369068541300527,0,0,0,0.0357190178396164,0.0337904530812421,0.0376475825979907,0.00271648206478503,-0.0192935094091214,0.0247264735386914,0.157894736842153,0.157894736842061,0.157894736842244
"2020-04-19",0.0428067078552515,0,0,0,0.0357190178570008,0.0337904531271938,0.0376475825868077,0.00272158238695669,-0.0192041256114957,0.0246472903854091,0.157894736842152,0.157894736842061,0.157894736842244
"2020-04-20",0.0466190676186476,0,0,0,0.0357190178743851,0.0337904531728822,0.037647582575888,0.00272669228522187,-0.0191143381681882,0.0245677227386319,0.157894736842152,0.157894736842061,0.157894736842243
"2020-04-21",0.0442820292347378,0,0,0,0.0357190178917695,0.0337904532183074,0.0376475825652316,0.00273181177756012,-0.0190241458787965,0.0244877694339167,0.157894736842152,0.157894736842061,0.157894736842242
"2020-04-22",0.0442820292347378,0,0,0,0.0357190179091539,0.0337904532634693,0.0376475825548385,0.00273694088198474,-0.0189335475398395,0.024407429303809,0.157894736842152,0.157894736842062,0.157894736842242
