"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0.025,0,0,0,0.0356961741855924,0.0337892525309473,0.0376030958402375,0.000352832743793011,-0.00326115967967646,0.00396682516726248,0.15789473684208,0.157894736842046,0.157894736842114
"2020-03-23",0.0225,0,0,0,0.0356961742077686,0.0337892526389269,0.0376030957766104,0.000356989600471602,-0.00328152192330473,0.00399550112424793,0.15789473684208,0.157894736842046,0.157894736842114
"2020-03-24",0.0225,0,0,0,0.0356961742299449,0.0337892527462802,0.0376030957136096,0.000361195430658889,-0.00330191130652654,0.00402430216784432,0.15789473684208,0.157894736842046,0.157894736842114
"2020-03-25",0.0225,0,0,0,0.0356961742521211,0.0337892528530071,0.0376030956512352,0.000365450811330393,-0.00332232564255139,0.00405322726521218,0.15789473684208,0.157894736842046,0.157894736842114
"2020-03-26",0.0225,0,0,0,0.0356961742742974,0.0337892529591078,0.037603095589487,0.000369756326259209,-0.00334276268929576,0.00408227534181418,0.15789473684208,0.157894736842047,0.157894736842114
"2020-03-27",0.0225,0,0,0,0.0356961742964736,0.0337892530645822,0.0376030955283651,0.000374112566096076,-0.00336322014838363,0.00411144528057578,0.157894736842081,0.157894736842047,0.157894736842114
"2020-03-28",0.0225,0,0,0,0.0356961743186499,0.0337892531694302,0.0376030954678696,0.000378520128450416,-0.00338369566413139,0.00414073592103223,0.157894736842081,0.157894736842047,0.157894736842114
"2020-03-29",0.0215384615384615,0,0,0,0.0356961743408261,0.033789253273652,0.0376030954080003,0.000382979617972321,-0.00340418682251666,0.0041701460584613,0.157894736842081,0.157894736842047,0.157894736842114
"2020-03-30",0.0223880597014925,0,0,0,0.0356961743630024,0.0337892533772474,0.0376030953487573,0.000387491646435494,-0.0034246911501305,0.00419967444300149,0.157894736842081,0.157894736842048,0.157894736842114
"2020-03-31",0.0223880597014925,0,0,0,0.0356961743851786,0.0337892534802166,0.0376030952901406,0.000392056832821166,-0.00344520611311319,0.00422931977875552,0.157894736842081,0.157894736842048,0.157894736842114
"2020-04-01",0.0264550264550265,0,0,0,0.0356961744073549,0.0337892535825595,0.0376030952321503,0.000396675803403038,-0.00346572911607341,0.00425908072287948,0.157894736842081,0.157894736842048,0.157894736842114
"2020-04-02",0.0307692307692308,0,0,0,0.0356961744295311,0.0337892536842761,0.0376030951747862,0.000401349191833161,-0.00348625750098977,0.00428895588465609,0.157894736842081,0.157894736842048,0.157894736842114
"2020-04-03",0.0307692307692308,0,0,0,0.0356961744517074,0.0337892537853664,0.0376030951180484,0.000406077639228898,-0.00350678854609569,0.00431894382455348,0.157894736842081,0.157894736842049,0.157894736842114
"2020-04-04",0.0364444444444444,0,0,0,0.0356961744738836,0.0337892538858304,0.0376030950619369,0.000410861794260852,-0.00352731946474615,0.00434904305326786,0.157894736842081,0.157894736842049,0.157894736842114
"2020-04-05",0.0364444444444444,0,0,0,0.0356961744960599,0.033789253985668,0.0376030950064517,0.000415702313241859,-0.00354784740426681,0.00437925203075053,0.157894736842081,0.157894736842049,0.157894736842114
"2020-04-06",0.0364444444444444,0,0,0,0.0356961745182361,0.0337892540848794,0.0376030949515929,0.000420599860217032,-0.00356836944478509,0.00440956916521915,0.157894736842082,0.157894736842049,0.157894736842114
"2020-04-07",0.0354243542435424,0,0,0,0.0356961745404124,0.0337892541834645,0.0376030948973603,0.000425555107054842,-0.00358888259804263,0.00443999281215231,0.157894736842082,0.15789473684205,0.157894736842114
"2020-04-08",0.0343642611683849,0,0,0,0.0356961745625886,0.0337892542814233,0.037603094843754,0.000430568733539313,-0.00360938380618949,0.00447052127326811,0.157894736842082,0.15789473684205,0.157894736842114
"2020-04-09",0.0325714285714286,0,0,0,0.0356961745847649,0.0337892543787557,0.037603094790774,0.000435641427463254,-0.00362986994055895,0.00450115279548546,0.157894736842082,0.15789473684205,0.157894736842114
