"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0.025,0,0,0,0.0356272389997659,0.0336982221551175,0.0375562558444143,0.000624648249706885,-0.00581207199228546,0.00706136849169923,0.157894736842014,0.157894736841957,0.15789473684207
"2020-03-23",0.0225,0,0,0,0.0356272390081864,0.033698222179708,0.0375562558366649,0.000630222158921437,-0.00583186404161122,0.00709230835945409,0.157894736842014,0.157894736841958,0.15789473684207
"2020-03-24",0.0225,0,0,0,0.035627239016607,0.0336982222041787,0.0375562558290353,0.000635845805670589,-0.00585154652700601,0.00712323813834718,0.157894736842014,0.157894736841958,0.15789473684207
"2020-03-25",0.0225,0,0,0,0.0356272390250275,0.0336982222285296,0.0375562558215254,0.000641519633776128,-0.00587111591723213,0.00715415518478439,0.157894736842015,0.157894736841959,0.157894736842071
"2020-03-26",0.0225,0,0,0,0.035627239033448,0.0336982222527607,0.0375562558141354,0.000647244091020185,-0.00589056862675661,0.00718505680879698,0.157894736842015,0.15789473684196,0.157894736842071
"2020-03-27",0.0225,0,0,0,0.0356272390418685,0.0336982222768721,0.037556255806865,0.000653019629180573,-0.0059099010150633,0.00721594027342445,0.157894736842015,0.15789473684196,0.157894736842071
"2020-03-28",0.0225,0,0,0,0.0356272390502891,0.0336982223008636,0.0375562557997145,0.000658846704066452,-0.00592910938595738,0.00724680279409028,0.157894736842016,0.157894736841961,0.157894736842071
"2020-03-29",0.0215384615384615,0,0,0,0.0356272390587096,0.0336982223247354,0.0375562557926838,0.000664725775554281,-0.00594818998686131,0.00727764153796987,0.157894736842016,0.157894736841961,0.157894736842071
"2020-03-30",0.0223880597014925,0,0,0,0.0356272390671301,0.0336982223484875,0.0375562557857728,0.000670657307624132,-0.00596713900810318,0.00730845362335145,0.157894736842017,0.157894736841962,0.157894736842071
"2020-03-31",0.0223880597014925,0,0,0,0.0356272390755507,0.0336982223721197,0.0375562557789817,0.000676641768396301,-0.00598595258219654,0.00733923611898914,0.157894736842017,0.157894736841963,0.157894736842071
"2020-04-01",0.0264550264550265,0,0,0,0.0356272390839712,0.0336982223956322,0.0375562557723103,0.000682679630168244,-0.00600462678311186,0.00736998604344834,0.157894736842017,0.157894736841963,0.157894736842071
"2020-04-02",0.0307692307692308,0,0,0,0.0356272390923918,0.0336982224190249,0.0375562557657586,0.000688771369451859,-0.00602315762553989,0.0074007003644436,0.157894736842018,0.157894736841964,0.157894736842072
"2020-04-03",0.0307692307692308,0,0,0,0.0356272391008123,0.0336982224422978,0.0375562557593268,0.000694917467011107,-0.00604154106414646,0.00743137599816867,0.157894736842018,0.157894736841964,0.157894736842072
"2020-04-04",0.0364444444444444,0,0,0,0.0356272391092328,0.0336982224654509,0.0375562557530147,0.000701118407899908,-0.00605977299281821,0.00746200980861803,0.157894736842018,0.157894736841965,0.157894736842072
"2020-04-05",0.0364444444444444,0,0,0,0.0356272391176533,0.0336982224884843,0.0375562557468224,0.000707374681500483,-0.00607784924390057,0.00749259860690154,0.157894736842019,0.157894736841966,0.157894736842072
"2020-04-06",0.0364444444444444,0,0,0,0.0356272391260739,0.0336982225113979,0.0375562557407499,0.000713686781561929,-0.00609576558742607,0.00752313915054993,0.157894736842019,0.157894736841966,0.157894736842072
"2020-04-07",0.0354243542435424,0,0,0,0.0356272391344944,0.0336982225341917,0.0375562557347971,0.000720055206239205,-0.00611351773033434,0.00755362814281275,0.15789473684202,0.157894736841967,0.157894736842072
"2020-04-08",0.0343642611683849,0,0,0,0.0356272391429149,0.0336982225568657,0.0375562557289642,0.00072648045813246,-0.00613110131568304,0.00758406223194796,0.15789473684202,0.157894736841968,0.157894736842073
"2020-04-09",0.0325714285714286,0,0,0,0.0356272391513355,0.03369822257942,0.0375562557232509,0.000732963044326655,-0.00614851192184939,0.0076144380105027,0.15789473684202,0.157894736841968,0.157894736842073
"2020-04-10",0.0351485148514852,0,0,0,0.035627239159756,0.0336982226018544,0.0375562557176575,0.000739503476431633,-0.00616574506172317,0.00764475201458644,0.157894736842021,0.157894736841969,0.157894736842073
"2020-04-11",0.0351485148514852,0,0,0,0.0356272391681765,0.0336982226241692,0.0375562557121839,0.000746102270622457,-0.00618279618188987,0.00767500072313478,0.157894736842021,0.157894736841969,0.157894736842073
"2020-04-12",0.0385786802030457,0,0,0,0.0356272391765971,0.0336982226463641,0.0375562557068301,0.000752759947680188,-0.00619966066180501,0.00770518055716538,0.157894736842021,0.15789473684197,0.157894736842073
"2020-04-13",0.0366666666666667,0,0,0,0.0356272391850176,0.0336982226684392,0.037556255701596,0.000759477033032926,-0.0062163338129583,0.00773528787902415,0.157894736842022,0.157894736841971,0.157894736842073
"2020-04-14",0.0397479398933592,0,0,0,0.0356272391934381,0.0336982226903946,0.0375562556964817,0.000766254056797338,-0.00623281087802912,0.00776531899162379,0.157894736842022,0.157894736841971,0.157894736842073
"2020-04-15",0.0408850408850409,0,0,0,0.0356272392018587,0.0336982227122302,0.0375562556914871,0.00077309155382047,-0.00624908703003167,0.00779527013767261,0.157894736842023,0.157894736841972,0.157894736842073
"2020-04-16",0.0356043956043956,0,0,0,0.0356272392102792,0.033698222733946,0.0375562556866124,0.000779990063721932,-0.00626515737145041,0.00782513749889428,0.157894736842023,0.157894736841972,0.157894736842074
"2020-04-17",0.0353045013239188,0,0,0,0.0356272392186997,0.033698222755542,0.0375562556818574,0.000786950130936536,-0.00628101693336611,0.00785491719523919,0.157894736842023,0.157894736841973,0.157894736842074
"2020-04-18",0.0369068541300527,0,0,0,0.0356272392271202,0.0336982227770183,0.0375562556772222,0.000793972304757209,-0.00629666067457119,0.0078846052840856,0.157894736842024,0.157894736841974,0.157894736842074
"2020-04-19",0.0414827890556046,0,0,0,0.0356272392355408,0.0336982227983748,0.0375562556727068,0.000801057139378391,-0.00631208348067567,0.00791419775943245,0.157894736842024,0.157894736841974,0.157894736842074
"2020-04-20",0.0463320463320463,0,0,0,0.0356272392439613,0.0336982228196115,0.0375562556683112,0.000808205193939753,-0.00632728016320256,0.00794369055108206,0.157894736842024,0.157894736841975,0.157894736842074
"2020-04-21",0.0442820292347378,0,0,0,0.0356272392523818,0.0336982228407284,0.0375562556640353,0.000815417032570312,-0.00634224545867276,0.00797307952381338,0.157894736842025,0.157894736841975,0.157894736842074
"2020-04-22",0.0442820292347378,0,0,0,0.0356272392608024,0.0336982228617255,0.0375562556598792,0.000822693224432986,-0.0063569740276801,0.00800236047654607,0.157894736842025,0.157894736841976,0.157894736842074
"2020-04-23",0.0442820292347378,0,0,0,0.0356272392692229,0.0336982228826029,0.0375562556558429,0.000830034343769461,-0.00637146045395504,0.00803152914149397,0.157894736842026,0.157894736841977,0.157894736842075
"2020-04-24",0.0460017196904557,0,0,0,0.0356272392776434,0.0336982229033605,0.0375562556519264,0.000837440969945559,-0.0063856992434186,0.00806058118330971,0.157894736842026,0.157894736841977,0.157894736842075
"2020-04-25",0.0460017196904557,0,0,0,0.035627239286064,0.0336982229239983,0.0375562556481296,0.000844913687496938,-0.00639968482322483,0.00808951219821871,0.157894736842026,0.157894736841978,0.157894736842075
"2020-04-26",0.0460017196904557,0,0,0,0.0356272392944845,0.0336982229445164,0.0375562556444526,0.000852453086175238,-0.00641341154079288,0.00811831771314335,0.157894736842027,0.157894736841978,0.157894736842075
"2020-04-27",0.0464316423043852,0,0,0,0.035627239302905,0.0336982229649146,0.0375562556408954,0.000860059760994611,-0.00642687366282765,0.00814699318481687,0.157894736842027,0.157894736841979,0.157894736842075
"2020-04-28",0.0464316423043852,0,0,0,0.0356272393113256,0.0336982229851931,0.037556255637458,0.000867734312278673,-0.00644006537432952,0.00817553399888687,0.157894736842028,0.15789473684198,0.157894736842075
"2020-04-29",0.0468615649183147,0,0,0,0.0356272393197461,0.0336982230053518,0.0375562556341404,0.000875477345707909,-0.00645298077759303,0.00820393546900885,0.157894736842028,0.15789473684198,0.157894736842075
"2020-04-30",0.0468615649183147,0,0,0,0.0356272393281666,0.0336982230253908,0.0375562556309425,0.000883289472367455,-0.00646561389119382,0.00823219283592874,0.157894736842028,0.157894736841981,0.157894736842076
"2020-05-01",0.0472270363951473,0,0,0,0.0356272393365872,0.0336982230453099,0.0375562556278644,0.000891171308795328,-0.00647795864896439,0.00826030126655504,0.157894736842029,0.157894736841982,0.157894736842076
"2020-05-02",0.0472270363951473,0,0,0,0.0356272393450077,0.0336982230651093,0.0375562556249061,0.000899123477031086,-0.00649000889895802,0.00828825585302019,0.157894736842029,0.157894736841982,0.157894736842076
"2020-05-03",0.0472270363951473,0,0,0,0.0356272393534282,0.0336982230847889,0.0375562556220676,0.000907146604664916,-0.00650175840240114,0.00831605161173097,0.157894736842029,0.157894736841983,0.157894736842076
"2020-05-04",0.0472270363951473,0,0,0,0.0356272393618487,0.0336982231043487,0.0375562556193488,0.000915241324887162,-0.00651320083263368,0.00834368348240801,0.15789473684203,0.157894736841983,0.157894736842076
"2020-05-05",0.0472270363951473,0,0,0,0.0356272393702693,0.0336982231237888,0.0375562556167498,0.000923408276538305,-0.00652432977403763,0.00837114632711424,0.15789473684203,0.157894736841984,0.157894736842076
"2020-05-06",0.0472270363951473,0,0,0,0.0356272393786898,0.033698223143109,0.0375562556142706,0.000931648104159376,-0.00653513872095323,0.00839843492927199,0.15789473684203,0.157894736841985,0.157894736842076
"2020-05-07",0.0472270363951473,0,0,0,0.0356272393871103,0.0336982231623095,0.0375562556119112,0.000939961458042828,-0.00654562107658321,0.00842554399266886,0.157894736842031,0.157894736841985,0.157894736842077
"2020-05-08",0.0472270363951473,0,0,0,0.0356272393955309,0.0336982231813902,0.0375562556096715,0.00094834899428386,-0.00655577015188436,0.00845246814045208,0.157894736842031,0.157894736841986,0.157894736842077
"2020-05-09",0.0472270363951473,0,0,0,0.0356272394039514,0.0336982232003512,0.0375562556075517,0.000956811374832169,-0.0065655791644466,0.00847920191411094,0.157894736842032,0.157894736841986,0.157894736842077
"2020-05-10",0.0472270363951473,0,0,0,0.0356272394123719,0.0336982232191923,0.0375562556055516,0.000965349267544219,-0.00657504123735968,0.00850573977244812,0.157894736842032,0.157894736841987,0.157894736842077
"2020-05-11",0.0472270363951473,0,0,0,0.0356272394207925,0.0336982232379137,0.0375562556036712,0.000973963346235953,-0.00658414939806692,0.00853207609053882,0.157894736842032,0.157894736841988,0.157894736842077
"2020-05-12",0.0472270363951473,0,0,0,0.035627239429213,0.0336982232565153,0.0375562556019107,0.000982654290735947,-0.00659289657720586,0.00855820515867775,0.157894736842033,0.157894736841988,0.157894736842077
"2020-05-13",0.0472270363951473,0,0,0,0.0356272394376335,0.0336982232749971,0.0375562556002699,0.000991422786939085,-0.00660127560743622,0.00858412118131439,0.157894736842033,0.157894736841989,0.157894736842078
"2020-05-14",0.0472270363951473,0,0,0,0.0356272394460541,0.0336982232933592,0.0375562555987489,0.00100026952686069,-0.00660927922225437,0.00860981827597575,0.157894736842034,0.15789473684199,0.157894736842078
"2020-05-15",0.0472270363951473,0,0,0,0.0356272394544746,0.0336982233116014,0.0375562555973477,0.0010091952086911,-0.00661690005479435,0.00863529047217656,0.157894736842034,0.15789473684199,0.157894736842078
"2020-05-16",0.0472270363951473,0,0,0,0.0356272394628951,0.0336982233297239,0.0375562555960663,0.00101820053685082,-0.00662413063661579,0.00866053171031743,0.157894736842034,0.157894736841991,0.157894736842078
"2020-05-17",0.0472270363951473,0,0,0,0.0356272394713156,0.0336982233477266,0.0375562555949046,0.0010272862220461,-0.0066309633964781,0.0086855358405703,0.157894736842035,0.157894736841991,0.157894736842078
"2020-05-18",0.0472270363951473,0,0,0,0.0356272394797362,0.0336982233656096,0.0375562555938628,0.00103645298132499,-0.00663739065910038,0.00871029662175036,0.157894736842035,0.157894736841992,0.157894736842078
"2020-05-19",0.0472270363951473,0,0,0,0.0356272394881567,0.0336982233833728,0.0375562555929407,0.00104570153813399,-0.00664340464390826,0.00873480772017625,0.157894736842035,0.157894736841993,0.157894736842078
"2020-05-20",0.0472270363951473,0,0,0,0.0356272394965772,0.0336982234010161,0.0375562555921384,0.00105503262237511,-0.00664899746376582,0.00875906270851605,0.157894736842036,0.157894736841993,0.157894736842078
"2020-05-21",0.0472270363951473,0,0,0,0.0356272395049978,0.0336982234185398,0.0375562555914558,0.00106444697046344,-0.00665416112369378,0.00878305506462066,0.157894736842036,0.157894736841994,0.157894736842079
"2020-05-22",0.0472270363951473,0,0,0,0.0356272395134183,0.0336982234359436,0.0375562555908931,0.00107394532538536,-0.00665888751957342,0.00880677817034415,0.157894736842037,0.157894736841994,0.157894736842079
"2020-05-23",0.0472270363951473,0,0,0,0.0356272395218388,0.0336982234532276,0.03755625559045,0.00108352843675708,-0.0066631684368353,0.00883022531034945,0.157894736842037,0.157894736841995,0.157894736842079
"2020-05-24",0.0472270363951473,0,0,0,0.0356272395302594,0.0336982234703919,0.0375562555901268,0.00109319706088387,-0.00666699554913426,0.00885338967090199,0.157894736842037,0.157894736841996,0.157894736842079
"2020-05-25",0.0472270363951473,0,0,0,0.0356272395386799,0.0336982234874364,0.0375562555899234,0.00110295196081971,-0.00667036041700858,0.00887626433864799,0.157894736842038,0.157894736841996,0.157894736842079
"2020-05-26",0.0472270363951473,0,0,0,0.0356272395471004,0.0336982235043611,0.0375562555898397,0.00111279390642752,-0.00667325448652484,0.00889884229937987,0.157894736842038,0.157894736841997,0.157894736842079
"2020-05-27",0.0472270363951473,0,0,0,0.035627239555521,0.0336982235211661,0.0375562555898758,0.0011227236744399,-0.00667566908790721,0.00892111643678701,0.157894736842038,0.157894736841997,0.15789473684208
"2020-05-28",0.0472270363951473,0,0,0,0.0356272395639415,0.0336982235378512,0.0375562555900318,0.0011327420485205,-0.00667759543415197,0.00894307953119298,0.157894736842039,0.157894736841998,0.15789473684208
"2020-05-29",0.0472270363951473,0,0,0,0.0356272395723621,0.0336982235544167,0.0375562555903074,0.00114284981932579,-0.00667902461962575,0.00896472425827733,0.157894736842039,0.157894736841999,0.15789473684208
"2020-05-30",0.0472270363951473,0,0,0,0.0356272395807826,0.0336982235708623,0.0375562555907029,0.00115304778456747,-0.00667994761864866,0.0089860431877836,0.15789473684204,0.157894736841999,0.15789473684208
"2020-05-31",0.0472270363951473,0,0,0,0.0356272395892031,0.0336982235871881,0.0375562555912181,0.00116333674907548,-0.00668035528406157,0.00900702878221253,0.15789473684204,0.157894736842,0.15789473684208
"2020-06-01",0.0472270363951473,0,0,0,0.0356272395976236,0.0336982236033941,0.0375562555918531,0.00117371752486144,-0.00668023834577705,0.00902767339549993,0.15789473684204,0.157894736842001,0.15789473684208
