"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","IT","IT45",4459477,NA,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00381528349202402,-0.0619468016432987,0.0695773686273468,0.00381528349202402,-0.0619468016432987,0.0695773686273468
"2020-03-24","IT","IT45",4459477,NA,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00385814207235379,-0.0621920594146136,0.0699083435593212,0.00385814207235379,-0.0621920594146136,0.0699083435593212
"2020-03-25","IT","IT45",4459477,0.0092511013215859,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00390148209997621,-0.0624350103676871,0.0702379745676395,0.00390148209997621,-0.0624350103676871,0.0702379745676395
"2020-03-26","IT","IT45",4459477,0.00863636363636364,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00394530898317804,-0.0626755717281668,0.0705661896945229,0.00394530898317804,-0.0626755717281668,0.0705661896945229
"2020-03-27","IT","IT45",4459477,0.00894117647058824,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.0039896281909997,-0.0629136591531714,0.0708929155351708,0.0039896281909997,-0.0629136591531714,0.0708929155351708
"2020-03-28","IT","IT45",4459477,0.00933660933660934,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00403444525391713,-0.0631491867064945,0.0712180772143288,0.00403444525391713,-0.0631491867064945,0.0712180772143288
"2020-03-29","IT","IT45",4459477,0.0114285714285714,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00407976576453228,-0.0633820668334526,0.0715415983625172,0.00407976576453228,-0.0633820668334526,0.0715415983625172
"2020-03-30","IT","IT45",4459477,0.012531328320802,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00412559537827166,-0.0636122103353842,0.0718634010919275,0.00412559537827166,-0.0636122103353842,0.0718634010919275
"2020-03-31","IT","IT45",4459477,0.012531328320802,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00417193981409076,-0.0638395263437444,0.0721834059719259,0.00417193981409076,-0.0638395263437444,0.0721834059719259
"2020-04-01","IT","IT45",4459477,0.012531328320802,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00421880485518853,-0.0640639222938566,0.0725015320042336,0.00421880485518853,-0.0640639222938566,0.0725015320042336
"2020-04-02","IT","IT45",4459477,0.012853470437018,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00426619634972889,-0.0642853038982748,0.0728176965977326,0.00426619634972889,-0.0642853038982748,0.0728176965977326
"2020-04-03","IT","IT45",4459477,0.012853470437018,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00431412021157024,-0.0645035751197595,0.0731318155429,0.00431412021157024,-0.0645035751197595,0.0731318155429
"2020-04-04","IT","IT45",4459477,0.012853470437018,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00436258242100392,-0.0647186381438713,0.0734438029858791,0.00436258242100392,-0.0647186381438713,0.0734438029858791
"2020-04-05","IT","IT45",4459477,0.012853470437018,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00441158902550054,-0.0649303933511644,0.0737535714021655,0.00441158902550054,-0.0649303933511644,0.0737535714021655
"2020-04-06","IT","IT45",4459477,0.012853470437018,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00446114614046375,-0.0651387392889713,0.0740610315698988,0.00446114614046375,-0.0651387392889713,0.0740610315698988
"2020-04-07","IT","IT45",4459477,0.0124105011933174,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00451125994999407,-0.0653435726427968,0.074366092542785,0.00451125994999407,-0.0653435726427968,0.074366092542785
"2020-04-08","IT","IT45",4459477,0.0155189136760427,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00456193670766077,-0.0655447882072995,0.074668661622621,0.00456193670766077,-0.0655447882072995,0.074668661622621
"2020-04-09","IT","IT45",4459477,0.0187466523835029,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00461318273728164,-0.065742278856841,0.0749686443314043,0.00461318273728164,-0.065742278856841,0.0749686443314043
"2020-04-10","IT","IT45",4459477,0.0217155266015201,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00466500443371277,-0.0659359355156353,0.0752659443830608,0.00466500443371277,-0.0659359355156353,0.0752659443830608
"2020-04-11","IT","IT45",4459477,0.0226372382569327,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00471740826364536,-0.066125647127435,0.0755604636547258,0.00471740826364536,-0.066125647127435,0.0755604636547258
"2020-04-12","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00477040076641448,-0.0663113006248361,0.0758521021576651,0.00477040076641448,-0.0663113006248361,0.0758521021576651
"2020-04-13","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00482398855481333,-0.066492780898084,0.0761407580077107,0.00482398855481333,-0.066492780898084,0.0761407580077107
"2020-04-14","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.0048781783159197,-0.0666699707634788,0.0764263273953183,0.0048781783159197,-0.0666699707634788,0.0764263273953183
"2020-04-15","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00493297681193007,-0.0668427509313093,0.0767087045551695,0.00493297681193007,-0.0668427509313093,0.0767087045551695
"2020-04-16","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00498839088100257,-0.0670109999733139,0.0769877817353191,0.00498839088100257,-0.0670109999733139,0.0769877817353191
"2020-04-17","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00504442743811205,-0.0671745942897199,0.077263449165944,0.00504442743811205,-0.0671745942897199,0.077263449165944
"2020-04-18","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00510109347591141,-0.0673334080757621,0.077535595027585,0.00510109347591141,-0.0673334080757621,0.077535595027585
"2020-04-19","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00515839606560493,-0.067487313287758,0.0778041054189679,0.00515839606560493,-0.067487313287758,0.0778041054189679
"2020-04-20","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00521634235782972,-0.0676361796086752,0.0780688643243346,0.00521634235782972,-0.0676361796086752,0.0780688643243346
"2020-04-21","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00527493958355044,-0.0677798744132535,0.0783297535803544,0.00527493958355044,-0.0677798744132535,0.0783297535803544
"2020-04-22","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00533419505495863,-0.0679182627325575,0.0785866528424748,0.00533419505495863,-0.0679182627325575,0.0785866528424748
"2020-04-23","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00539411616638744,-0.0680512072180951,0.0788394395508699,0.00539411616638744,-0.0680512072180951,0.0788394395508699
"2020-04-24","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00545471039523255,-0.0681785681053756,0.0790879888958407,0.00545471039523255,-0.0681785681053756,0.0790879888958407
"2020-04-25","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00551598530288703,-0.06830020317699,0.0793321737827641,0.00551598530288703,-0.06830020317699,0.0793321737827641
"2020-04-26","IT","IT45",4459477,0.0225646670335718,NA,NA,NA,0.0263598034379992,0.0244559984998281,0.0282636083761703,0.00557794853568375,-0.0684159677251334,0.079571864796501,0.00557794853568375,-0.0684159677251334,0.079571864796501
