"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","IT","IT45",4459477,NA,NA,NA,NA,0.00977286248311482,-0.0116903849797524,0.0312361099459821,1.10522983834327e-15,-1.44156304057883e-14,1.66260900824748e-14,1.10522983834327e-15,-1.44156304057883e-14,1.66260900824748e-14
"2020-03-24","IT","IT45",4459477,NA,NA,NA,NA,0.0101738412380798,-0.00887398333338774,0.0292216658095474,1.3595473939934e-15,-1.76035115818089e-14,2.03226063697957e-14,1.3595473939934e-15,-1.76035115818089e-14,2.03226063697957e-14
"2020-03-25","IT","IT45",4459477,0.0092511013215859,NA,NA,NA,0.0105912720778062,-0.00598947742889929,0.0271720215845118,1.672384378696e-15,-2.1495204606314e-14,2.4839973363706e-14,1.672384378696e-15,-2.1495204606314e-14,2.4839973363706e-14
"2020-03-26","IT","IT45",4459477,0.00865384615384615,NA,NA,NA,0.0110171207565811,-0.00334169320217969,0.0253759347153419,2.05720633385895e-15,-2.62458178835357e-14,3.03602305512536e-14,2.05720633385895e-15,-2.62458178835357e-14,3.03602305512536e-14
"2020-03-27","IT","IT45",4459477,0.0122549019607843,NA,NA,NA,0.0114418380203981,-0.00116111191037823,0.0240447879511744,2.53057727277437e-15,-3.20445766254942e-14,3.71057311710429e-14,2.53057727277437e-15,-3.20445766254942e-14,3.71057311710429e-14
"2020-03-28","IT","IT45",4459477,0.0109181141439206,NA,NA,NA,0.0118637581018851,0.000576436959414348,0.0231510792443558,3.1128726506832e-15,-3.9122311025053e-14,4.53480563264194e-14,3.1128726506832e-15,-3.9122311025053e-14,4.53480563264194e-14
"2020-03-29","IT","IT45",4459477,0.0148837209302326,NA,NA,NA,0.0122811397798372,0.00193589162234281,0.0226263879373316,3.82915639195216e-15,-4.77605841325645e-14,5.54188969164689e-14,3.82915639195216e-15,-4.77605841325645e-14,5.54188969164689e-14
"2020-03-30","IT","IT45",4459477,0.0133004926108374,NA,NA,NA,0.0126921755684806,0.00301382331710523,0.0223705278198559,4.71025972450478e-15,-5.83028175630705e-14,6.77233370120801e-14,4.71025972450478e-15,-5.83028175630705e-14,6.77233370120801e-14
"2020-03-31","IT","IT45",4459477,0.0133004926108374,NA,NA,NA,0.0130950021570954,0.00391532903237505,0.0222746752818158,5.79410825813375e-15,-7.11678511453672e-14,8.27560676616347e-14,5.79410825813375e-15,-7.11678511453672e-14,8.27560676616347e-14
"2020-04-01","IT","IT45",4459477,0.0133004926108374,NA,NA,NA,0.0134877120582522,0.00472934774558974,0.0222460763709148,7.12735442852802e-15,-8.68664675525774e-14,1.01121176409633e-13,7.12735442852802e-15,-8.68664675525774e-14,1.01121176409633e-13
"2020-04-02","IT","IT45",4459477,0.0135922330097087,NA,NA,NA,0.01386836640245,0.00551363457045654,0.0222230982344435,8.76738557284566e-15,-1.06021528471471e-13,1.23556299617162e-13,8.76738557284566e-15,-1.06021528471471e-13,1.23556299617162e-13
"2020-04-03","IT","IT45",4459477,0.0135922330097087,NA,NA,NA,0.0142350087959571,0.00629114523211738,0.0221788723597969,1.07847940710334e-14,-1.29392509416425e-13,1.50962097558491e-13,1.07847940710334e-14,-1.29392509416425e-13,1.50962097558491e-13
"2020-04-04","IT","IT45",4459477,0.0135922330097087,NA,NA,NA,0.0145856801374994,0.00705407482935069,0.022117285445648,1.32664158759985e-14,-1.57905391325525e-13,1.84438223077522e-13,1.32664158759985e-14,-1.57905391325525e-13,1.84438223077522e-13
"2020-04-05","IT","IT45",4459477,0.0135922330097087,NA,NA,NA,0.0149184342685062,0.00777250198527404,0.0220643665517384,1.63190682210287e-14,-1.92689075097021e-13,2.25327211539079e-13,1.63190682210287e-14,-1.92689075097021e-13,2.25327211539079e-13
"2020-04-06","IT","IT45",4459477,0.0135922330097087,NA,NA,NA,0.0152313543113378,0.00840702216111436,0.0220556864615613,2.00741473877896e-14,-2.35119738284651e-13,2.7526803306023e-13,2.00741473877896e-14,-2.35119738284651e-13,2.7526803306023e-13
"2020-04-07","IT","IT45",4459477,0.0124444444444444,NA,NA,NA,0.0155225695307098,0.00892496390036322,0.0221201751610563,2.4693284438112e-14,-2.86874860923844e-13,3.36261429800068e-13,2.4693284438112e-14,-2.86874860923844e-13,3.36261429800068e-13
"2020-04-08","IT","IT45",4459477,0.015850144092219,NA,NA,NA,0.0157903351512903,0.00931658212863329,0.0222640881739472,3.03753023509456e-14,-3.49999021714568e-13,4.1074962641646e-13,3.03753023509456e-14,-3.49999021714568e-13,4.1074962641646e-13
"2020-04-09","IT","IT45",4459477,0.0187466523835029,NA,NA,NA,0.0160341827680131,0.00960581629182882,0.0224625492441974,3.73647740228131e-14,-4.26984020809794e-13,5.01713568855421e-13,3.73647740228131e-14,-4.26984020809794e-13,5.01713568855421e-13
"2020-04-10","IT","IT45",4459477,0.0221975582685905,NA,NA,NA,0.016254882554024,0.00982805014150047,0.0226817149665476,4.59625494964933e-14,-5.20866438679905e-13,6.12791537672891e-13,4.59625494964933e-14,-5.20866438679905e-13,6.12791537672891e-13
"2020-04-11","IT","IT45",4459477,0.022766078542971,NA,NA,NA,0.0164534562508329,0.0100116837884132,0.0228952287132527,5.65387055446188e-14,-6.35346412925227e-13,7.48423824014465e-13,5.65387055446188e-14,-6.35346412925227e-13,7.48423824014465e-13
"2020-04-12","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0166311207966997,0.0101767171594875,0.0230855244339118,6.95484750015027e-14,-7.74932232191551e-13,9.14029182194556e-13,6.95484750015027e-14,-7.74932232191551e-13,9.14029182194556e-13
"2020-04-13","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0167892672195238,0.01033548671148,0.0232430477275676,8.55518414940822e-14,-9.45116339452167e-13,1.11622002244033e-12,8.55518414940822e-14,-9.45116339452167e-13,1.11622002244033e-12
"2020-04-14","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0169294397058226,0.0104941490448014,0.0233647303668438,1.05237642994608e-13,-1.15258954353479e-12,1.36306482952401e-12,1.05237642994608e-13,-1.15258954353479e-12,1.36306482952401e-12
"2020-04-15","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0170533153275393,0.0106543133874545,0.0234523172676241,1.29453221691633e-13,-1.40550170369204e-12,1.66440814707531e-12,1.29453221691633e-13,-1.40550170369204e-12,1.66440814707531e-12
"2020-04-16","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.017162684852931,0.0108145689308018,0.0235108007750602,1.59240896408185e-13,-1.71377893236318e-12,2.03226072517955e-12,1.59240896408185e-13,-1.71377893236318e-12,2.03226072517955e-12
"2020-04-17","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0172594350106643,0.0109718324652385,0.0235470375560901,1.95882827460924e-13,-2.08950952366865e-12,2.48127517859049e-12,1.95882827460924e-13,-2.08950952366865e-12,2.48127517859049e-12
"2020-04-18","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0173455325198731,0.0111225014963384,0.0235685635434077,2.40956205092724e-13,-2.54741344049513e-12,3.02932585068058e-12,2.40956205092724e-13,-2.54741344049513e-12,3.02932585068058e-12
"2020-04-19","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.017423010145386,0.0112633948676434,0.0235826254231286,2.96401136971892e-13,-3.10541338039732e-12,3.6982156543411e-12,2.96401136971892e-13,-3.10541338039732e-12,3.6982156543411e-12
"2020-04-20","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0174939549883823,0.0113924369588836,0.023595473017881,3.6460415686083e-13,-3.78532930954272e-12,4.51453762326438e-12,3.6460415686083e-13,-3.78532930954272e-12,4.51453762326438e-12
"2020-04-21","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0175604989446615,0.0115090190712407,0.0236119788180823,4.48500948945005e-13,-4.61372304861915e-12,5.51072494650916e-12,4.48500948945005e-13,-4.61372304861915e-12,5.51072494650916e-12
"2020-04-22","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0176244052992426,0.0116144065783061,0.023634404020179,5.51702709416029e-13,-5.62292519235145e-12,6.72633061118351e-12,5.51702709416029e-13,-5.62292519235145e-12,6.72633061118351e-12
"2020-04-23","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0176862195948096,0.0117116020338183,0.0236608371558008,6.78651584334449e-13,-6.85228355421209e-12,8.20958672288099e-12,6.78651584334449e-13,-6.85228355421209e-12,8.20958672288099e-12
"2020-04-24","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0177462586904135,0.0118031683775112,0.0236893490033158,8.34811874328482e-13,-8.34968071153986e-12,1.00193044601968e-11,8.34811874328482e-13,-8.34968071153986e-12,1.00193044601968e-11
"2020-04-25","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0178048446560978,0.0118910590909808,0.0237186302212148,1.02690523621653e-12,-1.01733783906076e-11,1.22271888630406e-11,1.02690523621653e-12,-1.01733783906076e-11,1.22271888630406e-11
"2020-04-26","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0178623044721771,0.0119768149338706,0.0237477940104835,1.26320000541122e-12,-1.23942587546213e-11,1.49206587654438e-11,1.26320000541122e-12,-1.23942587546213e-11,1.49206587654438e-11
"2020-04-27","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0179189697875687,0.012061725979755,0.0237762135953825,1.55386709249823e-12,-1.50985475975628e-11,1.82062817825593e-11,1.55386709249823e-12,-1.50985475975628e-11,1.82062817825593e-11
"2020-04-28","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.017975176738878,0.0121469502620963,0.0238034032156597,1.91141777296135e-12,-1.83911225482958e-11,2.22139580942185e-11,1.91141777296135e-12,-1.83911225482958e-11,2.22139580942185e-11
"2020-04-29","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0180312658318264,0.0122335827232589,0.0238289489403939,2.35124221397882e-12,-2.23995313247265e-11,2.71020157526841e-11,2.35124221397882e-12,-2.23995313247265e-11,2.71020157526841e-11
"2020-04-30","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0180875818865347,0.0123226692607672,0.0238524945123022,2.89227191825805e-12,-2.72788716467331e-11,3.30634154832492e-11,2.89227191825805e-12,-2.72788716467331e-11,3.30634154832492e-11
"2020-05-01","IT","IT45",4459477,0.0175150519978106,NA,NA,NA,0.0181444740481249,0.0124151607768611,0.0238737873193886,3.55779459870506e-12,-3.32177165911776e-11,4.03333057885877e-11,3.55779459870506e-12,-3.32177165911776e-11,4.03333057885877e-11
