"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","IT","IT45",4459477,NA,NA,NA,NA,0.0254111512307742,0.0234968085154195,0.0273254939461289,2.47159156359144e-05,-0.00037348764239624,0.000422919473668069,2.47159156359144e-05,-0.00037348764239624,0.000422919473668069
"2020-03-24","IT","IT45",4459477,NA,NA,NA,NA,0.0254111512307742,0.0234968085154195,0.0273254939461289,2.58635905753271e-05,-0.000388007314178738,0.000439734495329392,2.58635905753271e-05,-0.000388007314178738,0.000439734495329392
"2020-03-25","IT","IT45",4459477,0.0092511013215859,NA,NA,NA,0.0254111512307742,0.0234968085154195,0.0273254939461289,2.7064557401078e-05,-0.000403070112611438,0.000457199227413594,2.7064557401078e-05,-0.000403070112611438,0.000457199227413594
"2020-03-26","IT","IT45",4459477,0.00888888888888889,NA,NA,NA,0.0254111512307742,0.0234968085154195,0.0273254939461289,2.83212907033269e-05,-0.000418695170526074,0.000475337751932728,2.83212907033269e-05,-0.000418695170526074,0.000475337751932728
"2020-03-27","IT","IT45",4459477,0.00842572062084257,NA,NA,NA,0.0254111512307742,0.0234968085154195,0.0273254939461289,2.96363799790555e-05,-0.000434902226529617,0.000494174986487728,2.96363799790555e-05,-0.000434902226529617,0.000494174986487728
"2020-03-28","IT","IT45",4459477,0.00938271604938272,NA,NA,NA,0.0254111512307742,0.0234968085154195,0.0273254939461289,3.10125349675036e-05,-0.000451711640012229,0.000513736709947237,3.10125349675036e-05,-0.000451711640012229,0.000513736709947237
"2020-03-29","IT","IT45",4459477,0.0118721461187215,NA,NA,NA,0.0254111512307742,0.0234968085154195,0.0273254939461289,3.24525912338466e-05,-0.000469144406236477,0.00053404958870417,3.24525912338466e-05,-0.000469144406236477,0.00053404958870417
"2020-03-30","IT","IT45",4459477,0.0118764845605701,NA,NA,NA,0.0254111512307742,0.0234968085154195,0.0273254939461289,3.3959516011665e-05,-0.000487222171491455,0.000555141203514785,3.3959516011665e-05,-0.000487222171491455,0.000555141203514785
"2020-03-31","IT","IT45",4459477,0.0118764845605701,NA,NA,NA,0.0254111512307742,0.0234968085154195,0.0273254939461289,3.55364143170096e-05,-0.000505967248286461,0.00057704007692048,3.55364143170096e-05,-0.000505967248286461,0.00057704007692048
"2020-04-01","IT","IT45",4459477,0.0118764845605701,NA,NA,NA,0.0254111512307742,0.0234968085154195,0.0273254939461289,3.71865353462448e-05,-0.000525402630546754,0.000599775701239244,3.71865353462448e-05,-0.000525402630546754,0.000599775701239244
"2020-04-02","IT","IT45",4459477,0.0123515439429929,NA,NA,NA,0.0254111512307742,0.0234968085154195,0.0273254939461289,3.89132791711207e-05,-0.000545552008787444,0.000623378567129686,3.89132791711207e-05,-0.000545552008787444,0.000623378567129686
"2020-04-03","IT","IT45",4459477,0.0123515439429929,NA,NA,NA,0.0254111512307742,0.0234968085154195,0.0273254939461289,4.07202037444597e-05,-0.000566439785229053,0.000647880192717973,4.07202037444597e-05,-0.000566439785229053,0.000647880192717973
"2020-04-04","IT","IT45",4459477,0.0123515439429929,NA,NA,NA,0.0254111512307742,0.0234968085154195,0.0273254939461289,4.26110322314059e-05,-0.000588091088807502,0.000673313153270314,4.26110322314059e-05,-0.000588091088807502,0.000673313153270314
