"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","IT","IT45",4459477,NA,NA,NA,NA,0.0262182360885767,0.0243462370262026,0.0280902351509507,6.44665364101939e-06,-9.44323070533182e-05,0.000107325614335357,6.44665364101939e-06,-9.44323070533182e-05,0.000107325614335357
"2020-03-24","IT","IT45",4459477,NA,NA,NA,NA,0.0262182360886406,0.0243462370263529,0.0280902351509282,6.80783302707185e-06,-9.90012490659299e-05,0.000112616915120074,6.80783302707185e-06,-9.90012490659299e-05,0.000112616915120074
"2020-03-25","IT","IT45",4459477,0.0092511013215859,NA,NA,NA,0.0262182360887044,0.0243462370265026,0.0280902351509063,7.18924780286082e-06,-0.000103785735664298,0.00011816423127002,7.18924780286082e-06,-0.000103785735664298,0.00011816423127002
"2020-03-26","IT","IT45",4459477,0.00926829268292683,NA,NA,NA,0.0262182360887683,0.0243462370266516,0.028090235150885,7.59203167373372e-06,-0.00010879557754732,0.000123979640894788,7.59203167373372e-06,-0.00010879557754732,0.000123979640894788
"2020-03-27","IT","IT45",4459477,0.0137404580152672,NA,NA,NA,0.0262182360888322,0.0243462370268,0.0280902351508644,8.01738186183554e-06,-0.000114041008162319,0.00013007577188599,8.01738186183554e-06,-0.000114041008162319,0.00013007577188599
"2020-03-28","IT","IT45",4459477,0.0135416666666667,NA,NA,NA,0.026218236088896,0.0243462370269477,0.0280902351508444,8.46656266474777e-06,-0.000119532700257709,0.000136465825587205,8.46656266474777e-06,-0.000119532700257709,0.000136465825587205
"2020-03-29","IT","IT45",4459477,0.017258883248731,NA,NA,NA,0.0262182360889599,0.0243462370270949,0.028090235150825,8.94090921343946e-06,-0.0001252817829938,0.000143163601420679,8.94090921343946e-06,-0.0001252817829938,0.000143163601420679
"2020-03-30","IT","IT45",4459477,0.0142156862745098,NA,NA,NA,0.0262182360890238,0.0243462370272414,0.0280902351508062,9.44183144075274e-06,-0.000131299859583425,0.00015018352246493,9.44183144075274e-06,-0.000131299859583425,0.00015018352246493
"2020-03-31","IT","IT45",4459477,0.0142156862745098,NA,NA,NA,0.0262182360890877,0.0243462370273872,0.0280902351507881,9.97081827220896e-06,-0.000137599025483761,0.000157540662028179,9.97081827220896e-06,-0.000137599025483761,0.000157540662028179
"2020-04-01","IT","IT45",4459477,0.0142156862745098,NA,NA,NA,0.0262182360891515,0.0243462370275325,0.0280902351507706,1.05294420516944e-05,-0.000144191887118618,0.000165250771222007,1.05294420516944e-05,-0.000144191887118618,0.000165250771222007
