"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USMO",6137428,0,0,0,0,0.00851034803998665,0.00766060659774422,0.00936008948222908
"2020-03-23","US","USMO",6137428,0,NA,NA,NA,0.0085149958725079,0.00766773173723713,0.00936226000777867
"2020-03-24","US","USMO",6137428,0,NA,NA,NA,0.00851964624339151,0.00767486235951506,0.00936443012726795
"2020-03-25","US","USMO",6137428,0,NA,NA,NA,0.00852429915402378,0.00768199846827666,0.0093665998397709
"2020-03-26","US","USMO",6137428,0,NA,NA,NA,0.00852895460579176,0.0076891400672206,0.00936876914436293
"2020-03-27","US","USMO",6137428,0,NA,NA,NA,0.00853361260008328,0.00769628716004554,0.00937093804012102
"2020-03-28","US","USMO",6137428,0,NA,NA,NA,0.00853827313828689,0.00770343975045008,0.0093731065261237
"2020-03-29","US","USMO",6137428,0,NA,NA,NA,0.00854293622179193,0.00771059784213273,0.00937527460145114
"2020-03-30","US","USMO",6137428,0,NA,NA,NA,0.00854760185198849,0.00771776143879182,0.00937744226518516
"2020-03-31","US","USMO",6137428,0,NA,NA,NA,0.00855227003026742,0.00772493054412552,0.00937960951640932
"2020-04-01","US","USMO",6137428,0,NA,NA,NA,0.00855694075802031,0.00773210516183171,0.00938177635420892
"2020-04-02","US","USMO",6137428,0,NA,NA,NA,0.00856161403663955,0.00773928529560801,0.00938394277767109
"2020-04-03","US","USMO",6137428,0,NA,NA,NA,0.00856628986751825,0.00774647094915168,0.00938610878588481
"2020-04-04","US","USMO",6137428,0,NA,NA,NA,0.0085709682520503,0.00775366212615957,0.00938827437794103
"2020-04-05","US","USMO",6137428,0,NA,NA,NA,0.00857564919163037,0.00776085883032811,0.00939043955293263
"2020-04-06","US","USMO",6137428,0,NA,NA,NA,0.00858033268765384,0.00776806106535318,0.00939260430995451
"2020-04-07","US","USMO",6137428,0,NA,NA,NA,0.00858501874151691,0.00777526883493013,0.00939476864810369
"2020-04-08","US","USMO",6137428,0,NA,NA,NA,0.0085897073546165,0.00778248214275368,0.00939693256647933
"2020-04-09","US","USMO",6137428,0,NA,NA,NA,0.00859439852835031,0.00778970099251787,0.00939909606418275
"2020-04-10","US","USMO",6137428,0,NA,NA,NA,0.00859909226411681,0.00779692538791602,0.00940125914031759
"2020-04-11","US","USMO",6137428,0,NA,NA,NA,0.00860378856331522,0.00780415533264064,0.00940342179398979
"2020-04-12","US","USMO",6137428,0,NA,NA,NA,0.00860848742734553,0.00781139083038339,0.00940558402430767
"2020-04-13","US","USMO",6137428,0,NA,NA,NA,0.0086131888576085,0.007818631884835,0.009407745830382
"2020-04-14","US","USMO",6137428,0,NA,NA,NA,0.00861789285550564,0.00782587849968521,0.00940990721132607
"2020-04-15","US","USMO",6137428,0,NA,NA,NA,0.00862259942243925,0.00783313067862272,0.00941206816625577
