"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECP",3228233,0.00557413600891862,NA,NA,NA,0.00253077643193895,-0.0134748339643381,0.018536386828216,0.00446864861366867,0.00399302244548093,0.00494427478185641,2.22044604925031e-16,-9.08641643891161e-15,9.53050564876167e-15,2.22044604925031e-16,-1.72220138153399e-14,1.766610302519e-14
"2020-04-02","EC","ECP",3228233,0.00556117290192113,NA,NA,NA,0.00275843294074482,-0.0133729143446596,0.0188897802261493,0.00446864861366869,0.00399302244548095,0.00494427478185642,2.22044604925031e-16,-9.02280680988857e-15,9.46689601973863e-15,2.22044604925031e-16,-1.71022185939985e-14,1.75463078038485e-14
"2020-04-03","EC","ECP",3228233,0.00541215653621982,NA,NA,NA,0.00300689347543847,-0.0131938909112942,0.0192076778621711,0.0044686486136687,0.00399302244548097,0.00494427478185643,2.22044604925031e-16,-8.95919718563242e-15,9.40328639548248e-15,2.22044604925031e-16,-1.6982423376723e-14,1.74265125865731e-14
"2020-04-04","EC","ECP",3228233,0.00541215653621982,NA,NA,NA,0.00327767389388349,-0.0129314727029748,0.0194868204907418,0.00446864861366872,0.003993022445481,0.00494427478185644,2.22044604925031e-16,-8.89558756624318e-15,9.33967677609325e-15,2.22044604925031e-16,-1.68626281635987e-14,1.73067173734488e-14
"2020-04-05","EC","ECP",3228233,0.00497512437810945,NA,NA,NA,0.00357232244525414,-0.0125821067345062,0.0197267516250145,0.00446864861366874,0.00399302244548103,0.00494427478185646,2.22044604925031e-16,-8.83197795182398e-15,9.27606716167404e-15,2.22044604925031e-16,-1.67428329547142e-14,1.71869221645643e-14
"2020-04-06","EC","ECP",3228233,0.00369685767097967,NA,NA,NA,0.003892403884716,-0.0121459191318618,0.0199307269012938,0.00446864861366876,0.00399302244548105,0.00494427478185647,2.22044604925031e-16,-8.76836834247937e-15,9.21245755232944e-15,2.22044604925031e-16,-1.66230377501601e-14,1.70671269600102e-14
"2020-04-07","EC","ECP",3228233,0.00198807157057654,NA,NA,NA,0.00423948009901174,-0.0116276695692745,0.0201066297672979,0.00446864861366877,0.00399302244548107,0.00494427478185647,2.22044604925031e-16,-8.70475873831787e-15,9.14884794816794e-15,2.22044604925031e-16,-1.65032425500293e-14,1.69473317598794e-14
"2020-04-08","EC","ECP",3228233,0.00188323917137476,NA,NA,NA,0.00461508694246795,-0.0110375505739056,0.0202677244588415,0.00446864861366879,0.0039930224454811,0.00494427478185649,2.22044604925031e-16,-8.64114913945144e-15,9.0852383493015e-15,2.22044604925031e-16,-1.63834473544161e-14,1.68275365642662e-14
"2020-04-09","EC","ECP",3228233,0.00217785843920145,NA,NA,NA,0.00502070702247097,-0.0103915357568538,0.0204329498017958,0.00446864861366881,0.00399302244548113,0.0049442747818565,2.22044604925031e-16,-8.57753954599531e-15,9.02162875584537e-15,2.22044604925031e-16,-1.62636521634203e-14,1.67077413732703e-14
"2020-04-10","EC","ECP",3228233,0.00245183887915937,NA,NA,NA,0.00545773823168658,-0.00971082303628397,0.0206262994996571,0.00446864861366883,0.00399302244548115,0.00494427478185651,2.22044604925031e-16,-8.51392995806666e-15,8.95801916791672e-15,2.22044604925031e-16,-1.6143856977144e-14,1.65879461869941e-14
"2020-04-11","EC","ECP",3228233,0.00350262697022767,NA,NA,NA,0.00592745790375497,-0.00901979450036663,0.0208747103078766,0.00446864861366885,0.00399302244548117,0.00494427478185652,2.22044604925031e-16,-8.45032037578802e-15,8.89440958563808e-15,2.22044604925031e-16,-1.60240617956902e-14,1.64681510055402e-14
"2020-04-12","EC","ECP",3228233,0.00350262697022767,NA,NA,NA,0.00643098257212828,-0.00834197391999202,0.0212039390642486,0.00446864861366887,0.0039930224454812,0.00494427478185653,2.22044604925031e-16,-8.38671079928514e-15,8.83080000913521e-15,2.22044604925031e-16,-1.59042666191666e-14,1.63483558290167e-14
"2020-04-13","EC","ECP",3228233,0.00443037974683544,NA,NA,NA,0.00696922343989703,-0.00769391663355891,0.021632363513353,0.00446864861366889,0.00399302244548122,0.00494427478185655,2.22044604925031e-16,-8.32310122868513e-15,8.7671904385352e-15,2.22044604925031e-16,-1.57844714476843e-14,1.62285606575343e-14
"2020-04-14","EC","ECP",3228233,0.00521472392638037,NA,NA,NA,0.00754283782291804,-0.00707790816667157,0.0221635838125077,0.0044686486136689,0.00399302244548125,0.00494427478185656,2.22044604925031e-16,-8.259491664122e-15,8.70358087397207e-15,2.22044604925031e-16,-1.56646762813577e-14,1.61087654912078e-14
"2020-04-15","EC","ECP",3228233,0.00593471810089021,NA,NA,NA,0.00815211685808546,-0.00647641569485498,0.0227806494110259,0.00446864861366892,0.00399302244548127,0.00494427478185656,2.22044604925031e-16,-8.19588210573248e-15,8.63997131558254e-15,2.22044604925031e-16,-1.55448811203035e-14,1.59889703301536e-14
"2020-04-16","EC","ECP",3228233,0.00672514619883041,NA,NA,NA,0.00879657896563648,-0.00585984343172193,0.0234530013629949,0.00446864861366894,0.00399302244548129,0.00494427478185658,2.22044604925031e-16,-8.13227255365735e-15,8.57636176350741e-15,2.22044604925031e-16,-1.54250859646431e-14,1.58691751744931e-14
"2020-04-17","EC","ECP",3228233,0.00801186943620178,NA,NA,NA,0.00947502328531876,-0.00519829893180859,0.0241483455024461,0.00446864861366896,0.00399302244548132,0.00494427478185659,2.22044604925031e-16,-8.0686630080426e-15,8.51275221789267e-15,2.22044604925031e-16,-1.53052908145014e-14,1.57493800243515e-14
"2020-04-18","EC","ECP",3228233,0.00801186943620178,NA,NA,NA,0.0101855647326133,-0.00446581764746747,0.024836947112694,0.00446864861366897,0.00399302244548134,0.0049442747818566,2.22044604925031e-16,-8.00505346903788e-15,8.44914267888794e-15,2.22044604925031e-16,-1.51854956700076e-14,1.56295848798576e-14
"2020-04-19","EC","ECP",3228233,0.00919881305637982,NA,NA,NA,0.0109255563989297,-0.0036437978233358,0.0254949106211951,0.00446864861366899,0.00399302244548137,0.00494427478185661,2.22044604925031e-16,-7.9414439367967e-15,8.38553314664676e-15,2.22044604925031e-16,-1.50657005312934e-14,1.55097897411435e-14
"2020-04-20","EC","ECP",3228233,0.00919881305637982,NA,NA,NA,0.0116915182490069,-0.00272394340497975,0.0261069799029936,0.00446864861366901,0.00399302244548139,0.00494427478185662,2.22044604925031e-16,-7.87783441147944e-15,8.3219236213295e-15,2.22044604925031e-16,-1.49459053984967e-14,1.53899946083468e-14
"2020-04-21","EC","ECP",3228233,0.00919881305637982,NA,NA,NA,0.0124790761505173,-0.00171054838163409,0.0266687006826686,0.00446864861366902,0.00399302244548142,0.00494427478185663,2.22044604925031e-16,-7.81422489325037e-15,8.25831410310043e-15,2.22044604925031e-16,-1.48261102717577e-14,1.52701994816078e-14
"2020-04-22","EC","ECP",3228233,0.0114035087719298,NA,NA,NA,0.0132829154466884,-0.000621798976299165,0.027187629869676,0.00446864861366904,0.00399302244548144,0.00494427478185665,2.22044604925031e-16,-7.75061538227896e-15,8.19470459212902e-15,2.22044604925031e-16,-1.47063151512238e-14,1.51504043610739e-14
"2020-04-23","EC","ECP",3228233,0.0135446685878963,NA,NA,NA,0.0140967535567233,0.000510530946415547,0.0276829761670311,0.00446864861366906,0.00399302244548146,0.00494427478185666,2.22044604925031e-16,-7.6870058787404e-15,8.13109508859046e-15,2.22044604925031e-16,-1.45865200370445e-14,1.50306092468946e-14
"2020-04-24","EC","ECP",3228233,0.0161931818181818,NA,NA,NA,0.0149133361959082,0.0016439407217222,0.0281827316700942,0.00446864861366908,0.00399302244548148,0.00494427478185667,2.22044604925031e-16,-7.62339638281572e-15,8.06748559266578e-15,2.22044604925031e-16,-1.44667249293752e-14,1.49108141392253e-14
"2020-04-25","EC","ECP",3228233,0.0184573002754821,NA,NA,NA,0.0157244617010515,0.00273159593710062,0.0287173274650023,0.0044686486136691,0.00399302244548151,0.00494427478185668,2.22044604925031e-16,-7.55978689469091e-15,8.00387610454097e-15,2.22044604925031e-16,-1.43469298283776e-14,1.47910190382277e-14
"2020-04-26","EC","ECP",3228233,0.0184573002754821,NA,NA,NA,0.0165210375835607,0.00373238957142369,0.0293096855956978,0.00446864861366912,0.00399302244548154,0.00494427478185669,2.22044604925031e-16,-7.49617741455901e-15,7.94026662440907e-15,2.22044604925031e-16,-1.42271347342162e-14,1.46712239440663e-14
"2020-04-27","EC","ECP",3228233,0.0215083798882682,NA,NA,NA,0.0172931727752571,0.00462271677346198,0.0299636287770523,0.00446864861366913,0.00399302244548156,0.0049442747818567,2.22044604925031e-16,-7.43256794262032e-15,7.87665715247038e-15,2.22044604925031e-16,-1.41073396470641e-14,1.45514288569141e-14
"2020-04-28","EC","ECP",3228233,0.0215083798882682,NA,NA,NA,0.0180308154546978,0.00540584194219427,0.0306557889672014,0.00446864861366915,0.00399302244548158,0.00494427478185671,2.22044604925031e-16,-7.36895847907971e-15,7.81304768892978e-15,2.22044604925031e-16,-1.39875445670966e-14,1.44316337769466e-14
"2020-04-29","EC","ECP",3228233,0.0215083798882682,NA,NA,NA,0.0187284449734053,0.00611073327811237,0.0313461566686982,0.00446864861366917,0.00399302244548161,0.00494427478185673,2.22044604925031e-16,-7.30534902415024e-15,7.7494382340003e-15,2.22044604925031e-16,-1.38677494944979e-14,1.4311838704348e-14
"2020-04-30","EC","ECP",3228233,0.0215083798882682,NA,NA,NA,0.0193838031789145,0.00676991583358122,0.0319976905242478,0.00446864861366919,0.00399302244548163,0.00494427478185674,2.22044604925031e-16,-7.24173957805251e-15,7.68582878790257e-15,2.22044604925031e-16,-1.37479544294581e-14,1.41920436393081e-14
"2020-05-01","EC","ECP",3228233,0.0215083798882682,NA,NA,NA,0.0199955376978435,0.00740922812057937,0.0325818472751076,0.0044686486136692,0.00399302244548165,0.00494427478185675,2.22044604925031e-16,-7.178130141014e-15,7.62221935086406e-15,2.22044604925031e-16,-1.36281593721724e-14,1.40722485820225e-14
"2020-05-02","EC","ECP",3228233,0.0243016759776536,NA,NA,NA,0.0205631625878822,0.00804591305868786,0.0330804121170766,0.00446864861366922,0.00399302244548168,0.00494427478185676,2.22044604925031e-16,-7.11452071327037e-15,7.55860992312043e-15,2.22044604925031e-16,-1.3508364322845e-14,1.39524535326951e-14
"2020-05-03","EC","ECP",3228233,0.0243016759776536,NA,NA,NA,0.0210870273142789,0.00868844019645587,0.0334856144321019,0.00446864861366924,0.0039930224454817,0.00494427478185677,2.22044604925031e-16,-7.05091129506484e-15,7.4950005049149e-15,2.22044604925031e-16,-1.33885692816849e-14,1.3832658491535e-14
"2020-05-04","EC","ECP",3228233,0.0243016759776536,NA,NA,NA,0.0215682715806685,0.00933741758590005,0.0337991255754369,0.00446864861366926,0.00399302244548173,0.00494427478185679,2.22044604925031e-16,-6.98730188665116e-15,7.43139109650123e-15,2.22044604925031e-16,-1.32687742489099e-14,1.371286345876e-14
"2020-05-05","EC","ECP",3228233,0.0243016759776536,NA,NA,NA,0.022008769417878,0.00998715810530207,0.034030380730454,0.00446864861366927,0.00399302244548175,0.0049442747818568,2.22044604925031e-16,-6.92369248829031e-15,7.36778169814037e-15,2.22044604925031e-16,-1.3148979224746e-14,1.3593068434596e-14
"2020-05-06","EC","ECP",3228233,0.0243016759776536,NA,NA,NA,0.022411065984052,0.0106276445352858,0.0341944874328182,0.00446864861366929,0.00399302244548177,0.00494427478185681,2.22044604925031e-16,-6.8600831002525e-15,7.30417231010256e-15,2.22044604925031e-16,-1.30291842094256e-14,1.34732734192757e-14
"2020-05-07","EC","ECP",3228233,0.0243016759776536,NA,NA,NA,0.0227783104426019,0.0112467445642992,0.0343098763209046,0.00446864861366931,0.0039930224454818,0.00494427478185682,2.22044604925031e-16,-6.79647372281923e-15,7.24056293266929e-15,2.22044604925031e-16,-1.29093892031916e-14,1.33534784130417e-14
"2020-05-08","EC","ECP",3228233,0.0243016759776536,NA,NA,NA,0.02311418808979,0.0118325409112195,0.0343958352683606,0.00446864861366933,0.00399302244548182,0.00494427478185684,2.22044604925031e-16,-6.73286435628101e-15,7.17695356613107e-15,2.22044604925031e-16,-1.27895942062948e-14,1.32336834161448e-14
"2020-05-09","EC","ECP",3228233,0.025,NA,NA,NA,0.0234228546317461,0.0123755731064962,0.0344701361569959,0.00446864861366934,0.00399302244548184,0.00494427478185685,2.22044604925031e-16,-6.66925500093958e-15,7.11334421078964e-15,2.22044604925031e-16,-1.2669799218995e-14,1.31138884288451e-14
"2020-05-10","EC","ECP",3228233,0.025,NA,NA,NA,0.0237088751917791,0.0128706727792425,0.0345470776043157,0.00446864861366936,0.00399302244548187,0.00494427478185686,2.22044604925031e-16,-6.60564565710866e-15,7.04973486695872e-15,2.22044604925031e-16,-1.25500042415634e-14,1.29940934514134e-14
"2020-05-11","EC","ECP",3228233,0.025,NA,NA,NA,0.0239770066312366,0.0133181261797316,0.0346358870827416,0.00446864861366938,0.00399302244548189,0.00494427478185687,2.22044604925031e-16,-6.54203632511165e-15,6.98612553496171e-15,2.22044604925031e-16,-1.24302092742792e-14,1.28742984841292e-14
"2020-05-12","EC","ECP",3228233,0.025,NA,NA,NA,0.0242297429771758,0.0137245769691412,0.0347349089852105,0.0044686486136694,0.00399302244548192,0.00494427478185689,2.22044604925031e-16,-6.47842700528622e-15,6.92251621513628e-15,2.22044604925031e-16,-1.23104143174343e-14,1.27545035272843e-14
"2020-05-13","EC","ECP",3228233,0.025,NA,NA,NA,0.0244677010549014,0.0140979418733553,0.0348374602364475,0.00446864861366942,0.00399302244548194,0.0049442747818569,2.22044604925031e-16,-6.41481769798262e-15,6.85890690783268e-15,2.22044604925031e-16,-1.21906193713296e-14,1.26347085811797e-14
"2020-05-14","EC","ECP",3228233,0.025,NA,NA,NA,0.0246915150388483,0.0144441636554456,0.0349388664222511,0.00446864861366943,0.00399302244548196,0.00494427478185691,2.22044604925031e-16,-6.35120840356409e-15,6.79529761341415e-15,2.22044604925031e-16,-1.20708244362806e-14,1.25149136461307e-14
"2020-05-15","EC","ECP",3228233,0.025,NA,NA,NA,0.0249018851425276,0.0147673565064474,0.0350364137786077,0.00446864861366945,0.00399302244548198,0.00494427478185692,2.22044604925031e-16,-6.28759912240831e-15,6.73168833225837e-15,2.22044604925031e-16,-1.19510295126125e-14,1.23951187224626e-14
