"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECP",3228233,0.00557413600891862,NA,NA,NA,0.00297731418357577,-0.00812766988325684,0.0140822982504084,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-1.07680960044959e-14,1.12121852143459e-14,2.22044604925031e-16,-2.2420658595743e-14,2.2864747805593e-14
"2020-04-02","EC","ECP",3228233,0.00556117290192113,NA,NA,NA,0.0032089823511291,-0.0079575175345396,0.0143754822367978,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-1.06928958613457e-14,1.11369850711958e-14,2.22044604925031e-16,-2.2264951340428e-14,2.27090405502781e-14
"2020-04-03","EC","ECP",3228233,0.00473729543496985,NA,NA,NA,0.00345878114367356,-0.00774409342860425,0.0146616557159514,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-1.06176957213379e-14,1.1061784931188e-14,2.22044604925031e-16,-2.2109244087013e-14,2.25533332968631e-14
"2020-04-04","EC","ECP",3228233,0.00456053067993367,NA,NA,NA,0.00372793122118161,-0.00748602646450923,0.0149418889068725,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-1.05424955845382e-14,1.09865847943883e-14,2.22044604925031e-16,-2.19535368355381e-14,2.23976260453881e-14
"2020-04-05","EC","ECP",3228233,0.00467687074829932,NA,NA,NA,0.0040177019583838,-0.00718326366092616,0.0152186675776938,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-1.04672954510145e-14,1.09113846608645e-14,2.22044604925031e-16,-2.17978295860441e-14,2.22419187958942e-14
"2020-04-06","EC","ECP",3228233,0.00353634577603143,NA,NA,NA,0.00432940806443961,-0.00683716831509928,0.0154959844439785,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-1.03920953208362e-14,1.08361845306863e-14,2.22044604925031e-16,-2.16421223385737e-14,2.20862115484238e-14
"2020-04-07","EC","ECP",3228233,0.0030840400925212,NA,NA,NA,0.00466440517905132,-0.00645047118708359,0.0157792815451862,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-1.03168951940751e-14,1.07609844039252e-14,2.22044604925031e-16,-2.14864150931704e-14,2.19305043030205e-14
"2020-04-08","EC","ECP",3228233,0.0030840400925212,NA,NA,NA,0.00502408433145337,-0.00602699453370741,0.0160751631966141,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-1.02416950708048e-14,1.06857842806548e-14,2.22044604925031e-16,-2.13307078498787e-14,2.17747970597288e-14
"2020-04-09","EC","ECP",3228233,0.00329188002926116,NA,NA,NA,0.00540986514703505,-0.00557106337170532,0.0163907936657754,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-1.01664949511011e-14,1.06105841609512e-14,2.22044604925031e-16,-2.11750006087451e-14,2.16190898185952e-14
"2020-04-10","EC","ECP",3228233,0.0034794711203897,NA,NA,NA,0.00582318768662668,-0.0050865385038161,0.0167329138770695,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-1.0091294835042e-14,1.05353840448921e-14,2.22044604925031e-16,-2.10192933698168e-14,2.14633825796669e-14
"2020-04-11","EC","ECP",3228233,0.00444596443228454,NA,NA,NA,0.00626550280608685,-0.00457546922362735,0.0171064748358011,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-1.00160947227078e-14,1.04601839325579e-14,2.22044604925031e-16,-2.08635861331427e-14,2.13076753429928e-14
"2020-04-12","EC","ECP",3228233,0.00444596443228454,NA,NA,NA,0.00673826092917881,-0.0040364830781029,0.0175130049364605,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-9.9408946141813e-15,1.03849838240314e-14,2.22044604925031e-16,-2.07078788987732e-14,2.11519681086233e-14
"2020-04-13","EC","ECP",3228233,0.00379746835443038,NA,NA,NA,0.00724289895643402,-0.003463204701119,0.017949002613987,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-9.86569450954755e-15,1.03097837193976e-14,2.22044604925031e-16,-2.055217166676e-14,2.099626087661e-14
"2020-04-14","EC","ECP",3228233,0.00474683544303797,NA,NA,NA,0.00778049455911913,-0.00284475621527259,0.0184057453335109,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-9.79049440889429e-15,1.02345836187443e-14,2.22044604925031e-16,-2.03964644371565e-14,2.08405536470065e-14
"2020-04-15","EC","ECP",3228233,0.00498442367601246,NA,NA,NA,0.00835089873808271,-0.00217243373021059,0.018874231206376,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-9.71529431231193e-15,1.0159383522162e-14,2.22044604925031e-16,-2.02407572100177e-14,2.06848464198678e-14
"2020-04-16","EC","ECP",3228233,0.0060126582278481,NA,NA,NA,0.00895325203882779,-0.0014419175061912,0.0193484215838468,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-9.64009421989349e-15,1.00841834297436e-14,2.22044604925031e-16,-2.00850499854005e-14,2.05291391952505e-14
"2020-04-17","EC","ECP",3228233,0.00716510903426791,NA,NA,NA,0.00958606397205676,-0.000654112846257569,0.0198262407903711,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-9.56489413173503e-15,1.00089833415851e-14,2.22044604925031e-16,-1.9929342763363e-14,2.03734319732131e-14
"2020-04-18","EC","ECP",3228233,0.00716510903426791,NA,NA,NA,0.0102471264776232,0.000183905315933796,0.0203103476393126,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-9.48969404793553e-15,9.9337832577856e-15,2.22044604925031e-16,-1.97736355439657e-14,2.02177247538158e-14
"2020-04-19","EC","ECP",3228233,0.00813253012048193,NA,NA,NA,0.0109334311056657,0.00105846650860103,0.0208083957027304,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-9.41449396859694e-15,9.858583178447e-15,2.22044604925031e-16,-1.96179283272708e-14,2.00620175371209e-14
"2020-04-20","EC","ECP",3228233,0.00813253012048193,NA,NA,NA,0.0116410938996221,0.0019498171977013,0.0213323706015429,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-9.33929389382459e-15,9.78338310367465e-15,2.22044604925031e-16,-1.94622211133423e-14,1.99063103231924e-14
"2020-04-21","EC","ECP",3228233,0.00813253012048193,NA,NA,NA,0.0123652925815433,0.00283407467653199,0.0218965104865546,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-9.2640938237271e-15,9.70818303357716e-15,2.22044604925031e-16,-1.93065139022465e-14,1.97506031120965e-14
"2020-04-22","EC","ECP",3228233,0.0109792284866469,NA,NA,NA,0.0131002211588273,0.00368698059179715,0.0225134617258575,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-9.1888937584164e-15,9.63298296826647e-15,2.22044604925031e-16,-1.91508066940515e-14,1.95948959039016e-14
"2020-04-23","EC","ECP",3228233,0.0135446685878963,NA,NA,NA,0.0138390674324092,0.00448923593767184,0.0231888989271466,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-9.11369369800837e-15,9.55778290785843e-15,2.22044604925031e-16,-1.8995099488828e-14,1.9439188698678e-14
"2020-04-24","EC","ECP",3228233,0.0161931818181818,NA,NA,NA,0.0145740190229774,0.00523221213380124,0.0239158259121536,0.00548254367727876,0.00509187392615804,0.00587321342839947,2.22044604925031e-16,-9.03849364262227e-15,9.48258285247234e-15,2.22044604925031e-16,-1.88393922866487e-14,1.92834814964987e-14
