"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECP",3228233,0.00557413600891862,NA,NA,NA,0.00384766145887993,-0.00797694656220387,0.0156722694799637,0.00534772702947056,0.00493661594807588,0.00575883811086524,2.22044604925031e-16,-1.40690530543198e-14,1.45131422641698e-14,2.22044604925031e-16,-3.3464449890463e-14,3.39085391003131e-14
"2020-04-02","EC","ECP",3228233,0.00556117290192113,NA,NA,NA,0.00409577790402968,-0.00771859467121072,0.0159101504792701,0.00534772702947059,0.00493661594807592,0.00575883811086526,2.22044604925031e-16,-1.39712772481416e-14,1.44153664579916e-14,2.22044604925031e-16,-3.32328290062113e-14,3.36769182160613e-14
"2020-04-03","EC","ECP",3228233,0.00608519269776876,NA,NA,NA,0.00435983455332129,-0.0074220224296555,0.0161416915362981,0.00534772702947062,0.00493661594807596,0.00575883811086528,2.22044604925031e-16,-1.38735014466646e-14,1.43175906565147e-14,2.22044604925031e-16,-3.30012081253596e-14,3.34452973352097e-14
"2020-04-04","EC","ECP",3228233,0.00608519269776876,NA,NA,NA,0.00464061762379121,-0.00708682407604992,0.0163680593236323,0.00534772702947065,0.004936615948076,0.0057588381108653,2.22044604925031e-16,-1.37757256499873e-14,1.42198148598374e-14,2.22044604925031e-16,-3.27695872479797e-14,3.32136764578298e-14
"2020-04-05","EC","ECP",3228233,0.00618556701030928,NA,NA,NA,0.00493891813840812,-0.00671359965696003,0.0165914359337763,0.00534772702947068,0.00493661594807604,0.00575883811086532,2.22044604925031e-16,-1.3677949858211e-14,1.41220390680611e-14,2.22044604925031e-16,-3.25379663741451e-14,3.29820555839952e-14
"2020-04-06","EC","ECP",3228233,0.00402193784277879,NA,NA,NA,0.00525552660109899,-0.00630395533283676,0.0168150085350347,0.00534772702947071,0.00493661594807608,0.00575883811086535,2.22044604925031e-16,-1.35801740714399e-14,1.402426328129e-14,2.22044604925031e-16,-3.23063455039316e-14,3.27504347137816e-14
"2020-04-07","EC","ECP",3228233,0.00292504570383912,NA,NA,NA,0.00559122691885986,-0.00586040011724245,0.0170428539549622,0.00534772702947074,0.00493661594807612,0.00575883811086537,2.22044604925031e-16,-1.34823982897811e-14,1.39264874996311e-14,2.22044604925031e-16,-3.2074724637417e-14,3.25188138472671e-14
"2020-04-08","EC","ECP",3228233,0.00246045694200351,NA,NA,NA,0.00594678953070686,-0.00538610116198786,0.0172796802234016,0.00534772702947077,0.00493661594807615,0.00575883811086539,2.22044604925031e-16,-1.33846225133447e-14,1.38287117231948e-14,2.22044604925031e-16,-3.18431037746816e-14,3.22871929845316e-14
"2020-04-09","EC","ECP",3228233,0.00271646859083192,NA,NA,NA,0.00632296370865965,-0.00488446372626339,0.0175303911435827,0.0053477270294708,0.00493661594807619,0.00575883811086541,2.22044604925031e-16,-1.32868467422443e-14,1.37309359520943e-14,2.22044604925031e-16,-3.16114829158077e-14,3.20555721256578e-14
"2020-04-10","EC","ECP",3228233,0.00291828793774319,NA,NA,NA,0.00672046900296782,-0.00435851972962866,0.0177994577355643,0.00534772702947083,0.00493661594807623,0.00575883811086543,2.22044604925031e-16,-1.31890709765964e-14,1.36331601864465e-14,2.22044604925031e-16,-3.13798620608804e-14,3.18239512707305e-14
