"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECP",3228233,0.00557413600891862,NA,NA,NA,0.00325124788669555,-0.00755441275193275,0.0140569085253239,0.00552900591181988,0.00514631905672036,0.0059116927669194,2.22044604925031e-16,-1.19657470692601e-14,1.24098362791102e-14,2.22044604925031e-16,-2.14629173151388e-14,2.19070065249888e-14
"2020-04-02","EC","ECP",3228233,0.00556117290192113,NA,NA,NA,0.00349295613306611,-0.00735004388882201,0.0143359561549542,0.00552900591181994,0.00514631905672046,0.00591169276691942,2.22044604925031e-16,-1.18823476528998e-14,1.23264368627499e-14,2.22044604925031e-16,-2.13137880093919e-14,2.17578772192419e-14
"2020-04-03","EC","ECP",3228233,0.00608519269776876,NA,NA,NA,0.00375271423616399,-0.00710377932388982,0.0146092077962178,0.00552900591182,0.00514631905672056,0.00591169276691944,2.22044604925031e-16,-1.17989482399617e-14,1.22430374498118e-14,2.22044604925031e-16,-2.11646587053967e-14,2.16087479152467e-14
"2020-04-04","EC","ECP",3228233,0.00552268244575937,NA,NA,NA,0.00403164502249455,-0.00681453752716736,0.0148778275721565,0.00552900591182006,0.00514631905672066,0.00591169276691946,2.22044604925031e-16,-1.17155488305175e-14,1.21596380403675e-14,2.22044604925031e-16,-2.10155294031901e-14,2.14596186130402e-14
"2020-04-05","EC","ECP",3228233,0.0050880626223092,NA,NA,NA,0.00433090462956969,-0.00648245679371743,0.0151442660528568,0.00552900591182013,0.00514631905672077,0.00591169276691949,2.22044604925031e-16,-1.16321494246409e-14,1.2076238634491e-14,2.22044604925031e-16,-2.08664001028101e-14,2.13104893126602e-14
"2020-04-06","EC","ECP",3228233,0.00347826086956522,NA,NA,NA,0.00465167763362793,-0.00610895934091546,0.0154123146081713,0.00552900591182019,0.00514631905672086,0.00591169276691951,2.22044604925031e-16,-1.15487500224078e-14,1.19928392322579e-14,2.22044604925031e-16,-2.07172708042957e-14,2.11613600141457e-14
"2020-04-07","EC","ECP",3228233,0.00326678765880218,NA,NA,NA,0.0049951711075195,-0.00569667932458342,0.0156870215396224,0.00552900591182025,0.00514631905672097,0.00591169276691953,2.22044604925031e-16,-1.14653506238963e-14,1.19094398337463e-14,2.22044604925031e-16,-2.0568141507687e-14,2.1012230717537e-14
"2020-04-08","EC","ECP",3228233,0.00249554367201426,NA,NA,NA,0.0053626075113657,-0.00524918776534631,0.0159744027880777,0.00552900591182031,0.00514631905672107,0.00591169276691955,2.22044604925031e-16,-1.13819512291864e-14,1.18260404390365e-14,2.22044604925031e-16,-2.04190122130253e-14,2.08631014228754e-14
"2020-04-09","EC","ECP",3228233,0.00271646859083192,NA,NA,NA,0.00575521632081115,-0.00477044622058863,0.0162808788622109,0.00552900591182037,0.00514631905672117,0.00591169276691958,2.22044604925031e-16,-1.12985518383609e-14,1.17426410482109e-14,2.22044604925031e-16,-2.02698829203532e-14,2.07139721302032e-14
"2020-04-10","EC","ECP",3228233,0.00291828793774319,NA,NA,NA,0.00617422430221804,-0.00426394271135624,0.0166123913157923,0.00552900591182043,0.00514631905672126,0.0059116927669196,2.22044604925031e-16,-1.12151524515046e-14,1.16592416613546e-14,2.22044604925031e-16,-2.01207536297143e-14,2.05648428395644e-14
"2020-04-11","EC","ECP",3228233,0.003295978905735,NA,NA,NA,0.00662084435136536,-0.00373152184854553,0.0169732105512763,0.0055290059118205,0.00514631905672137,0.00591169276691962,2.22044604925031e-16,-1.1131753068705e-14,1.15758422785551e-14,2.22044604925031e-16,-1.99716243411539e-14,2.04157135510039e-14
"2020-04-12","EC","ECP",3228233,0.003295978905735,NA,NA,NA,0.00709626282247776,-0.00317202571821807,0.0173645513631736,0.00552900591182055,0.00514631905672146,0.00591169276691965,2.22044604925031e-16,-1.10483536900522e-14,1.14924428999023e-14,2.22044604925031e-16,-1.98224950547181e-14,2.02665842645682e-14
"2020-04-13","EC","ECP",3228233,0.0047074646940148,NA,NA,NA,0.00760162475328767,-0.00258001280709315,0.0177832623136685,0.00552900591182062,0.00514631905672156,0.00591169276691967,2.22044604925031e-16,-1.0964954315639e-14,1.1409043525489e-14,2.22044604925031e-16,-1.96733657704549e-14,2.01174549803049e-14
"2020-04-14","EC","ECP",3228233,0.00551232166018158,NA,NA,NA,0.00813768937215227,-0.0019466075791035,0.018221986323408,0.00552900591182068,0.00514631905672166,0.00591169276691969,2.22044604925031e-16,-1.08815549455608e-14,1.13256441554108e-14,2.22044604925031e-16,-1.95242364884134e-14,1.99683256982634e-14
"2020-04-15","EC","ECP",3228233,0.00638162093171666,NA,NA,NA,0.00870410885811368,-0.00126554771770217,0.0186737654339295,0.00552900591182074,0.00514631905672176,0.00591169276691972,2.22044604925031e-16,-1.07981555799161e-14,1.12422447897661e-14,2.22044604925031e-16,-1.93751072086443e-14,1.98191964184944e-14
"2020-04-16","EC","ECP",3228233,0.00711193568336425,NA,NA,NA,0.0092999124924726,-0.000534662863177054,0.0191344878481223,0.0055290059118208,0.00514631905672186,0.00591169276691974,2.22044604925031e-16,-1.07147562188063e-14,1.11588454286564e-14,2.22044604925031e-16,-1.92259779312e-14,1.96700671410501e-14
"2020-04-17","EC","ECP",3228233,0.00801186943620178,NA,NA,NA,0.00992356160858742,0.000243534006693434,0.0196035892104814,0.00552900591182086,0.00514631905672196,0.00591169276691977,2.22044604925031e-16,-1.0631356862336e-14,1.1075446072186e-14,2.22044604925031e-16,-1.90768486561343e-14,1.95209378659844e-14
"2020-04-18","EC","ECP",3228233,0.00801186943620178,NA,NA,NA,0.0105728788553471,0.00106123995144601,0.0200845177592482,0.00552900591182092,0.00514631905672205,0.00591169276691979,2.22044604925031e-16,-1.05479575106128e-14,1.09920467204629e-14,2.22044604925031e-16,-1.89277193835028e-14,1.93718085933529e-14
"2020-04-19","EC","ECP",3228233,0.00847953216374269,NA,NA,NA,0.0112449812863507,0.00190529073882507,0.0205846718338764,0.00552900591182099,0.00514631905672215,0.00591169276691982,2.22044604925031e-16,-1.04645581637481e-14,1.09086473735982e-14,2.22044604925031e-16,-1.87785901133628e-14,1.92226793232129e-14
"2020-04-20","EC","ECP",3228233,0.00847953216374269,NA,NA,NA,0.0119362204379539,0.00275796608584477,0.0211144747900631,0.00552900591182104,0.00514631905672225,0.00591169276691984,2.22044604925031e-16,-1.03811588218564e-14,1.08252480317064e-14,2.22044604925031e-16,-1.86294608457735e-14,1.90735500556236e-14
"2020-04-21","EC","ECP",3228233,0.00847953216374269,NA,NA,NA,0.0126421329953571,0.00359902222261235,0.0216852437681018,0.00552900591182111,0.00514631905672235,0.00591169276691987,2.22044604925031e-16,-1.02977594850559e-14,1.0741848694906e-14,2.22044604925031e-16,-1.84803315807958e-14,1.89244207906459e-14
"2020-04-22","EC","ECP",3228233,0.0114035087719298,NA,NA,NA,0.0133574060046866,0.00440909935729963,0.0223057126520735,0.00552900591182117,0.00514631905672244,0.00591169276691989,2.22044604925031e-16,-1.02143601534688e-14,1.06584493633189e-14,2.22044604925031e-16,-1.83312023184927e-14,1.87752915283428e-14
"2020-04-23","EC","ECP",3228233,0.0135446685878963,NA,NA,NA,0.0140758608286475,0.0051741301650221,0.022977591492273,0.00552900591182123,0.00514631905672254,0.00591169276691992,2.22044604925031e-16,-1.01309608272211e-14,1.05750500370711e-14,2.22044604925031e-16,-1.81820730589293e-14,1.86261622687794e-14
