"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECP",3228233,0.00557413600891862,NA,NA,NA,0.00285106079401,-0.0090552599769871,0.0147573815650071,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.21784785235589e-14,1.2622567733409e-14,2.22044604925031e-16,-2.56441377363816e-14,2.60882269462317e-14
"2020-04-02","EC","ECP",3228233,0.00556117290192113,NA,NA,NA,0.00308221778391163,-0.00891199245026781,0.0150764280180911,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.20936429684973e-14,1.25377321783473e-14,2.22044604925031e-16,-2.5466297730402e-14,2.5910386940252e-14
"2020-04-03","EC","ECP",3228233,0.00443190975020145,NA,NA,NA,0.00333219727303502,-0.00872147489572838,0.0153858694417984,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.20088074174783e-14,1.24528966273283e-14,2.22044604925031e-16,-2.52884577271066e-14,2.57325469369567e-14
"2020-04-04","EC","ECP",3228233,0.0040290088638195,NA,NA,NA,0.00360230479886636,-0.00848183385021675,0.0156864434479495,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.19239718705866e-14,1.23680610804366e-14,2.22044604925031e-16,-2.5110617726552e-14,2.5554706936402e-14
"2020-04-05","EC","ECP",3228233,0.00412881915772089,NA,NA,NA,0.00389389654208377,-0.00819271762397268,0.0159805107081402,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.18391363279094e-14,1.22832255377594e-14,2.22044604925031e-16,-2.49327777287962e-14,2.53768669386463e-14
"2020-04-06","EC","ECP",3228233,0.00333951762523191,NA,NA,NA,0.00420837459887345,-0.00785547676742344,0.0162722259651703,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.17543007895361e-14,1.21983899993862e-14,2.22044604925031e-16,-2.47549377338991e-14,2.51990269437492e-14
"2020-04-07","EC","ECP",3228233,0.00346954510408635,NA,NA,NA,0.00454718091615542,-0.00747319389691237,0.0165675557292232,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.1669465255559e-14,1.21135544654091e-14,2.22044604925031e-16,-2.45770977419223e-14,2.50211869517723e-14
"2020-04-08","EC","ECP",3228233,0.00346954510408635,NA,NA,NA,0.00491178974362964,-0.00705046389629476,0.016874043383554,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.15846297260728e-14,1.20287189359228e-14,2.22044604925031e-16,-2.43992577529288e-14,2.48433469627789e-14
"2020-04-09","EC","ECP",3228233,0.00365764447695684,NA,NA,NA,0.00530369845624973,-0.0065928100433341,0.0172002069558336,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.14997942011749e-14,1.1943883411025e-14,2.22044604925031e-16,-2.4221417766984e-14,2.46655069768341e-14
"2020-04-10","EC","ECP",3228233,0.00359195402298851,NA,NA,NA,0.00572441660358557,-0.00610563328352757,0.0175544664906987,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.14149586809658e-14,1.18590478908159e-14,2.22044604925031e-16,-2.40435777841548e-14,2.44876669940048e-14
"2020-04-11","EC","ECP",3228233,0.00388143966125618,NA,NA,NA,0.00617545304914692,-0.0055926547137744,0.0179435608120682,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.13301231655487e-14,1.17742123753988e-14,2.22044604925031e-16,-2.38657378045102e-14,2.43098270143602e-14
"2020-04-12","EC","ECP",3228233,0.00388143966125618,NA,NA,NA,0.00665830107372813,-0.00505394590035021,0.0183705480478065,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.124528765503e-14,1.16893768648801e-14,2.22044604925031e-16,-2.36878978281212e-14,2.41319870379713e-14
"2020-04-13","EC","ECP",3228233,0.00396825396825397,NA,NA,NA,0.00717442133282974,-0.00448384926768734,0.0188326919333468,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.11604521495193e-14,1.16045413593694e-14,2.22044604925031e-16,-2.35100578550611e-14,2.39541470649112e-14
"2020-04-14","EC","ECP",3228233,0.00474683544303797,NA,NA,NA,0.00772503733553497,-0.00387023413764171,0.0193203088087117,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.10756166491292e-14,1.15197058589793e-14,2.22044604925031e-16,-2.33322178854053e-14,2.37763070952554e-14
"2020-04-15","EC","ECP",3228233,0.00498442367601246,NA,NA,NA,0.00831019441468428,-0.00320092022677161,0.0198213090561402,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.09907811539762e-14,1.14348703638262e-14,2.22044604925031e-16,-2.31543779192315e-14,2.35984671290815e-14
"2020-04-16","EC","ECP",3228233,0.0060126582278481,NA,NA,NA,0.00892909292408016,-0.00246788894577111,0.0203260747939314,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.09059456641798e-14,1.13500348740299e-14,2.22044604925031e-16,-2.29765379566196e-14,2.34206271664697e-14
"2020-04-17","EC","ECP",3228233,0.00716510903426791,NA,NA,NA,0.00958026949171681,-0.00166835709003079,0.0208288960734644,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.08211101798637e-14,1.12651993897137e-14,2.22044604925031e-16,-2.27986979976524e-14,2.32427872075025e-14
"2020-04-18","EC","ECP",3228233,0.00716510903426791,NA,NA,NA,0.0102615034871439,-0.0008061119759766,0.0213291189502645,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.0736274701155e-14,1.1180363911005e-14,2.22044604925031e-16,-2.26208580424149e-14,2.3064947252265e-14
"2020-04-19","EC","ECP",3228233,0.00813253012048193,NA,NA,NA,0.0109697269945904,0.000107551158694172,0.0218319028304865,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.0651439228185e-14,1.10955284380351e-14,2.22044604925031e-16,-2.2443018090995e-14,2.2887107300845e-14
"2020-04-20","EC","ECP",3228233,0.00813253012048193,NA,NA,NA,0.0117009427905274,0.00105369118213841,0.0223481943989164,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.05666037610891e-14,1.10106929709392e-14,2.22044604925031e-16,-2.2265178143483e-14,2.27092673533331e-14
"2020-04-21","EC","ECP",3228233,0.00813253012048193,NA,NA,NA,0.0124501553382552,0.00200694516721051,0.0228933655092998,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.0481768300007e-14,1.0925857509857e-14,2.22044604925031e-16,-2.20873381999726e-14,2.25314274098227e-14
"2020-04-22","EC","ECP",3228233,0.0108187134502924,NA,NA,NA,0.0132113203924856,0.00293870096500119,0.02348393981997,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.03969328450827e-14,1.08410220549328e-14,2.22044604925031e-16,-2.19094982605603e-14,2.23535874704103e-14
"2020-04-23","EC","ECP",3228233,0.0135446685878963,NA,NA,NA,0.0139773192136767,0.00382243476790031,0.024132203659453,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.03120973964652e-14,1.07561866063152e-14,2.22044604925031e-16,-2.17316583253455e-14,2.21757475351956e-14
"2020-04-24","EC","ECP",3228233,0.0161931818181818,NA,NA,NA,0.0147399635503123,0.00464046855445506,0.0248394585461696,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.02272619543079e-14,1.06713511641579e-14,2.22044604925031e-16,-2.15538183944312e-14,2.19979076042813e-14
"2020-04-25","EC","ECP",3228233,0.0184573002754821,NA,NA,NA,0.0154900373805234,0.00539012032133554,0.0255899544397112,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.01424265187695e-14,1.05865157286196e-14,2.22044604925031e-16,-2.13759784679235e-14,2.18200676777736e-14
"2020-04-26","EC","ECP",3228233,0.0184573002754821,NA,NA,NA,0.0162180738424762,0.00608622555179205,0.0263499221331603,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-1.00575910900139e-14,1.0501680299864e-14,2.22044604925031e-16,-2.11981385459323e-14,2.16422277557824e-14
"2020-04-27","EC","ECP",3228233,0.0215083798882682,NA,NA,NA,0.0169189526711235,0.00675297707885562,0.0270849282633913,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-9.97275566821043e-15,1.04168448780605e-14,2.22044604925031e-16,-2.1020298628571e-14,2.14643878384211e-14
"2020-04-28","EC","ECP",3228233,0.0215083798882682,NA,NA,NA,0.0175900400646962,0.00741099494935818,0.0277690851800343,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-9.88792025353408e-15,1.03320094633841e-14,2.22044604925031e-16,-2.08424587159567e-14,2.12865479258068e-14
"2020-04-29","EC","ECP",3228233,0.0215083798882682,NA,NA,NA,0.0182293546065954,0.00807397077651134,0.0283847384366794,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-9.8030848461658e-15,1.02471740560159e-14,2.22044604925031e-16,-2.06646188082109e-14,2.1108708018061e-14
"2020-04-30","EC","ECP",3228233,0.0215083798882682,NA,NA,NA,0.0188355726888877,0.00874820909133899,0.0289229362864365,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-9.71824944629266e-15,1.01623386561427e-14,2.22044604925031e-16,-2.04867789054589e-14,2.09308681153089e-14
"2020-05-01","EC","ECP",3228233,0.0215083798882682,NA,NA,NA,0.0194080274375019,0.00943315664832272,0.029382898226681,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-9.63341405410826e-15,1.00775032639583e-14,2.22044604925031e-16,-2.03089390078304e-14,2.07530282176805e-14
"2020-05-02","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.0199466955039545,0.0101225878275263,0.0297708031803826,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-9.54857866981287e-15,9.99266787966293e-15,2.22044604925031e-16,-2.01310991154599e-14,2.05751883253099e-14
"2020-05-03","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.0204521736356707,0.010806256035228,0.0300980912361135,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-9.46374329361376e-15,9.90783250346383e-15,2.22044604925031e-16,-1.99532592284862e-14,2.03973484383363e-14
