"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECP",3228233,0.00557413600891862,NA,NA,NA,0.00270727802912141,-0.00922345670279706,0.0146380127610399,0.00539192312062763,0.0049870950142153,0.00579675122703997,2.22044604925031e-16,-7.76928124419601e-15,8.21337045404607e-15,2.22044604925031e-16,-2.33323259509053e-14,2.37764151607553e-14
"2020-04-02","EC","ECP",3228233,0.00556117290192113,NA,NA,NA,0.00292984042291844,-0.00906108513451779,0.0149207659803547,0.00539192312062764,0.00498709501421531,0.00579675122703998,2.22044604925031e-16,-7.71460604617801e-15,8.15869525602807e-15,2.22044604925031e-16,-2.31703661944544e-14,2.36144554043044e-14
"2020-04-03","EC","ECP",3228233,0.00473729543496985,NA,NA,NA,0.00317102127126164,-0.00884978307080852,0.0151918256133318,0.00539192312062765,0.00498709501421532,0.00579675122703999,2.22044604925031e-16,-7.65993059023054e-15,8.1040198000806e-15,2.22044604925031e-16,-2.30084064302872e-14,2.34524956401372e-14
"2020-04-04","EC","ECP",3228233,0.00418060200668896,NA,NA,NA,0.00343223847010265,-0.00858812125013941,0.0154525981903447,0.00539192312062766,0.00498709501421533,0.00579675122703999,2.22044604925031e-16,-7.60525529018193e-15,8.04934450003199e-15,2.22044604925031e-16,-2.28464466765675e-14,2.32905358864175e-14
"2020-04-05","EC","ECP",3228233,0.00428816466552316,NA,NA,NA,0.0037149921055418,-0.00827651144542007,0.0157064956565037,0.00539192312062767,0.00498709501421534,0.00579675122704,2.22044604925031e-16,-7.5505799309251e-15,7.99466914077517e-15,2.22044604925031e-16,-2.26844869226347e-14,2.31285761324848e-14
"2020-04-06","EC","ECP",3228233,0.00408163265306122,NA,NA,NA,0.00402086513640011,-0.00791743329528934,0.0159591635680896,0.00539192312062768,0.00498709501421535,0.00579675122704001,2.22044604925031e-16,-7.49590458299631e-15,7.93999379284637e-15,2.22044604925031e-16,-2.25225271764744e-14,2.29666163863245e-14
"2020-04-07","EC","ECP",3228233,0.0030840400925212,NA,NA,NA,0.00435152336093396,-0.00751547219630595,0.0162185189181739,0.00539192312062769,0.00498709501421536,0.00579675122704002,2.22044604925031e-16,-7.44122927321511e-15,7.88531848306517e-15,2.22044604925031e-16,-2.23605674258311e-14,2.28046566356811e-14
"2020-04-08","EC","ECP",3228233,0.0030840400925212,NA,NA,NA,0.00470871454642078,-0.00707703211979887,0.0164944612126404,0.0053919231206277,0.00498709501421537,0.00579675122704002,2.22044604925031e-16,-7.38655396313114e-15,7.8306431729812e-15,2.22044604925031e-16,-2.21986076824885e-14,2.26426968923386e-14
"2020-04-09","EC","ECP",3228233,0.00340393343419062,NA,NA,NA,0.00509426659112057,-0.00660956131876816,0.0167980945010093,0.00539192312062771,0.00498709501421538,0.00579675122704003,2.22044604925031e-16,-7.33187858130257e-15,7.77596779115263e-15,2.22044604925031e-16,-2.20366479466342e-14,2.24807371564842e-14
"2020-04-10","EC","ECP",3228233,0.00359195402298851,NA,NA,NA,0.0055100845794793,-0.00612014318533924,0.0171403123442978,0.00539192312062772,0.00498709501421539,0.00579675122704004,2.22044604925031e-16,-7.27720332310296e-15,7.72129253295303e-15,2.22044604925031e-16,-2.18746882002214e-14,2.23187774100715e-14
"2020-04-11","EC","ECP",3228233,0.00450762829403606,NA,NA,NA,0.00595814658368449,-0.00561339739665317,0.0175296905640221,0.00539192312062773,0.0049870950142154,0.00579675122704005,2.22044604925031e-16,-7.22252800382762e-15,7.66661721367768e-15,2.22044604925031e-16,-2.17127284697054e-14,2.21568176795555e-14
"2020-04-12","EC","ECP",3228233,0.00450762829403606,NA,NA,NA,0.00644049805815309,-0.00508883745024753,0.0179698335665537,0.00539192312062774,0.00498709501421541,0.00579675122704006,2.22044604925031e-16,-7.16785265740193e-15,7.61194186725199e-15,2.22044604925031e-16,-2.1550768731958e-14,2.19948579418081e-14
"2020-04-13","EC","ECP",3228233,0.00396825396825397,NA,NA,NA,0.00695924466860746,-0.00453812987120892,0.0184566192084238,0.00539192312062774,0.00498709501421542,0.00579675122704007,2.22044604925031e-16,-7.11317731839503e-15,7.55726652824509e-15,2.22044604925031e-16,-2.13888089977832e-14,2.18328982076332e-14
