"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECP",3228233,0.00557413600891862,NA,NA,NA,0.00252620264887317,-0.00908741845472802,0.0141398237524744,0.00539192312062763,0.0049870950142153,0.00579675122703997,2.22044604925031e-16,-7.76928124419601e-15,8.21337045404607e-15,2.22044604925031e-16,-2.33323259509053e-14,2.37764151607553e-14
"2020-04-02","EC","ECP",3228233,0.00556117290192113,NA,NA,NA,0.00273931760224754,-0.00896613647354688,0.014444771678042,0.00539192312062764,0.00498709501421531,0.00579675122703998,2.22044604925031e-16,-7.71460604617801e-15,8.15869525602807e-15,2.22044604925031e-16,-2.31703661944544e-14,2.36144554043044e-14
"2020-04-03","EC","ECP",3228233,0.00421585160202361,NA,NA,NA,0.00297076781513232,-0.0087981234025232,0.0147396590327878,0.00539192312062765,0.00498709501421532,0.00579675122703999,2.22044604925031e-16,-7.65993059023054e-15,8.1040198000806e-15,2.22044604925031e-16,-2.30084064302872e-14,2.34524956401372e-14
"2020-04-04","EC","ECP",3228233,0.00418060200668896,NA,NA,NA,0.00322204491083973,-0.00858170450961699,0.0150257943312965,0.00539192312062766,0.00498709501421533,0.00579675122703999,2.22044604925031e-16,-7.60525529018193e-15,8.04934450003199e-15,2.22044604925031e-16,-2.28464466765675e-14,2.32905358864175e-14
"2020-04-05","EC","ECP",3228233,0.00412881915772089,NA,NA,NA,0.00349474477152528,-0.00831686834618347,0.015306357889234,0.00539192312062767,0.00498709501421534,0.00579675122704,2.22044604925031e-16,-7.5505799309251e-15,7.99466914077517e-15,2.22044604925031e-16,-2.26844869226347e-14,2.31285761324848e-14
"2020-04-06","EC","ECP",3228233,0.00333951762523191,NA,NA,NA,0.00379057217463729,-0.00800547350169767,0.0155866178509723,0.00539192312062768,0.00498709501421535,0.00579675122704001,2.22044604925031e-16,-7.49590458299631e-15,7.93999379284637e-15,2.22044604925031e-16,-2.25225271764744e-14,2.29666163863245e-14
"2020-04-07","EC","ECP",3228233,0.00359424920127796,NA,NA,NA,0.00411134523296776,-0.0076512780614535,0.015873968527389,0.00539192312062769,0.00498709501421536,0.00579675122704002,2.22044604925031e-16,-7.44122927321511e-15,7.88531848306517e-15,2.22044604925031e-16,-2.23605674258311e-14,2.28046566356811e-14
"2020-04-08","EC","ECP",3228233,0.00340393343419062,NA,NA,NA,0.00445899956036167,-0.00725966520627443,0.0161776643269978,0.0053919231206277,0.00498709501421537,0.00579675122704002,2.22044604925031e-16,-7.38655396313114e-15,7.8306431729812e-15,2.22044604925031e-16,-2.21986076824885e-14,2.26426968923386e-14
"2020-04-09","EC","ECP",3228233,0.00359195402298851,NA,NA,NA,0.00483559207515912,-0.00683691396279265,0.0165080981131109,0.00539192312062771,0.00498709501421538,0.00579675122704003,2.22044604925031e-16,-7.33187858130257e-15,7.77596779115263e-15,2.22044604925031e-16,-2.20366479466342e-14,2.24807371564842e-14
"2020-04-10","EC","ECP",3228233,0.00388143966125618,NA,NA,NA,0.00524330434295509,-0.00638887505089103,0.0168754837368012,0.00539192312062772,0.00498709501421539,0.00579675122704004,2.22044604925031e-16,-7.27720332310296e-15,7.72129253295303e-15,2.22044604925031e-16,-2.18746882002214e-14,2.23187774100715e-14
"2020-04-11","EC","ECP",3228233,0.00416088765603329,NA,NA,NA,0.00568444534935071,-0.00591899201825285,0.0172878827169543,0.00539192312062773,0.0049870950142154,0.00579675122704005,2.22044604925031e-16,-7.22252800382762e-15,7.66661721367768e-15,2.22044604925031e-16,-2.17127284697054e-14,2.21568176795555e-14
"2020-04-12","EC","ECP",3228233,0.00416088765603329,NA,NA,NA,0.00616145358214587,-0.00542578502707274,0.0177486921913645,0.00539192312062774,0.00498709501421541,0.00579675122704006,2.22044604925031e-16,-7.16785265740193e-15,7.61194186725199e-15,2.22044604925031e-16,-2.1550768731958e-14,2.19948579418081e-14
"2020-04-13","EC","ECP",3228233,0.00396825396825397,NA,NA,NA,0.00667689829102538,-0.0049001856430373,0.0182539822250881,0.00539192312062774,0.00498709501421542,0.00579675122704007,2.22044604925031e-16,-7.11317731839503e-15,7.55726652824509e-15,2.22044604925031e-16,-2.13888089977832e-14,2.18328982076332e-14
