"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0.142857142857143,0,0,0,0.034120258692293,0.0304631944218279,0.0377773229627581,4.26339561958211,-16.8897430132632,25.4165342524274,5.18948928721791,-21.1432589102431,31.5222374846789
"2020-03-24",0.142857142857143,0,0,0,0.0341202595376362,0.0304631956182274,0.037777323457045,3.97280427381398,-15.4785912790841,23.4241998267121,4.82321572745175,-19.3282419423278,28.9746733972313
"2020-03-25",0.142857142857143,0,0,0,0.0341202603837622,0.0304631968061636,0.0377773239613609,3.70201951832509,-14.1813418103601,21.5853808470103,4.48279371360057,-17.664107291066,26.6296947182671
"2020-03-26",0.105263157894737,0,0,0,0.0341202612310189,0.0304631979863762,0.0377773244756616,3.44969134381816,-12.9890233610908,19.8884060487272,4.1663986465133,-16.1385979704993,24.4713952635259
"2020-03-27",0.105263157894737,0,0,0,0.0341202620797542,0.0304631991595901,0.0377773249999183,3.21456175709146,-11.8933584796158,18.3224819937988,3.87233470703817,-14.7404355654808,22.4851049795572
"2020-03-28",0.105263157894737,0,0,0,0.034120262930316,0.0304632003265254,0.0377773255341065,2.99545850925833,-10.8867106090979,16.8776276276146,3.59902576674486,-13.4592431552309,20.6572946887207
"2020-03-29",0.105263157894737,0,0,0,0.0341202637830521,0.0304632014879052,0.0377773260781989,2.79128925144893,-9.96203517604663,15.5446136789445,3.34500694016733,-12.28547424222,18.9754881225546
"2020-03-30",0.105263157894737,0,0,0,0.0341202646383105,0.0304632026444602,0.0377773266321608,2.60103608885686,-9.1128343689906,14.3149065467043,3.10891673328794,-11.2103472226212,17.4281806891971
"2020-03-31",0.0752941176470588,0,0,0,0.0341202654964391,0.0304632037969303,0.0377773271959479,2.42375050597998,-8.33311533149158,13.1806163434515,2.88948974618099,-10.2257849701327,16.0047644624947
"2020-04-01",0.0752941176470588,0,0,0,0.0341202663577859,0.0304632049460643,0.0377773277695074,2.2585486377546,-7.61735151414453,12.1344487896537,2.68554989070267,-9.32435913780017,14.6954589192055
"2020-04-02",0.0752941176470588,0,0,0,0.0341202672226986,0.0304632060926154,0.0377773283527819,2.10460686300741,-6.96044694915832,11.1696606751731,2.49600408687568,-8.49923881281514,13.4912469865665
"2020-04-03",0.0752941176470588,0,0,0,0.0341202680915253,0.030463207237335,0.0377773289457156,1.96115769825593,-6.35770322866101,10.2800186251729,2.31983640418238,-7.74414318728381,12.3838159956486
"2020-04-04",0.0752941176470588,0,0,0,0.0341202689646138,0.0304632083809636,0.0377773295482641,1.82748597138589,-5.8047889841307,9.45976092690248,2.15610261636479,-7.05329793385075,11.3655031665803
"2020-04-05",0.0752941176470588,0,0,0,0.034120269842342,0.0304632095242551,0.0377773301604289,1.70292525612919,-5.29771167941051,8.70356219166889,2.00392514054607,-6.42139499897212,10.4292452800643
"2020-04-06",0.0752941176470588,0,0,0,0.0341202707253693,0.0304632106682791,0.0377773307824594,1.58685454956652,-4.8327915437121,8.00650064284513,1.8624883335484,-5.84355554871989,9.56853221581669
"2020-04-07",0.0752941176470588,0,0,0,0.0341202716145093,0.0304632118142635,0.037777331414755,1.47869517608994,-4.40663748392819,7.36402783610806,1.73103412019604,-5.31529582239649,8.77736406278858
"2020-04-08",0.08,0,0,0,0.0341202725105772,0.0304632129634168,0.0377773320577377,1.37790790239026,-4.01612482753658,6.7719406323171,1.60885793017238,-4.83249566808077,8.05021152842553
"2020-04-09",0.08,0,0,0,0.0341202734143883,0.0304632141169367,0.0377773327118399,1.2839902490857,-3.65837475845569,6.22635525662708,1.49530492165308,-4.39136955162508,7.38197939493124
