"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0.142857142857143,0,0,0,0.0324952211835567,0.0287154262421294,0.0362750161249841,2.22044604925031e-16,-1.92823144646462e-11,1.9282758553856e-11,2.77283845515728,-10.6016778221376,16.1473547324521,2.77775990745659,-11.7573782683369,17.3128980832501
"2020-03-24",0.142857142857143,0,0,0,0.0324952264576721,0.0287154339896791,0.0362750189256651,2.22044604925031e-16,-1.92076824445326e-11,1.92081265337424e-11,2.59854315013249,-9.7701771106777,14.9672634109427,2.60309417075821,-10.8386510819362,16.0448394234526
"2020-03-25",0.142857142857143,0,0,0,0.0324952317377638,0.0287154416834386,0.0362750217920891,2.22044604925031e-16,-1.91330508010802e-11,1.91334948902901e-11,2.43520371355982,-9.00132103508331,13.8717284622029,2.43941142776439,-9.98897589487262,14.8677987504014
"2020-03-26",0.105263157894737,0,0,0,0.0324952370263237,0.0287154493288482,0.0362750247237992,2.22044604925031e-16,-1.90584195387141e-11,1.9058863627924e-11,2.28213148056947,-8.2905195203458,12.8547824814847,2.28602106706506,-9.20330126971351,13.7753434038436
"2020-03-27",0.105263157894737,0,0,0,0.0324952423258435,0.0287154569312186,0.0362750277204685,2.22044604925031e-16,-1.89837886619287e-11,1.89842327511385e-11,2.13868107444404,-7.63351202072956,11.9108741696176,2.14227590294376,-8.47693801388996,12.7614898197775
"2020-03-28",0.105263157894737,0,0,0,0.032495247638815,0.0287154644957889,0.0362750307818411,2.22044604925031e-16,-1.89091581752893e-11,1.89096022644991e-11,2.00424768560824,-7.02634422862825,11.0348395998447,2.00756944476701,-7.80553359661669,11.8206724861507
"2020-03-29",0.105263157894737,0,0,0,0.0324952529677299,0.0287154720277728,0.036275033907687,2.22044604925031e-16,-1.88345280834337e-11,1.88349721726435e-11,1.87826452165632,-6.46534640947942,10.2218754527921,1.88133333807468,-7.18504835086282,10.9477150270122
"2020-03-30",0.105263157894737,0,0,0,0.0324952583150801,0.0287154795323908,0.0362750370977694,2.22044604925031e-16,-1.87598983910733e-11,1.87603424802832e-11,1.76020041766553,-5.94711325034116,9.46751408567222,1.7630349665747,-6.61173333703844,10.1378032701878
"2020-03-31",0.0752941176470588,0,0,0,0.0324952636833572,0.0287154870148891,0.0362750403518253,2.22044604925031e-16,-1.8685269102995e-11,1.86857131922048e-11,1.6495575967211,-5.46848511744254,8.76760031088474,1.65217520492464,-6.08210975351498,9.38646016336426
"2020-04-01",0.0752941176470588,0,0,0,0.0324952690750531,0.0287154944805463,0.0362750436695598,2.22044604925031e-16,-1.86106402240621e-11,1.8611084313272e-11,1.54586957121002,-5.0265306251959,8.11826976761593,1.54828631281835,-5.59294978697356,8.68952241261026
