"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0.142857142857143,0,0,0,0.0309921147910391,0.0272041192836206,0.0347801102984576,5.65540281987375,-22.1008626279853,33.4116682677328,5.8766307078566,-24.3905949657354,36.1438563814486
"2020-03-24",0.142857142857143,0,0,0,0.0309921148861796,0.027204119419401,0.0347801103529582,5.25026319694344,-20.177847330894,30.6783737247809,5.45287380331789,-22.2615167727823,33.1672643794181
"2020-03-25",0.142857142857143,0,0,0,0.0309921149814101,0.0272041195542188,0.0347801104086014,4.87414681414225,-18.4169325686566,28.1652261969411,5.05967350903277,-20.3126664750676,30.4320134931332
"2020-03-26",0.105263157894737,0,0,0,0.0309921150767706,0.0272041196881601,0.0347801104653811,4.52497451549552,-16.8047621454916,25.8547111764826,4.69482642389983,-18.5291225399862,27.9187753877858
"2020-03-27",0.105263157894737,0,0,0,0.0309921151723013,0.0272041198213095,0.0347801105232931,4.2008160908233,-15.3290615870636,23.7306937687102,4.35628803147054,-16.8971782564161,25.6097543193572
"2020-03-28",0.105263157894737,0,0,0,0.0309921152680423,0.0272041199537508,0.0347801105823337,3.8998796056175,-13.978551699853,21.7783109110881,4.04216124296449,-15.4042441232094,23.4885666091383
"2020-03-29",0.105263157894737,0,0,0,0.0309921153640336,0.0272041200855683,0.034780110642499,3.62050149530127,-12.7428689639898,19.9838719545923,3.75068576643422,-14.0387579983004,21.5401295311689
"2020-03-30",0.105263157894737,0,0,0,0.0309921154603155,0.0272041202168469,0.034780110703784,3.36113736911197,-11.6124922240961,18.3347669623201,3.48022824250699,-12.7901023967648,19.7505588817788
"2020-03-31",0.0752941176470588,0,0,0,0.0309921155569279,0.0272041203476729,0.0347801107661829,3.1203534727724,-10.5786751843286,16.8193821298734,3.22927309142676,-11.6485283740184,18.1070745568719
"2020-04-01",0.0752941176470588,0,0,0,0.030992115653911,0.0272041204781333,0.0347801108296888,2.89681876275567,-9.63338425223915,15.4270217777505,2.99641402010486,-10.6050854744871,16.5979135146968
"2020-04-02",0.0752941176470588,0,0,0,0.030992115751305,0.0272041206083156,0.0347801108942943,2.68929754833111,-8.76924131153528,14.1478364081975,2.7803461415876,-9.65155726678376,15.212249549959
"2020-04-03",0.0752941176470588,0,0,0,0.0309921158491498,0.0272041207383074,0.0347801109599923,2.49664266071648,-7.97947103653114,12.9727563579641,2.57985866277935,-8.78040202396194,13.9401193495206
"2020-04-04",0.0752941176470588,0,0,0,0.0309921159474857,0.0272041208681947,0.0347801110267767,2.31778911157584,-7.25785239126499,11.8934306144167,2.39382809944564,-7.98469814203347,12.7723543409247
"2020-04-05",0.0752941176470588,0,0,0,0.0309921160463556,0.0272041209980649,0.0347801110946464,2.15174820580766,-6.59867398410392,10.9021703957192,2.22121198047415,-7.25809392185226,11.7005178828006
