"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0.142857142857143,0,0,0,0.0321540311769859,0.0284532124461547,0.0358548499078171,1.40404462588471,-5.7947647544768,8.60285400624621,1.40437395649633,-5.99350842186111,8.80225633485376
"2020-03-24",0.142857142857143,0,0,0,0.0321541620946872,0.02845339801844,0.0358549261709344,1.32770636460716,-5.38989225430509,8.0453049835194,1.32801366342953,-5.57532929901976,8.23135662587883
"2020-03-25",0.142857142857143,0,0,0,0.0321542931280116,0.0284535823280467,0.0358550039279764,1.25551863389498,-5.01191585877991,7.52295312656987,1.25580532314588,-5.18490628409349,7.69651693038526
"2020-03-26",0.105263157894737,0,0,0,0.0321544243277747,0.0284537654833388,0.0358550831722105,1.18725576835201,-4.65910772366614,7.03361926037016,1.18752318072457,-4.8204573221504,7.19550368359954
"2020-03-27",0.105263157894737,0,0,0,0.0321545557447929,0.0284539475905411,0.0358551638990446,1.12270437206671,-4.32984838323814,6.57525712737157,1.12295375626019,-4.48031209099606,6.72621960351644
"2020-03-28",0.105263157894737,0,0,0,0.0321546874298834,0.0284541287552095,0.0358552461045572,1.06166265151722,-4.02262007286683,6.14594537590128,1.06189517743093,-4.16290511918617,6.28669547404803
"2020-03-29",0.105263157894737,0,0,0,0.0321548194338643,0.0284543090833106,0.0358553297844179,1.00393978474647,-3.73600045733191,5.74388002682484,1.00415654835728,-3.86676932209985,5.87508241881442
"2020-03-30",0.105263157894737,0,0,0,0.0321549518075544,0.0284544886819091,0.0358554149331997,0.949355324835438,-3.46865674047975,5.36736739015063,0.949557352777782,-3.59052993095557,5.48964463651113
"2020-03-31",0.0752941176470588,0,0,0,0.0321550846017735,0.0284546676594644,0.0358555015440827,0.897738635809729,-3.21934013329877,5.01481740491823,0.897926889676103,-3.33289879115021,5.12875257050242
"2020-04-01",0.0752941176470588,0,0,0,0.0321552178673423,0.0284548461257357,0.0358555896089489,0.848928359215984,-2.98688065885076,4.68473737728272,0.84910373959485,-3.09266900770651,4.79087648689621
