"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0.142857142857143,0,0,0,0.0309527801041299,0.0271463950978621,0.0347591651103977,1.31716667648565,-4.98085751483277,7.61519086780408,1.31733069905636,-5.09756536987226,7.73222676798499
"2020-03-24",0.142857142857143,0,0,0,0.0309527916847898,0.0271464118891705,0.0347591714804091,1.246607227786,-4.63539524770767,7.12860970327967,1.24676040471231,-4.74438397570901,7.23790478513364
"2020-03-25",0.142857142857143,0,0,0,0.030952803276451,0.0271464285623047,0.0347591779905973,1.17982758606876,-4.31265197304504,6.67230714518257,1.17997060864966,-4.41441392909299,6.7743551463923
"2020-03-26",0.105263157894737,0,0,0,0.0309528148839969,0.0271464451279831,0.0347591846400107,1.11662527043187,-4.0111849726682,6.24443551353193,1.11675878702479,-4.10618189954754,6.33969947359711
"2020-03-27",0.105263157894737,0,0,0,0.0309528265123107,0.0271464615967048,0.0347591914279166,1.05680864669522,-3.72964090318337,5.84325819657382,1.05693326533303,-3.81830579895975,5.9321723296258
"2020-03-28",0.105263157894737,0,0,0,0.0309528381662757,0.0271464779788942,0.0347591983536573,1.00019634635158,-3.46675036061922,5.46714305332239,1.00031263720223,-3.54948923393857,5.55011450834303
"2020-03-29",0.105263157894737,0,0,0,0.0309528498507752,0.0271464942850064,0.034759205416544,0.946616716643458,-3.22132277092657,5.11455620421348,0.94672521432201,-3.29851629070608,5.1919667193501
"2020-03-30",0.105263157894737,0,0,0,0.0309528615706926,0.0271465105255942,0.0347592126157909,0.895907300099119,-2.99224158702484,4.78405618722308,0.896008505840627,-3.06424663281438,4.85626364449563
"2020-03-31",0.0752941176470588,0,0,0,0.0309528733309109,0.027146526711336,0.0347592199504859,0.847914341949238,-2.7784597742138,4.47428845811227,0.848008725650856,-2.84561089313785,4.54162834443956
"2020-04-01",0.0752941176470588,0,0,0,0.0309528851363137,0.0271465428530259,0.0347592274196014,0.802492323930906,-2.57899556683928,4.1839802147011,0.802580326071039,-2.6416063426811,4.24676699482317
"2020-04-02",0.0752941176470588,0,0,0,0.0309528969917841,0.0271465589615249,0.0347592350220434,0.759503523065291,-2.39292848010607,3.91193552623665,0.759585556507,-2.45129281976743,3.97046393278143
"2020-04-03",0.0752941176470588,0,0,0,0.0309529089022056,0.0271465750476728,0.0347592427567384,0.71881759407116,-2.21939556187873,3.65703075002105,0.718894045756833,-2.27378890414055,3.71157699565422
