"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0.142857142857143,0,0,0,0.0311066921182705,0.0273077916952972,0.0349055925412439,1.32292507658112,-5.03646145313592,7.68231160629817,1.3230803763258,-5.14340988631249,7.7895706389641
"2020-03-24",0.142857142857143,0,0,0,0.0311067139445998,0.0273078231763465,0.0349056047128531,1.25198466990348,-4.68698294119753,7.1909522810045,1.25212969226758,-4.78685162334518,7.29111100788035
"2020-03-25",0.142857142857143,0,0,0,0.031106735791254,0.0273078544362525,0.0349056171462554,1.18484836474956,-4.36050286864136,6.73019959814047,1.18498376539449,-4.45374379443123,6.82371132522021
"2020-03-26",0.105263157894737,0,0,0,0.0311067576672446,0.0273078854946759,0.0349056298398134,1.12131217034625,-4.05555963537997,6.29818397607246,1.12143856416786,-4.14259666924799,6.3854737975837
"2020-03-27",0.105263157894737,0,0,0,0.0311067795815834,0.0273079163708768,0.0349056427922901,1.06118303470198,-3.77078226225996,5.89314833166391,1.06130099831722,-3.85201285627744,5.97461485291189
"2020-03-28",0.105263157894737,0,0,0,0.0311068015432821,0.0273079470839812,0.034905656002583,1.00427825802655,-3.50488487502938,5.51344139108247,1.00438833211066,-3.580681683388,5.58945834760931
"2020-03-29",0.105263157894737,0,0,0,0.0311068235613524,0.0273079776531757,0.0349056694695291,0.950424937605677,-3.25666151930478,5.15751139451613,0.950527629088784,-3.32737391556638,5.22842917374395
"2020-03-30",0.105263157894737,0,0,0,0.0311068456448061,0.0273080080978309,0.0349056831917814,0.899459442443578,-3.02498128690087,4.82390017178803,0.899555226575055,-3.09093678979937,4.89004724294948
"2020-03-31",0.0752941176470588,0,0,0,0.031106867802655,0.0273080384375538,0.0349056971677562,0.851226916077165,-2.80878373503916,4.51123756719349,0.851316238365667,-2.87028934828136,4.5729218250127
"2020-04-01",0.0752941176470588,0,0,0,0.0311068900439108,0.0273080686921687,0.0349057113956528,0.805580806051392,-2.6070745810397,4.21823619314248,0.805664084087897,-2.66441805222996,4.27574622040575
"2020-04-02",0.0752941176470588,0,0,0,0.0311069123775854,0.0273080988816273,0.0349057258735435,0.762382418625947,-2.4189216561229,3.9436864933748,0.762460043796772,-2.47237265963436,3.99729274722791
"2020-04-03",0.0752941176470588,0,0,0,0.0311069348126906,0.0273081290258463,0.034905740599535,0.721500497360247,-2.2434511029124,3.6864520976329,0.72157283645668,-2.293262351243,3.73640802415636
"2020-04-04",0.0752941176470588,0,0,0,0.0311069573582384,0.0273081591444751,0.0349057555720017,0.682810824296423,-2.07984380213773,3.44546545073057,0.682878221027033,-2.12625209002067,3.49200853207473
"2020-04-05",0.0752941176470588,0,0,0,0.0311069800236636,0.0273081892571435,0.0349057707901836,0.646195842528399,-1.92733201488958,3.21972369994638,0.646258618939909,-1.970559200176,3.26307643805582
"2020-04-06",0.0752941176470588,0,0,0,0.0311070028249618,0.0273082193911419,0.0349057862587817,0.611544299010271,-1.7851962275854,3.00828482560595,0.611602756822415,-1.82545015267901,3.04865566632384
"2020-04-07",0.0752941176470588,0,0,0,0.0311070257833017,0.0273082495795881,0.0349058019870154,0.578750906518765,-1.65276218756036,2.81026400059789,0.578805328378237,-1.69023754496037,2.84784820171684
"2020-04-08",0.08,0,0,0,0.0311070489199925,0.0273082798551674,0.0349058179848175,0.54771602374249,-1.5293981179116,2.62483016539658,0.5477666744009,-1.56427726320994,2.65981061201174
"2020-04-09",0.08,0,0,0,0.0311070722563431,0.0273083102502362,0.03490583426245,0.518345352526114,-1.41451210089593,2.45120280594816,0.518392479946461,-1.44696581637622,2.48375077626914
"2020-04-10",0.08,0,0,0,0.0311070958136627,0.0273083407970252,0.0349058508303002,0.490549651349527,-1.30754961981273,2.28864892251179,0.490593487745414,-1.33773783161195,2.31892480710278
"2020-04-11",0.0110024449877751,0,0,0,0.0311071196132606,0.0273083715277618,0.0349058676987595,0.464244464171241,-1.2079912498984,2.13648017824089,0.464285226982973,-1.2360637015171,2.16463415548304
"2020-04-12",0.00073909830007391,0,0,0,0.0311071436764461,0.0273084024747084,0.0349058848781838,0.439349863812421,-1.11535048932052,1.99405021694537,0.439387756623653,-1.14144737410144,2.02022288734875
"2020-04-13",0.00073909830007391,0,0,0,0.0311071680245285,0.0273084336701196,0.0349059023789374,0.415790209101536,-1.0291717218854,1.86075214008847,0.415825422500137,-1.05342427692556,1.88507512192583
"2020-04-14",0.00073909830007391,0,0,0,0.0311071926788172,0.0273084651461157,0.0349059202115188,0.393493915041957,-0.949028303570711,1.73601613365462,0.393526627428354,-0.971559367384918,1.75861262224163
"2020-04-15",0.00073909830007391,0,0,0,0.0311072176606219,0.0273084969344748,0.034905938386769,0.372393235303999,-0.874520765461104,1.6193072360691,0.372423613650232,-0.895445301577761,1.64029252887823
"2020-04-16",0.00540958268933539,0,0,0,0.0311072429912521,0.0273085290663416,0.0349059569161625,0.352424056380621,-0.80527512610542,1.51012323886666,0.352452256943017,-0.824700714645211,1.52960522853125
"2020-04-17",0.00711462450592885,0,0,0,0.0311072686920325,0.0273085615718734,0.0349059758121917,0.333525702781311,-0.740941306727681,1.4079927122903,0.33355187176958,-0.758968605894115,1.42607234943327
"2020-04-18",0.0072609923356192,0,0,0,0.0311072947883803,0.0273085944850663,0.0349059950916942,0.315640752672195,-0.681191643113853,1.31247314845824,0.315665026877608,-0.697914822409705,1.32924487616492
"2020-04-19",0.0072609923356192,0,0,0,0.0311073213153216,0.0273086278510224,0.0349060147796208,0.298714863402281,-0.625719488363436,1.223149215168,0.29873737078734,-0.641226635238913,1.23870137681359
"2020-04-20",0.00949236483697895,0,0,0,0.0311073483092609,0.027308661716053,0.0349060349024688,0.282696606385657,-0.574237901039899,1.13963111381121,0.282717466637619,-0.588611402576877,1.15404633585212
"2020-04-21",0.00949236483697895,0,0,0,0.0311073758066027,0.0273086961262983,0.0349060554869071,0.267537310837934,-0.526478413579003,1.06155303525487,0.267556635888355,-0.539795314719847,1.07490858649656
"2020-04-22",0.00949236483697895,0,0,0,0.0311074038437516,0.0273087311279682,0.034906076559535,0.253190915892171,-0.482189876119946,0.988571707904288,0.25320881040453,-0.494522215859515,1.00093983666857
"2020-04-23",0.0118393234672304,0,0,0,0.0311074324571125,0.0273087667674582,0.0349060981467668,0.239613830644914,-0.441137371211932,0.92036503250176,0.239630392472235,-0.452552498086506,0.931813283030975
"2020-04-24",0.0118393234672304,0,0,0,0.0311074616830904,0.027308803091341,0.0349061202748397,0.22676480170711,-0.403101195119645,0.856630798533865,0.226780122321406,-0.413662063246947,0.86722230788976
"2020-04-25",0.0118393234672304,0,0,0,0.0311074915580903,0.0273088401462333,0.0349061429699473,0.214604787857458,-0.367875901705975,0.797085477420891,0.214618952752711,-0.377641348555405,0.806879254060827
"2020-04-26",0.0118393234672304,0,0,0,0.0311075221185177,0.0273088779785379,0.0349061662584975,0.203096841417346,-0.335269405110211,0.741463087944903,0.2031099304876,-0.34429441211183,0.750514273087031
"2020-04-27",0.0118393234672304,0,0,0,0.0311075534007781,0.0273089166340613,0.0349061901674949,0.192205995986911,-0.305102137665494,0.689514129639316,0.192218083881023,-0.313438074699991,0.697874242462037
"2020-04-28",0.0152671755725191,0,0,0,0.0311075854412772,0.0273089561575065,0.0349062147250478,0.181899160201146,-0.277206259711822,0.641004580114113,0.181910316655578,-0.284901114461176,0.648721747772331
"2020-04-29",0.0152671755725191,0,0,0,0.0311076182764208,0.0273089965918417,0.034906239961,0.172145017183206,-0.251424918160591,0.595714952527003,0.172155307334222,-0.258523511240477,0.602834125908922
"2020-04-30",0.0152671755725191,0,0,0,0.031107651945564,0.0273090379815926,0.0349062659095354,0.162913929389432,-0.227611550854756,0.553439409633619,0.162923414065927,-0.23415573759441,0.560002565726264
"2020-05-01",0.0183908045977011,0,0,0,0.0311076865118693,0.0273090804012818,0.0349062926224568,0.154177848556943,-0.205629233945531,0.513984931059416,0.154186584555099,-0.211658093628883,0.520031262739081
"2020-05-02",0.0183908045977011,0,0,0,0.031107722050013,0.027309123939982,0.034906320160044,0.145910230480204,-0.185350069673089,0.477170530633497,0.145918270821081,-0.190900083006037,0.482736624648198
"2020-05-03",0.0183908045977011,0,0,0,0.0311077586347471,0.0273091686865085,0.0349063485829857,0.138085954357594,-0.166654612095198,0.442826520810387,0.13809334852868,-0.171759827617932,0.447946524675292
"2020-05-04",0.0183908045977011,0,0,0,0.0311077963408238,0.0273092147296948,0.0349063779519528,0.130681246462939,-0.149431328455228,0.410793821381106,0.130688040644658,-0.154123518575261,0.415499599864577
"2020-05-05",0.0183908045977011,0,0,0,0.0311078352429959,0.0273092621585194,0.0349064083274723,0.123673607910058,-0.133576094019487,0.380923309839604,0.123679845188145,-0.137884901300372,0.385244591676663
"2020-05-06",0.0196360153256705,0,0,0,0.0311078754160166,0.0273093110619802,0.034906439770053,0.117041746290877,-0.118991718344396,0.353075210926151,0.117047466855483,-0.122944792646878,0.357039726357844
"2020-05-07",0.0196360153256705,0,0,0,0.0311079169346398,0.0273093615287172,0.0349064723405625,0.110765510979355,-0.105587501056718,0.327118523015429,0.110770752311699,-0.109210628093074,0.330752132716471
"2020-05-08",0.0196360153256705,0,0,0,0.0311079598736199,0.0273094136463832,0.0349065061008565,0.10482583190468,-0.0932788153456642,0.302930479155024,0.10483062895201,-0.0965960371741848,0.306257295078204
"2020-05-09",0.0196360153256705,0,0,0,0.0311080043077117,0.0273094675007638,0.0349065411146596,0.0992046616076754,-0.0819867174744098,0.280396040689761,0.0992090469472538,-0.0850204454291764,0.283438539323684
"2020-05-10",0.0196360153256705,0,0,0,0.031108050311671,0.0273095231746436,0.0349065774486983,0.093884920404376,-0.0716375807210457,0.259407421529798,0.0938889243971641,-0.0744087012422541,0.262186550036582
"2020-05-11",0.0196360153256705,0,0,0,0.0311080979602539,0.0273095807464227,0.0349066151740852,0.0888504444901415,-0.0621627522554476,0.239863641235731,0.0888540954248166,-0.0646907260574519,0.242398916907085
"2020-05-12",0.0196360153256705,0,0,0,0.031108147329165,0.0273096402898145,0.0349066543685156,0.0840859368266316,-0.0534982315495663,0.221670105202829,0.0840892610545324,-0.0558011865374023,0.223979708646467
"2020-05-13",0.0196360153256705,0,0,0,0.0311081985402804,0.0273097019363853,0.0349066951441755,0.0795769206624153,-0.0455843690045353,0.204738210329366,0.0795799427239729,-0.0476791873248854,0.206839072772831
"2020-05-14",0.0196360153256705,0,0,0,0.0311082517814994,0.0273097659061025,0.0349067376568963,0.0753096955459821,-0.0383655835592241,0.188984974651188,0.0753124382891632,-0.0402679831484934,0.19089285972682
"2020-05-15",0.0196360153256705,0,0,0,0.0311083072458006,0.027309832424157,0.0349067820674442,0.0712712956975126,-0.0317900981219288,0.174332689516954,0.0712737803887654,-0.0335147090922478,0.176062269869779
"2020-05-16",0.0196360153256705,0,0,0,0.0311083651261644,0.0273099017145709,0.034906828537758,0.0674494506129141,-0.0258096917402845,0.160708592966113,0.0674516970410845,-0.0273701279237586,0.162273522005928
"2020-05-17",0.0196360153256705,0,0,0,0.0311084256155733,0.027309974000203,0.0349068772309435,0.0638325477804199,-0.0203794674949106,0.14804456305575,0.0638345743540691,-0.0217883934472545,0.149457542155393
"2020-05-18",0.0196360153256705,0,0,0,0.0311084889070115,0.0273100495020531,0.03490692831197,0.0604095973964753,-0.0154576351706154,0.136276829963566,0.0604114212350088,-0.0167268289173856,0.137549671387403
"2020-05-19",0.0196360153256705,0,0,0,0.031108555193466,0.0273101284378655,0.0349069819490665,0.0571701989736912,-0.0110053078263831,0.125345705773765,0.0571718359926849,-0.0121457196183492,0.126489391603719
"2020-05-20",0.0196360153256705,0,0,0,0.031108624667926,0.0273102110200318,0.0349070383158201,0.05410450973941,-0.00698631145369637,0.115195330932516,0.0541059747304916,-0.00800811878246349,0.116220068243447
"2020-05-21",0.0196360153256705,0,0,0,0.0311086975233833,0.0273102974527922,0.0349070975939745,0.0512032147288662,-0.00336700698480416,0.105773436442537,0.0512045214344901,-0.00427966609567801,0.106688708964658
