"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","IT","IT34",4905854,NA,NA,NA,NA,0.000211978599559959,-0.000299272738428887,0.000723229937548805,0.13333333333338,0.133333333333299,0.13333333333346,0.13333333333338,0.133333333333299,0.13333333333346
"2020-03-24","IT","IT34",4905854,NA,NA,NA,NA,0.000217127968826741,-0.000303649752282468,0.000737905689935949,0.133333333333379,0.133333333333299,0.13333333333346,0.133333333333379,0.133333333333299,0.13333333333346
"2020-03-25","IT","IT34",4905854,0.0167883211678832,NA,NA,NA,0.000222402426210439,-0.000308065817997553,0.000752870670418432,0.13333333333338,0.133333333333299,0.13333333333346,0.13333333333338,0.133333333333299,0.13333333333346
"2020-03-26","IT","IT34",4905854,0.0167883211678832,NA,NA,NA,0.000227805011151387,-0.000312520423739724,0.000768130446042497,0.133333333333379,0.133333333333299,0.133333333333459,0.133333333333379,0.133333333333299,0.133333333333459
"2020-03-27","IT","IT34",4905854,0.0200429491768074,NA,NA,NA,0.00023333883780747,-0.000317012998710995,0.000783690674325935,0.133333333333379,0.1333333333333,0.133333333333459,0.133333333333379,0.1333333333333,0.133333333333459
"2020-03-28","IT","IT34",4905854,0.0200429491768074,NA,NA,NA,0.000239007095681437,-0.000321542867509574,0.000799557058872447,0.133333333333379,0.1333333333333,0.133333333333458,0.133333333333379,0.1333333333333,0.133333333333458
"2020-03-29","IT","IT34",4905854,0.0172855313700384,NA,NA,NA,0.000244813051851964,-0.000326109301753564,0.000815735405457492,0.133333333333378,0.1333333333333,0.133333333333457,0.133333333333378,0.1333333333333,0.133333333333457
"2020-03-30","IT","IT34",4905854,0.0154994259471871,NA,NA,NA,0.000250760052862756,-0.000330711515654643,0.000832231621380155,0.133333333333378,0.1333333333333,0.133333333333457,0.133333333333378,0.1333333333333,0.133333333333457
"2020-03-31","IT","IT34",4905854,0.0154994259471871,NA,NA,NA,0.000256851526657718,-0.000335348661732933,0.000849051715048368,0.133333333333378,0.1333333333333,0.133333333333456,0.133333333333378,0.1333333333333,0.133333333333456
"2020-04-01","IT","IT34",4905854,0.0147318797878609,NA,NA,NA,0.000263090984563333,-0.000340019826758331,0.000866201795884997,0.133333333333378,0.1333333333333,0.133333333333456,0.133333333333378,0.1333333333333,0.133333333333456
"2020-04-02","IT","IT34",4905854,0.0147318797878609,NA,NA,NA,0.000269482023319395,-0.000344724028016167,0.000883688074654957,0.133333333333378,0.133333333333301,0.133333333333455,0.133333333333378,0.133333333333301,0.133333333333455
"2020-04-03","IT","IT34",4905854,0.0147318797878609,NA,NA,NA,0.000276028327159277,-0.000349460210008894,0.000901516864327447,0.133333333333378,0.133333333333301,0.133333333333455,0.133333333333378,0.133333333333301,0.133333333333455
"2020-04-04","IT","IT34",4905854,0.0147318797878609,NA,NA,NA,0.000282733669940945,-0.000354227241720836,0.000919694581602727,0.133333333333378,0.133333333333301,0.133333333333454,0.133333333333378,0.133333333333301,0.133333333333454
"2020-04-05","IT","IT34",4905854,0.0147318797878609,NA,NA,NA,0.000289601917329975,-0.000359023914589827,0.000938227749249777,0.133333333333377,0.133333333333301,0.133333333333454,0.133333333333377,0.133333333333301,0.133333333333454
"2020-04-06","IT","IT34",4905854,0.0147318797878609,NA,NA,NA,0.000296637029035806,-0.000363848941348077,0.000957122999419689,0.133333333333377,0.133333333333301,0.133333333333453,0.133333333333377,0.133333333333301,0.133333333333453
"2020-04-07","IT","IT34",4905854,0.0199590583418628,NA,NA,NA,0.000303843061258264,-0.000368700958349716,0.000976387080866245,0.133333333333377,0.133333333333301,0.133333333333453,0.133333333333377,0.133333333333301,0.133333333333453
"2020-04-08","IT","IT34",4905854,0.0164021164021164,NA,NA,NA,0.000311224170967311,-0.000373578556316876,0.000996026898251498,0.133333333333377,0.133333333333301,0.133333333333452,0.133333333333377,0.133333333333301,0.133333333333452
