"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","IT","IT34",4905854,NA,NA,NA,NA,7.72996995953625e-05,-0.000106390794686502,0.000260990193877227,0.133333333333418,0.133333333333366,0.13333333333347,0.133333333333418,0.133333333333366,0.13333333333347
"2020-03-24","IT","IT34",4905854,NA,NA,NA,NA,7.95597772633567e-05,-0.000108436268036603,0.000267555822563316,0.133333333333418,0.133333333333366,0.13333333333347,0.133333333333418,0.133333333333366,0.13333333333347
"2020-03-25","IT","IT34",4905854,0.0167883211678832,NA,NA,NA,8.18859347620891e-05,-0.000110511779791614,0.000274283649315793,0.133333333333418,0.133333333333366,0.133333333333469,0.133333333333418,0.133333333333366,0.133333333333469
"2020-03-26","IT","IT34",4905854,0.0167883211678832,NA,NA,NA,8.42801042731369e-05,-0.000112617424363678,0.000281177632909952,0.133333333333417,0.133333333333366,0.133333333333469,0.133333333333417,0.133333333333366,0.133333333333469
"2020-03-27","IT","IT34",4905854,0.0220588235294118,NA,NA,NA,8.67442746337535e-05,-0.000114753271065154,0.000288241820332661,0.133333333333417,0.133333333333366,0.133333333333468,0.133333333333417,0.133333333333366,0.133333333333468
"2020-03-28","IT","IT34",4905854,0.0220588235294118,NA,NA,NA,8.92804927768878e-05,-0.000116919343492242,0.000295480329046018,0.133333333333417,0.133333333333366,0.133333333333468,0.133333333333417,0.133333333333366,0.133333333333468
"2020-03-29","IT","IT34",4905854,0.0172855313700384,NA,NA,NA,9.18908655048796e-05,-0.000119115642321814,0.000302897373331574,0.133333333333416,0.133333333333365,0.133333333333467,0.133333333333416,0.133333333333365,0.133333333333467
"2020-03-30","IT","IT34",4905854,0.0128130460104834,NA,NA,NA,9.4577561241143e-05,-0.000121342142877225,0.000310497265359511,0.133333333333416,0.133333333333365,0.133333333333466,0.133333333333416,0.133333333333365,0.133333333333466
"2020-03-31","IT","IT34",4905854,0.0128130460104834,NA,NA,NA,9.7342811833127e-05,-0.000123598792714946,0.0003182844163812,0.133333333333416,0.133333333333365,0.133333333333466,0.133333333333416,0.133333333333365,0.133333333333466
"2020-04-01","IT","IT34",4905854,0.0128279883381924,NA,NA,NA,0.000100188914408052,-0.000125885509277407,0.00032626333809351,0.133333333333415,0.133333333333365,0.133333333333465,0.133333333333415,0.133333333333365,0.133333333333465
