"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","IT","IT34",4905854,NA,NA,NA,NA,0.0188806759331901,0.017642582468801,0.0201187693975792,0.133333333333355,0.133333333333325,0.133333333333386,0.133333333333355,0.133333333333325,0.133333333333386
"2020-03-24","IT","IT34",4905854,NA,NA,NA,NA,0.0188806952857895,0.0176426149537231,0.0201187756178558,0.133333333333355,0.133333333333325,0.133333333333385,0.133333333333355,0.133333333333325,0.133333333333385
"2020-03-25","IT","IT34",4905854,0.0167883211678832,NA,NA,NA,0.0188807146384087,0.0176426472279292,0.0201187820488882,0.133333333333355,0.133333333333325,0.133333333333385,0.133333333333355,0.133333333333325,0.133333333333385
"2020-03-26","IT","IT34",4905854,0.0167883211678832,NA,NA,NA,0.0188807339909915,0.0176426792894104,0.0201187886925727,0.133333333333355,0.133333333333325,0.133333333333385,0.133333333333355,0.133333333333325,0.133333333333385
"2020-03-27","IT","IT34",4905854,0.0196629213483146,NA,NA,NA,0.018880753343425,0.0176427111368481,0.020118795550002,0.133333333333355,0.133333333333325,0.133333333333385,0.133333333333355,0.133333333333325,0.133333333333385
"2020-03-28","IT","IT34",4905854,0.0196629213483146,NA,NA,NA,0.0188807726956241,0.0176427427712528,0.0201188026199953,0.133333333333355,0.133333333333325,0.133333333333385,0.133333333333355,0.133333333333325,0.133333333333385
"2020-03-29","IT","IT34",4905854,0.0166493236212279,NA,NA,NA,0.0188807920475034,0.0176427741936711,0.0201188099013357,0.133333333333355,0.133333333333325,0.133333333333384,0.133333333333355,0.133333333333325,0.133333333333384
"2020-03-30","IT","IT34",4905854,0.0159404888416578,NA,NA,NA,0.0188808113989779,0.0176428054052472,0.0201188173927087,0.133333333333355,0.133333333333325,0.133333333333384,0.133333333333355,0.133333333333325,0.133333333333384
"2020-03-31","IT","IT34",4905854,0.0159404888416578,NA,NA,NA,0.0188808307499624,0.0176428364072703,0.0201188250926545,0.133333333333355,0.133333333333325,0.133333333333384,0.133333333333355,0.133333333333325,0.133333333333384
"2020-04-01","IT","IT34",4905854,0.0161550888529887,NA,NA,NA,0.0188808501003717,0.0176428672012083,0.0201188329995351,0.133333333333355,0.133333333333325,0.133333333333384,0.133333333333355,0.133333333333325,0.133333333333384
"2020-04-02","IT","IT34",4905854,0.0161550888529887,NA,NA,NA,0.0188808694501206,0.0176428977887275,0.0201188411115137,0.133333333333354,0.133333333333325,0.133333333333384,0.133333333333354,0.133333333333325,0.133333333333384
"2020-04-03","IT","IT34",4905854,0.0161550888529887,NA,NA,NA,0.018880888799124,0.0176429281716982,0.0201188494265499,0.133333333333354,0.133333333333325,0.133333333333383,0.133333333333354,0.133333333333325,0.133333333333383
"2020-04-04","IT","IT34",4905854,0.0161550888529887,NA,NA,NA,0.0188809081472967,0.017642958352186,0.0201188579424074,0.133333333333354,0.133333333333325,0.133333333333383,0.133333333333354,0.133333333333325,0.133333333333383
"2020-04-05","IT","IT34",4905854,0.0161550888529887,NA,NA,NA,0.0188809274945535,0.0176429883324304,0.0201188666566766,0.133333333333354,0.133333333333325,0.133333333333383,0.133333333333354,0.133333333333325,0.133333333333383
"2020-04-06","IT","IT34",4905854,0.0161550888529887,NA,NA,NA,0.0188809468408092,0.017643018114808,0.0201188755668104,0.133333333333354,0.133333333333325,0.133333333333383,0.133333333333354,0.133333333333325,0.133333333333383
"2020-04-07","IT","IT34",4905854,0.0153559795253606,NA,NA,NA,0.0188809661859787,0.0176430477017827,0.0201188846701746,0.133333333333354,0.133333333333325,0.133333333333382,0.133333333333354,0.133333333333325,0.133333333333382
"2020-04-08","IT","IT34",4905854,0.0150485436893204,NA,NA,NA,0.0188809855299767,0.0176430770958405,0.020118893964113,0.133333333333354,0.133333333333325,0.133333333333382,0.133333333333354,0.133333333333325,0.133333333333382
"2020-04-09","IT","IT34",4905854,0.0198525241066364,NA,NA,NA,0.0188810048727267,0.0176431062991302,0.0201189034463232,0.133333333333354,0.133333333333326,0.133333333333382,0.133333333333354,0.133333333333326,0.133333333333382
"2020-04-10","IT","IT34",4905854,0.0211153221440173,NA,NA,NA,0.0188810242141713,0.0176431353130453,0.0201189131152973,0.133333333333354,0.133333333333326,0.133333333333382,0.133333333333354,0.133333333333326,0.133333333333382
"2020-04-11","IT","IT34",4905854,0.0207310420076378,NA,NA,NA,0.0188810435542564,0.0176431641388551,0.0201189229696577,0.133333333333354,0.133333333333326,0.133333333333382,0.133333333333354,0.133333333333326,0.133333333333382
"2020-04-12","IT","IT34",4905854,0.0207310420076378,NA,NA,NA,0.0188810628929276,0.0176431927778721,0.0201189330079831,0.133333333333354,0.133333333333326,0.133333333333382,0.133333333333354,0.133333333333326,0.133333333333382
"2020-04-13","IT","IT34",4905854,0.0226171243941842,NA,NA,NA,0.0188810822301307,0.0176432212315118,0.0201189432287496,0.133333333333353,0.133333333333326,0.133333333333381,0.133333333333353,0.133333333333326,0.133333333333381
"2020-04-14","IT","IT34",4905854,0.0226171243941842,NA,NA,NA,0.0188811015658113,0.0176432495013369,0.0201189536302856,0.133333333333353,0.133333333333326,0.133333333333381,0.133333333333353,0.133333333333326,0.133333333333381
"2020-04-15","IT","IT34",4905854,0.0227395776935571,NA,NA,NA,0.0188811208999152,0.0176432775890892,0.0201189642107411,0.133333333333353,0.133333333333326,0.133333333333381,0.133333333333353,0.133333333333326,0.133333333333381
"2020-04-16","IT","IT34",4905854,0.0222593210907067,NA,NA,NA,0.018881140232388,0.0176433054967061,0.0201189749680699,0.133333333333353,0.133333333333326,0.133333333333381,0.133333333333353,0.133333333333326,0.133333333333381
"2020-04-17","IT","IT34",4905854,0.0222593210907067,NA,NA,NA,0.0188811595631755,0.0176433332263239,0.0201189859000271,0.133333333333353,0.133333333333326,0.13333333333338,0.133333333333353,0.133333333333326,0.13333333333338
"2020-04-18","IT","IT34",4905854,0.0222593210907067,NA,NA,NA,0.0188811788922234,0.0176433607802676,0.0201189970041792,0.133333333333353,0.133333333333326,0.13333333333338,0.133333333333353,0.133333333333326,0.13333333333338
"2020-04-19","IT","IT34",4905854,0.0242865816636308,NA,NA,NA,0.0188811982194773,0.0176433881610256,0.020119008277929,0.133333333333353,0.133333333333326,0.13333333333338,0.133333333333353,0.133333333333326,0.13333333333338
"2020-04-20","IT","IT34",4905854,0.0242865816636308,NA,NA,NA,0.0188812175448831,0.0176434153712118,0.0201190197185543,0.133333333333353,0.133333333333326,0.13333333333338,0.133333333333353,0.133333333333326,0.13333333333338
"2020-04-21","IT","IT34",4905854,0.0242865816636308,NA,NA,NA,0.0188812368683863,0.0176434424135126,0.02011903132326,0.133333333333353,0.133333333333326,0.13333333333338,0.133333333333353,0.133333333333326,0.13333333333338
"2020-04-22","IT","IT34",4905854,0.0242865816636308,NA,NA,NA,0.018881256189937,0.0176434692906197,0.0201190430892544,0.133333333333353,0.133333333333326,0.13333333333338,0.133333333333353,0.133333333333326,0.13333333333338
"2020-04-23","IT","IT34",4905854,0.0283775447254781,NA,NA,NA,0.0188812755096957,0.0176434960050917,0.0201190550142996,0.133333333333353,0.133333333333326,0.133333333333379,0.133333333333353,0.133333333333326,0.133333333333379
"2020-04-24","IT","IT34",4905854,0.0283775447254781,NA,NA,NA,0.0188812948281234,0.0176435225592949,0.0201190670969519,0.133333333333353,0.133333333333326,0.133333333333379,0.133333333333353,0.133333333333326,0.133333333333379
