"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","IT","IT34",4905854,NA,NA,NA,NA,0.000106626011742152,-0.000154635271337902,0.000367887294822205,0.133333333333403,0.133333333333174,0.133333333333632,0.133333333333403,0.133333333333174,0.133333333333632
"2020-03-24","IT","IT34",4905854,NA,NA,NA,NA,0.000109573066430885,-0.000157409875453791,0.000376556008315562,0.133333333333403,0.133333333333174,0.133333333333631,0.133333333333403,0.133333333333174,0.133333333333631
"2020-03-25","IT","IT34",4905854,0.0167883211678832,NA,NA,NA,0.000112601575271344,-0.000160221492896381,0.00038542464343907,0.133333333333402,0.133333333333175,0.13333333333363,0.133333333333402,0.133333333333175,0.13333333333363
"2020-03-26","IT","IT34",4905854,0.0167883211678832,NA,NA,NA,0.000115713789822189,-0.00016307015810733,0.000394497737751708,0.133333333333402,0.133333333333176,0.133333333333628,0.133333333333402,0.133333333333176,0.133333333333628
"2020-03-27","IT","IT34",4905854,0.0156821745948772,NA,NA,NA,0.000118912024134865,-0.000165955872663197,0.000403779920932926,0.133333333333402,0.133333333333176,0.133333333333627,0.133333333333402,0.133333333333176,0.133333333333627
"2020-03-28","IT","IT34",4905854,0.0156821745948772,NA,NA,NA,0.000122198656137829,-0.000168878578863397,0.000413275891139055,0.133333333333401,0.133333333333177,0.133333333333626,0.133333333333401,0.133333333333177,0.133333333333626
"2020-03-29","IT","IT34",4905854,0.0153624579932789,NA,NA,NA,0.000125576129516129,-0.000171838189239148,0.000422990448271406,0.133333333333401,0.133333333333178,0.133333333333624,0.133333333333401,0.133333333333178,0.133333333333624
"2020-03-30","IT","IT34",4905854,0.0144274120829576,NA,NA,NA,0.000129046955530637,-0.000174834583588882,0.000432928494650155,0.133333333333401,0.133333333333178,0.133333333333623,0.133333333333401,0.133333333333178,0.133333333333623
"2020-03-31","IT","IT34",4905854,0.0144274120829576,NA,NA,NA,0.000132613714887639,-0.000177867606060063,0.000443095035835342,0.133333333333401,0.133333333333179,0.133333333333622,0.133333333333401,0.133333333333179,0.133333333333622
"2020-04-01","IT","IT34",4905854,0.0143351458230351,NA,NA,NA,0.000136279059660192,-0.000180937062333275,0.000453495181653658,0.1333333333334,0.13333333333318,0.133333333333621,0.1333333333334,0.13333333333318,0.133333333333621
"2020-04-02","IT","IT34",4905854,0.0143351458230351,NA,NA,NA,0.00014004571526266,-0.000184042716973867,0.000464134147499188,0.1333333333334,0.13333333333318,0.13333333333362,0.1333333333334,0.13333333333318,0.13333333333362
"2020-04-03","IT","IT34",4905854,0.0143351458230351,NA,NA,NA,0.000143916482479934,-0.000187184291026921,0.000475017255986789,0.1333333333334,0.133333333333181,0.133333333333618,0.1333333333334,0.133333333333181,0.133333333333618
"2020-04-04","IT","IT34",4905854,0.0143351458230351,NA,NA,NA,0.000147894239552813,-0.000190361459943011,0.000486149939048636,0.133333333333399,0.133333333333182,0.133333333333617,0.133333333333399,0.133333333333182,0.133333333333617
"2020-04-05","IT","IT34",4905854,0.0143351458230351,NA,NA,NA,0.00015198194432114,-0.000193573851935162,0.000497537740577442,0.133333333333399,0.133333333333182,0.133333333333616,0.133333333333399,0.133333333333182,0.133333333333616
"2020-04-06","IT","IT34",4905854,0.0143351458230351,NA,NA,NA,0.000156182636426263,-0.000196821046881877,0.000509186319734403,0.133333333333399,0.133333333333183,0.133333333333615,0.133333333333399,0.133333333333183,0.133333333333615
"2020-04-07","IT","IT34",4905854,0.0102171136653895,NA,NA,NA,0.000160499439665476,-0.000200102578426842,0.000521101457757793,0.133333333333398,0.133333333333184,0.133333333333613,0.133333333333398,0.133333333333184,0.133333333333613
"2020-04-08","IT","IT34",4905854,0.0164021164021164,NA,NA,NA,0.000164935564992161,-0.000203417952470825,0.000533289082455147,0.133333333333398,0.133333333333184,0.133333333333612,0.133333333333398,0.133333333333184,0.133333333333612
"2020-04-09","IT","IT34",4905854,0.0205223880597015,NA,NA,NA,0.00016949431261071,-0.000206766636408873,0.000545755261630293,0.133333333333398,0.133333333333185,0.133333333333611,0.133333333333398,0.133333333333185,0.133333333333611
"2020-04-10","IT","IT34",4905854,0.0182012847965739,NA,NA,NA,0.000174179074108551,-0.000210148045499639,0.00055850619371674,0.133333333333398,0.133333333333186,0.13333333333361,0.133333333333398,0.133333333333186,0.13333333333361
"2020-04-11","IT","IT34",4905854,0.0189907759088443,NA,NA,NA,0.000178993334988383,-0.000213561538225546,0.000571548208202312,0.133333333333397,0.133333333333186,0.133333333333609,0.133333333333397,0.133333333333186,0.133333333333609
"2020-04-12","IT","IT34",4905854,0.0189907759088443,NA,NA,NA,0.000183940677273126,-0.000217006411763087,0.000584887766309339,0.133333333333397,0.133333333333187,0.133333333333608,0.133333333333397,0.133333333333187,0.133333333333608
"2020-04-13","IT","IT34",4905854,0.02371072910492,NA,NA,NA,0.000189024782183267,-0.000220481897582005,0.000598531461948538,0.133333333333397,0.133333333333188,0.133333333333606,0.133333333333397,0.133333333333188,0.133333333333606
"2020-04-14","IT","IT34",4905854,0.02371072910492,NA,NA,NA,0.000194249432888648,-0.000223987157268576,0.000612486023045873,0.133333333333397,0.133333333333188,0.133333333333605,0.133333333333397,0.133333333333188,0.133333333333605
"2020-04-15","IT","IT34",4905854,0.0247435123717562,NA,NA,NA,0.000199618517336758,-0.000227521278683856,0.000626758313357372,0.133333333333396,0.133333333333189,0.133333333333604,0.133333333333396,0.133333333333189,0.133333333333604
"2020-04-16","IT","IT34",4905854,0.0233953209358128,NA,NA,NA,0.000205136031159655,-0.000231083272585248,0.000641355334904558,0.133333333333396,0.13333333333319,0.133333333333602,0.133333333333396,0.13333333333319,0.133333333333602
"2020-04-17","IT","IT34",4905854,0.0233953209358128,NA,NA,NA,0.000210806080661732,-0.000234672069859246,0.000656284231182711,0.133333333333396,0.13333333333319,0.133333333333601,0.133333333333396,0.13333333333319,0.133333333333601
