"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCT",7675217,NA,NA,NA,NA,0.0379441787175092,0.0365766696044165,0.0393116878306018,0.00950570718515424,-0.046043106760316,0.0650545211306245,145287.035015652,-561061.004139261,851635.074170564
"2020-03-20","ES","ESCT",7675217,NA,NA,NA,NA,0.0379441787205626,0.0365766696090296,0.0393116878320955,0.00933013322770481,-0.0441934065409106,0.0628536729963203,108969.38144554,-410899.052290787,628837.815181867
"2020-03-21","ES","ESCT",7675217,NA,NA,NA,NA,0.037944178723616,0.0365766696136317,0.0393116878336003,0.00915780218661788,-0.0423963306894192,0.0607119350626549,81730.1150879999,-300751.223438575,464211.453614575
"2020-03-22","ES","ESCT",7675217,0.0108910891089109,NA,NA,NA,0.0379441787266694,0.0365766696182225,0.0393116878351162,0.00898865416418906,-0.0406505731450888,0.0586278814734669,61299.8956558838,-219995.713967494,342595.505279262
"2020-03-23","ES","ESCT",7675217,0.0162162162162162,NA,NA,NA,0.0379441787297228,0.0365766696228023,0.0393116878366433,0.00882263036887958,-0.0389548467828995,0.0566001075206586,45976.6538120774,-160820.705250067,252774.012874222
"2020-03-24","ES","ESCT",7675217,0.0236994219653179,NA,NA,NA,0.0379441787327762,0.0365766696273709,0.0393116878381815,0.0086596730948817,-0.0373079031968808,0.0546272493866442,34483.7894606221,-117483.242442492,186450.821363736
"2020-03-25","ES","ESCT",7675217,0.0284090909090909,NA,NA,NA,0.0379441787358296,0.0365766696319283,0.0393116878397309,0.00849972570259134,-0.0357085158467995,0.0527079672519822,25863.816458347,-85763.047673904,137490.680590598
"2020-03-26","ES","ESCT",7675217,0.0369402985074627,NA,NA,NA,0.037944178738883,0.0365766696364746,0.0393116878412914,0.00834273259831574,-0.0341554906547613,0.0508409558513927,19398.5931434516,-62560.1210454696,101357.307332373
"2020-03-27","ES","ESCT",7675217,0.0326388888888889,NA,NA,NA,0.0379441787419364,0.0365766696410098,0.039311687842863,0.00818863921522115,-0.0326476591459687,0.049024937576411,14549.4929780065,-45598.3726133128,74697.3585693258
"2020-03-28","ES","ESCT",7675217,0.0332179930795848,NA,NA,NA,0.0379441787449898,0.0365766696455338,0.0393116878444458,0.00803739199437049,-0.0311838883685082,0.0472586723572492,10912.5308393058,-33207.4201031061,55032.4817817176
"2020-03-29","ES","ESCT",7675217,0.028719723183391,NA,NA,NA,0.0379441787480432,0.0365766696500468,0.0393116878460397,0.00788893836608848,-0.0297630595618063,0.0455409362939832,8184.70647044605,-24161.9927180967,40531.4056589888
"2020-03-30","ES","ESCT",7675217,0.0273204903677758,NA,NA,NA,0.0379441787510966,0.0365766696545485,0.0393116878476448,0.00774322673177606,-0.0283840892600166,0.0438705427235687,6138.76111727194,-17563.7758064421,29841.298040986
"2020-03-31","ES","ESCT",7675217,0.0271698113207547,NA,NA,NA,0.03794417875415,0.0365766696590391,0.039311687849261,0.00760020644567887,-0.0270459139759285,0.0422463268672862,4604.24429281657,-12754.5133474263,21963.0019330595
"2020-04-01","ES","ESCT",7675217,0.0328947368421053,NA,NA,NA,0.0379441787572034,0.0365766696635185,0.0393116878508883,0.00745982779756741,-0.0257474994796929,0.0406671550748277,3453.31331566046,-9252.12415074725,16158.7507820682
"2020-04-02","ES","ESCT",7675217,0.0326197757390418,NA,NA,NA,0.0379441787602568,0.0365766696679869,0.0393116878525268,0.00732204199550102,-0.024487835004791,0.039131918995793,2590.08256245733,-6703.75607839475,11883.9212033094
"2020-04-03","ES","ESCT",7675217,0.0354457572502685,NA,NA,NA,0.0379441787633102,0.0365766696724441,0.0393116878541764,0.0071868011485816,-0.0232659294003015,0.0376395316974647,1942.63510638405,-4851.3020689004,8736.5722816685
"2020-04-04","ES","ESCT",7675217,0.03515625,NA,NA,NA,0.0379441787663636,0.0365766696768901,0.0393116878558372,0.00705405825059774,-0.0220808183295931,0.0361889348307886,1457.03122026171,-3506.08121401558,6420.143654539
"2020-04-05","ES","ESCT",7675217,0.0380100614868642,NA,NA,NA,0.037944178769417,0.036576669681325,0.0393116878575091,0.00692376716338223,-0.0209315672301732,0.0347791015569377,1092.8145846025,-2530.25764013795,4715.88680934294
