"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCT",7675217,NA,NA,NA,NA,0.0391332718727588,0.0375788179416089,0.0406877258039086,0.165639621501469,-0.97051390132749,1.30179314433043,10074.8626815843,-43997.6424024145,64147.367765583
"2020-03-20","ES","ESCT",7675217,NA,NA,NA,NA,0.0391332718758376,0.0375788179461299,0.0406877258055453,0.154189417745777,-0.8840118530782,1.19239068856975,7945.80114033723,-33901.4248181718,49793.0270988463
"2020-03-21","ES","ESCT",7675217,NA,NA,NA,NA,0.0391332718789164,0.0375788179506404,0.0406877258071924,0.143530734550552,-0.804831546197502,1.09189301529861,6266.66166648499,-26107.5156150176,38640.8389479875
"2020-03-22","ES","ESCT",7675217,0.0108910891089109,NA,NA,NA,0.0391332718819953,0.0375788179551406,0.0406877258088499,0.133608856313267,-0.732374071992377,0.999591784618911,4942.3648727919,-20093.7236902058,29978.4534357896
"2020-03-23","ES","ESCT",7675217,0.0162162162162162,NA,NA,NA,0.0391332718850741,0.0375788179596303,0.0406877258105178,0.124372849767948,-0.666088336234938,0.914834035770833,3897.92394034071,-15455.7449102814,23251.5927909628
"2020-03-24","ES","ESCT",7675217,0.0236994219653179,NA,NA,NA,0.0391332718881529,0.0375788179641097,0.0406877258121961,0.11577530252285,-0.605467310528571,0.837017915574271,3074.19857411264,-11880.6573338272,18029.0544820525
"2020-03-25","ES","ESCT",7675217,0.0294339622641509,NA,NA,NA,0.0391332718912317,0.0375788179685786,0.0406877258138848,0.10777207967226,-0.550044573454875,0.765588732799394,2424.5462501893,-9126.35405028357,13975.4465506622
"2020-03-26","ES","ESCT",7675217,0.0369402985074627,NA,NA,NA,0.0391332718943105,0.0375788179730371,0.0406877258155839,0.100322097233058,-0.499391119351403,0.70003531381752,1912.18113520976,-7005.58775890643,10829.950029326
"2020-03-27","ES","ESCT",7675217,0.0326388888888889,NA,NA,NA,0.0391332718973893,0.0375788179774852,0.0406877258172935,0.0933871112429671,-0.453112414247237,0.639886636733172,1508.09112986261,-5373.59642973212,8389.77868945734
"2020-03-28","ES","ESCT",7675217,0.032258064516129,NA,NA,NA,0.0391332719004681,0.0375788179819229,0.0406877258190134,0.086931521437855,-0.410845680035499,0.58470872291121,1189.39509133941,-4118.50904373522,6497.29922641404
"2020-03-29","ES","ESCT",7675217,0.0307958477508651,NA,NA,NA,0.039133271903547,0.0375788179863501,0.0406877258207438,0.0809221885002829,-0.372257389396411,0.534101766396976,938.047214315979,-3153.90902828123,5030.00345691318
"2020-03-30","ES","ESCT",7675217,0.029038112522686,NA,NA,NA,0.0391332719066258,0.037578817990767,0.0406877258224846,0.075328263941137,-0.337040955311563,0.487697483193837,739.815207489261,-2413.07190099925,3892.70231597777
"2020-03-31","ES","ESCT",7675217,0.027710843373494,NA,NA,NA,0.0391332719097046,0.0375788179951734,0.0406877258242358,0.0701210317410754,-0.304914600237123,0.445156663719274,583.474406063329,-1844.50162198891,3011.45043411557
