"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCT",7675217,NA,NA,NA,NA,0.0389156968624089,0.037385945841154,0.0404454478836639,0.154566296024881,-0.73164249009783,1.04077508214759,273372.380373689,-1079657.24927824,1626402.01002561
"2020-03-20","ES","ESCT",7675217,NA,NA,NA,NA,0.0389156968669557,0.0373859458479652,0.0404454478859463,0.144062255226135,-0.66677110662029,0.954895617072561,202616.02637963,-781447.94853086,1186680.00129012
"2020-03-21","ES","ESCT",7675217,NA,NA,NA,NA,0.0389156968715025,0.0373859458547603,0.0404454478882448,0.134272049693923,-0.607337947165689,0.875882046553536,150173.379219044,-565280.182584069,865626.941022158
"2020-03-22","ES","ESCT",7675217,0.0108910891089109,NA,NA,NA,0.0389156968760493,0.0373859458615392,0.0404454478905594,0.125147168498127,-0.552903463268357,0.80319780026461,111304.343634755,-408662.270848194,631270.958117704
"2020-03-23","ES","ESCT",7675217,0.0162162162162162,NA,NA,NA,0.0389156968805961,0.0373859458683021,0.0404454478928902,0.116642397422055,-0.503062732904431,0.736347527748541,82495.6924881704,-295249.36618885,460240.751165191
"2020-03-24","ES","ESCT",7675217,0.0236994219653179,NA,NA,NA,0.0389156968851429,0.0373859458750488,0.040445447895237,0.108715594924485,-0.457442784362717,0.674873974211687,61143.5192631392,-213168.270663122,335455.3091894
"2020-03-25","ES","ESCT",7675217,0.0305882352941176,NA,NA,NA,0.0389156968896897,0.0373859458817794,0.0404454478976,0.10132748332511,-0.415700123575212,0.618355090225432,45317.8806689575,-153797.632224594,244433.393562509
"2020-03-26","ES","ESCT",7675217,0.0369402985074627,NA,NA,NA,0.0389156968942365,0.0373859458884939,0.0404454478999791,0.0944414541825432,-0.377518450123775,0.566401358488861,33588.3562653212,-110880.015531376,178056.728062018
"2020-03-27","ES","ESCT",7675217,0.0326388888888889,NA,NA,NA,0.0389156968987833,0.0373859458951923,0.0404454479023743,0.0880233868978914,-0.342606547646836,0.518653321442619,24894.7580944346,-79875.7672112933,129665.283400163
"2020-03-28","ES","ESCT",7675217,0.032258064516129,NA,NA,NA,0.0389156969033301,0.0373859459018746,0.0404454479047857,0.0820414796451754,-0.310696335130792,0.474779294421143,18451.3042461767,-57492.9933208067,94395.6018131602
"2020-03-29","ES","ESCT",7675217,0.0307958477508651,NA,NA,NA,0.0389156969078769,0.0373859459085407,0.0404454479072131,0.0764660917918935,-0.281541067543304,0.434473251127091,13675.5949623422,-41345.7692748316,68696.9591995159
"2020-03-30","ES","ESCT",7675217,0.029038112522686,NA,NA,NA,0.0389156969124237,0.0373859459151908,0.0404454479096567,0.071269597028514,-0.254913673837953,0.397452867894981,10135.9716949435,-29705.6896548191,49977.6330447062
"2020-03-31","ES","ESCT",7675217,0.027710843373494,NA,NA,NA,0.0389156969169705,0.0373859459218247,0.0404454479121164,0.0664262464782933,-0.230605222630894,0.363457715587481,7512.50110021549,-21321.337121914,36346.339322345
"2020-04-01","ES","ESCT",7675217,0.0285087719298246,NA,NA,NA,0.0389156969215173,0.0373859459284425,0.0404454479145922,0.0619120411110494,-0.208423505347511,0.33224758756961,5568.05745707575,-15287.1558593851,26423.2707735366
"2020-04-02","ES","ESCT",7675217,0.0343716433941998,NA,NA,NA,0.0389156969260641,0.0373859459350442,0.0404454479170841,0.0577046128263702,-0.18819172820309,0.303600953855831,4126.88975771429,-10948.2491180523,19202.0286334809
"2020-04-03","ES","ESCT",7675217,0.0354457572502685,NA,NA,NA,0.0389156969306109,0.0373859459416297,0.0404454479195921,0.0537831136185893,-0.169747304866269,0.277313532103448,3058.73622957758,-7831.288957393,13948.7614165482
"2020-04-04","ES","ESCT",7675217,0.0345773874862788,NA,NA,NA,0.0389156969351577,0.0373859459481992,0.0404454479221163,0.0501281122744063,-0.152940741807458,0.253196966356271,2267.050459645,-5594.39884287887,10128.4997621689
"2020-04-05","ES","ESCT",7675217,0.0356526739505463,NA,NA,NA,0.0389156969397045,0.0373859459547525,0.0404454479246566,0.0467214980898718,-0.137634609820332,0.231077606000075,1680.27492429002,-3990.816175755,7351.36602433504
"2020-04-06","ES","ESCT",7675217,0.0384615384615385,NA,NA,NA,0.0389156969442513,0.0373859459612897,0.040445447927213,0.0435463911310281,-0.123702594554388,0.210795376816445,1245.3731716408,-2842.55895149459,5333.30529477619
"2020-04-07","ES","ESCT",7675217,0.0338891877353416,NA,NA,NA,0.0389156969487981,0.0373859459678108,0.0404454479297855,0.0405870585931919,-0.111028620579272,0.192202737765655,923.036054530191,-2021.35216647266,3867.42427553304
"2020-04-08","ES","ESCT",7675217,0.0335316387236344,NA,NA,NA,0.0389156969533449,0.0373859459743158,0.0404454479323741,0.0378288368441836,-0.0995060431432051,0.175163716831572,684.128723312822,-1434.82004161131,2803.07748823695
"2020-04-09","ES","ESCT",7675217,0.0393541876892028,NA,NA,NA,0.0389156969578918,0.0373859459808047,0.0404454479349788,0.0352580587651241,-0.0890369024826902,0.159553020012938,507.057235483451,-1016.49595775067,2030.61042871757
"2020-04-10","ES","ESCT",7675217,0.0397350993377483,NA,NA,NA,0.0389156969624386,0.0373859459872774,0.0404454479375997,0.0328619860294897,-0.0795312359062559,0.145255207965235,375.81675976285,-718.598850687831,1470.23237021353
