"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCT",7675217,NA,NA,NA,NA,0.0375152638724301,0.0361394866916142,0.038891041053246,0.0189613478405355,-0.11697771249753,0.154900408178601,78352.1998011324,-325918.019070126,482622.418672391
"2020-03-20","ES","ESCT",7675217,NA,NA,NA,NA,0.0375152638746547,0.0361394866950188,0.0388910410542905,0.0183725255853571,-0.110929869229844,0.147674920400558,59450.4736724072,-241552.511887507,360453.459232321
"2020-03-21","ES","ESCT",7675217,NA,NA,NA,NA,0.0375152638768792,0.0361394866984148,0.0388910410553436,0.0178019885096453,-0.105144852196469,0.140748829215759,45108.6099540829,-178924.325548864,269141.54545703
"2020-03-22","ES","ESCT",7675217,0.0108910891089109,NA,NA,NA,0.0375152638791037,0.0361394867018023,0.0388910410564052,0.0172491687887551,-0.0996121704420237,0.134110508019534,34226.5850260832,-132455.431292313,200908.601344479
"2020-03-23","ES","ESCT",7675217,0.0162162162162162,NA,NA,NA,0.0375152638813283,0.0361394867051812,0.0388910410574754,0.0167135162311649,-0.0943217311530193,0.127748763615349,25969.7455483593,-97994.0472728667,149933.538369585
"2020-03-24","ES","ESCT",7675217,0.0236994219653179,NA,NA,NA,0.0375152638835528,0.0361394867085516,0.0388910410585541,0.0161944977308998,-0.0892638250493804,0.12165282051118,19704.7903941494,-72451.1258590017,111860.706647301
"2020-03-25","ES","ESCT",7675217,0.0284090909090909,NA,NA,NA,0.0375152638857774,0.0361394867119134,0.0388910410596414,0.0156915967369631,-0.0844291122996019,0.115812305773528,14951.196335534,-53529.2256582077,83431.6183292756
"2020-03-26","ES","ESCT",7675217,0.0369402985074627,NA,NA,NA,0.0375152638880019,0.0361394867152667,0.0388910410607372,0.0152043127392373,-0.0798086089410915,0.110217234419566,11344.3618222932,-39520.3497323808,62209.0733769673
"2020-03-27","ES","ESCT",7675217,0.0326388888888889,NA,NA,NA,0.0375152638902265,0.0361394867186114,0.0388910410618416,0.0147321607703558,-0.075393673788013,0.104857995328725,8607.64197506001,-29155.2539529171,46370.5379030371
"2020-03-28","ES","ESCT",7675217,0.0332179930795848,NA,NA,NA,0.037515263892451,0.0361394867219475,0.0388910410629545,0.0142746709230411,-0.0711759958094496,0.0997253376555317,6531.1298715116,-21491.1573337496,34553.4170767728
