"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCT",7675217,NA,NA,NA,NA,0.0381412187610041,0.0366499323040786,0.0396325052179296,0.198368650938372,-1.09377899430252,1.49051629617927,59715.0397014924,-250789.388046869,370219.467449853
"2020-03-20","ES","ESCT",7675217,NA,NA,NA,NA,0.0381412187643482,0.0366499323091155,0.0396325052195809,0.184037914586761,-0.992762481527853,1.36083831070137,45545.5353601734,-186848.007265684,277939.077986031
"2020-03-21","ES","ESCT",7675217,NA,NA,NA,NA,0.0381412187676923,0.0366499323141404,0.0396325052212443,0.170742472891701,-0.900633091468064,1.24211803725147,34738.2468740609,-139130.810234561,208607.303982683
"2020-03-22","ES","ESCT",7675217,0.0108910891089109,NA,NA,NA,0.0381412187710364,0.036649932319153,0.0396325052229198,0.15840753311435,-0.816633960206299,1.133449026435,26495.369663355,-103538.450208466,156529.189535176
"2020-03-23","ES","ESCT",7675217,0.0162162162162162,NA,NA,NA,0.0381412187743805,0.0366499323241536,0.0396325052246074,0.146963705763168,-0.74007121382979,1.03399862535613,20208.4064904846,-77003.5186913758,117420.331672345
"2020-03-24","ES","ESCT",7675217,0.0236994219653179,NA,NA,NA,0.0381412187777246,0.036649932329142,0.0396325052263073,0.136346614248719,-0.670308786010051,0.94300201450749,15413.2476003715,-57231.6287194574,88058.1239202003
"2020-03-25","ES","ESCT",7675217,0.0294339622641509,NA,NA,NA,0.0381412187810687,0.0366499323341183,0.0396325052280192,0.126496532736361,-0.606763710170554,0.859756775643275,11755.9096855173,-42507.2698449272,66019.0892159617
"2020-03-26","ES","ESCT",7675217,0.0369402985074627,NA,NA,NA,0.0381412187844128,0.0366499323390824,0.0396325052297433,0.117358050161244,-0.548901758905539,0.783617859228027,8966.40449289273,-31548.2742009,49481.0831866855
"2020-03-27","ES","ESCT",7675217,0.0326388888888889,NA,NA,NA,0.0381412187877569,0.0366499323440344,0.0396325052314795,0.108879758517335,-0.496233445528171,0.713992962562841,6838.80802769445,-23396.7554569613,37074.3715123502
"2020-03-28","ES","ESCT",7675217,0.032258064516129,NA,NA,NA,0.038141218791101,0.0366499323489742,0.0396325052332278,0.101013963665465,-0.448310343011292,0.650338270342221,5216.05904314602,-17337.4058903636,27769.5239766557
"2020-03-29","ES","ESCT",7675217,0.0306896551724138,NA,NA,NA,0.0381412187944451,0.036649932353902,0.0396325052349882,0.0937164170302839,-0.404721711537675,0.592154545598243,3978.36462602938,-12836.3088213261,20793.0380733849
"2020-03-30","ES","ESCT",7675217,0.029038112522686,NA,NA,NA,0.0381412187977892,0.0366499323588176,0.0396325052367609,0.0869460666855235,-0.365091394120341,0.538983527491388,3034.35696695943,-9495.13064999113,15563.84458391
"2020-03-31","ES","ESCT",7675217,0.027710843373494,NA,NA,NA,0.0381412188011333,0.036649932363721,0.0396325052385456,0.0806648264158482,-0.329074961663795,0.490404614495492,2314.34849955537,-7016.83891119025,11645.535910301
"2020-04-01","ES","ESCT",7675217,0.0285087719298246,NA,NA,NA,0.0381412188044774,0.0366499323686123,0.0396325052403425,0.0748373614672831,-0.296357088735393,0.446031811669959,1765.18749630218,-5180.0556230419,8710.43061564625
"2020-04-02","ES","ESCT",7675217,0.0343716433941998,NA,NA,NA,0.0381412188078215,0.0366499323734915,0.0396325052421515,0.0694308897724553,-0.266649151747241,0.405510931292151,1346.33435616986,-3819.87809364141,6512.54680598113
"2020-04-03","ES","ESCT",7675217,0.0354457572502685,NA,NA,NA,0.0381412188111656,0.0366499323783586,0.0396325052439726,0.0644149975370406,-0.239687011763585,0.368517006837666,1026.86893171432,-2813.54193703253,4867.27980046117
"2020-04-04","ES","ESCT",7675217,0.0345773874862788,NA,NA,NA,0.0381412188145097,0.0366499323832135,0.0396325052458059,0.0597614681489616,-0.215228988222361,0.334751924520285,783.207973626937,-2069.70819925742,3636.12414651129
"2020-04-05","ES","ESCT",7675217,0.0356526739505463,NA,NA,NA,0.0381412188178538,0.0366499323880563,0.0396325052476514,0.0554441234477195,-0.193053989017632,0.303942235913071,597.364192262331,-1520.46193215292,2715.19031667759
"2020-04-06","ES","ESCT",7675217,0.0384615384615385,NA,NA,NA,0.0381412188211979,0.0366499323928869,0.0396325052495089,0.0514386764597319,-0.172959795902681,0.275837148822144,455.618418368149,-1115.33862229991,2026.57545903621
"2020-04-07","ES","ESCT",7675217,0.0338891877353416,NA,NA,NA,0.038141218824542,0.0366499323977054,0.0396325052513786,0.0477225947747416,-0.154761495013729,0.250206684563212,347.506840626183,-816.866629319643,1511.88031057201
"2020-04-08","ES","ESCT",7675217,0.0335316387236344,NA,NA,NA,0.0381412188278861,0.0366499324025118,0.0396325052532604,0.0442749737896989,-0.138290030377977,0.226839977957374,265.048556892214,-597.24251772726,1127.33963151169
"2020-04-09","ES","ESCT",7675217,0.0393541876892028,NA,NA,NA,0.0381412188312302,0.036649932407306,0.0396325052551544,0.0410764191120146,-0.123390878328517,0.205543716552546,202.156416213443,-435.852624205146,840.165456632032
