"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCT",7675217,NA,NA,NA,NA,0.0391538270524743,0.0376029513930674,0.0407047027118813,0.16440530199563,-0.905343104863105,1.23415370885437,63128.4780565705,-264686.371732807,390943.327845948
"2020-03-20","ES","ESCT",7675217,NA,NA,NA,NA,0.0391538270558354,0.0376029513980503,0.0407047027136206,0.153061364371764,-0.824599565865453,1.13072229460898,48096.8386502519,-196986.685544656,293180.36284516
"2020-03-21","ES","ESCT",7675217,NA,NA,NA,NA,0.0391538270591965,0.0376029514030216,0.0407047027153715,0.142500156497824,-0.750688404413419,1.03568871740907,36644.4108802269,-146520.212935331,219809.034695784
"2020-03-22","ES","ESCT",7675217,0.0108910891089109,NA,NA,NA,0.0391538270625576,0.0376029514079812,0.0407047027171339,0.13266767015433,-0.683051173748164,0.948386514056823,27918.9420020615,-108918.47372378,164756.357727903
"2020-03-23","ES","ESCT",7675217,0.0162162162162162,NA,NA,NA,0.0391538270659187,0.0376029514129293,0.0407047027189081,0.123513623681175,-0.62117395931453,0.868201206676881,21271.1107585323,-80916.2859854894,123458.507502554
"2020-03-24","ES","ESCT",7675217,0.0236994219653179,NA,NA,NA,0.0391538270692798,0.0376029514178657,0.0407047027206938,0.114991204843875,-0.564583899759218,0.794566309446967,16206.2069855061,-60074.0300342684,92486.4440052806
"2020-03-25","ES","ESCT",7675217,0.0294339622641509,NA,NA,NA,0.0391538270726409,0.0376029514227905,0.0407047027224912,0.107056831443607,-0.512845963466459,0.726959626353674,12347.3168767981,-44569.6229113098,69264.256664906
"2020-03-26","ES","ESCT",7675217,0.0369402985074627,NA,NA,NA,0.0391538270760019,0.0376029514277037,0.0407047027243002,0.0996699284464737,-0.465559982696514,0.664899839589461,9407.27427413526,-33042.7524523479,51857.3010006184
"2020-03-27","ES","ESCT",7675217,0.0326388888888889,NA,NA,NA,0.039153827079363,0.0376029514326052,0.0407047027261209,0.0927927204883564,-0.422357912323316,0.607943353300029,7167.29068767175,-24478.2781561243,38812.8595314678
"2020-03-28","ES","ESCT",7675217,0.032258064516129,NA,NA,NA,0.0391538270827241,0.0376029514374951,0.0407047027279531,0.0863900386991377,-0.382901295665686,0.555681373063961,5460.67376209335,-18118.9781938929,29040.3257180796
"2020-03-29","ES","ESCT",7675217,0.0307958477508651,NA,NA,NA,0.0391538270860852,0.0376029514423734,0.040704702729797,0.0804291408545774,-0.346878951050586,0.50773723275974,4160.42256906163,-13400.2780811829,21721.1232193062
"2020-03-30","ES","ESCT",7675217,0.029038112522686,NA,NA,NA,0.0391538270894463,0.03760295144724,0.0407047027316525,0.0748795439384139,-0.314004799838222,0.463763887715049,3169.77660766202,-9901.43982707191,16240.993042396
"2020-03-31","ES","ESCT",7675217,0.027710843373494,NA,NA,NA,0.0391538270928074,0.0376029514520951,0.0407047027335197,0.0697128682569419,-0.284015891079558,0.423441627593442,2415.0151999458,-7309.07339560608,12139.1037954977
"2020-04-01","ES","ESCT",7675217,0.0285087719298246,NA,NA,NA,0.0391538270961685,0.0376029514569385,0.0407047027353984,0.0649026923108692,-0.256670576706202,0.386475961327941,1839.9714358013,-5389.86974274456,9069.81261434716
"2020-04-02","ES","ESCT",7675217,0.0343716433941998,NA,NA,NA,0.0391538270995295,0.0376029514617702,0.0407047027372888,0.0604244176795553,-0.231746819332148,0.352595654691259,1401.85241262277,-3970.23269536566,6773.93752061121
"2020-04-03","ES","ESCT",7675217,0.0354457572502685,NA,NA,NA,0.0391538271028906,0.0376029514665904,0.0407047027391908,0.0562551432293243,-0.20904063290273,0.321550919361379,1068.05472549114,-2921.07024170591,5057.17969268819
"2020-04-04","ES","ESCT",7675217,0.0345773874862788,NA,NA,NA,0.0391538271062517,0.0376029514713989,0.0407047027411045,0.0523735480007374,-0.188364657514931,0.293111753516406,813.738226914845,-2146.44301538905,3773.91946921874
"2020-04-05","ES","ESCT",7675217,0.0356526739505463,NA,NA,NA,0.0391538271096128,0.0376029514761958,0.0407047027430297,0.0487597821765641,-0.169546827491387,0.267066391844515,619.977503154641,-1575.09537781645,2815.05038412574
"2020-04-06","ES","ESCT",7675217,0.0384615384615385,NA,NA,NA,0.0391538271129739,0.0376029514809811,0.0407047027449666,0.0453953655743196,-0.152429158933573,0.243219890082212,472.353505961183,-1154.13993681221,2098.84694873457
"2020-04-07","ES","ESCT",7675217,0.0338891877353416,NA,NA,NA,0.0391538271163349,0.0376029514857547,0.0407047027469151,0.0422630931401029,-0.13686662227354,0.221392808553746,359.880533500858,-844.350148327894,1564.11121532961
"2020-04-08","ES","ESCT",7675217,0.0338137472283814,NA,NA,NA,0.039153827119696,0.0376029514905168,0.0407047027488753,0.0393469469663565,-0.122726107471734,0.201420001404447,274.188709850509,-616.653264244794,1165.03068394581
"2020-04-09","ES","ESCT",7675217,0.0376447876447876,NA,NA,NA,0.0391538271230571,0.0376029514952672,0.040704702750847,0.0366320143781208,-0.109885470415531,0.183149499171773,208.901125821266,-449.518889451898,867.32114109443
"2020-04-10","ES","ESCT",7675217,0.0397350993377483,NA,NA,NA,0.0391538271264182,0.0376029515000059,0.0407047027528304,0.0341044116726404,-0.0982326535914384,0.166441476936719,159.159289940075,-327.015477971326,645.334057851476
"2020-04-11","ES","ESCT",7675217,0.0469556243550052,NA,NA,NA,0.0391538271297793,0.0376029515047331,0.0407047027548255,0.031751213119964,-0.087664873817254,0.151167300057182,121.261575181277,-237.364741293785,479.887891656339
