"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCT",7675217,NA,NA,NA,NA,0.0424556770832673,0.0409243431692154,0.0439870109973192,0.00378619740346497,0.0034912458995087,0.00408114890742123,8.56788565707731e-05,-0.00115884553412402,0.00133020324726556,7420688.77562254,-23917083.8650796,38758461.4163246
"2020-03-20","ES","ESCT",7675217,NA,NA,NA,NA,0.0424556770898808,0.040924343187442,0.0439870109923195,0.0037861986716359,0.00349126883020272,0.00408112851306908,9.16889249931054e-05,-0.00121594226419429,0.0013993201141805,5168771.51620568,-16251030.0459443,26588573.0783556
"2020-03-21","ES","ESCT",7675217,NA,NA,NA,NA,0.0424556770964943,0.0409243432055943,0.0439870109873943,0.00378619993980726,0.0034912916860906,0.00408110819352392,9.81205784352056e-05,-0.00127534744676814,0.00147158860363855,3600231.70281764,-11035186.6675683,18235650.0732035
"2020-03-22","ES","ESCT",7675217,0.0108910891089109,NA,NA,NA,0.0424556771031078,0.040924343223672,0.0439870109825435,0.00378620120797904,0.00349131446715575,0.00408108794880233,0.00010500338959349,-0.00133710403696425,0.00154711081615123,2507688.38849512,-7488421.93900123,12503798.7159915
"2020-03-23","ES","ESCT",7675217,0.0162162162162162,NA,NA,NA,0.0424556771097213,0.0409243432416754,0.0439870109777671,0.00378620247615125,0.00349133717338165,0.00408106777892085,0.000112369005584319,-0.00140124966330256,0.0016259876744712,1746693.42777899,-5078054.086639,8571440.94219699
"2020-03-24","ES","ESCT",7675217,0.0236994219653179,NA,NA,NA,0.0424556771163347,0.0409243432596042,0.0439870109730652,0.00378620374432388,0.00349135980475181,0.00408104768389595,0.000120251293457213,-0.00146781566997042,0.00170831825688484,1216633.59157525,-3440994.7867556,5874261.9699061
"2020-03-25","ES","ESCT",7675217,0.0266917293233083,NA,NA,NA,0.0424556771229482,0.0409243432774587,0.0439870109684378,0.00378620501249694,0.00349138236124981,0.00408102766374406,0.000128686495915298,-0.00153682605108915,0.00179419904291974,847428.216428016,-2329873.00517839,4024729.43803443
"2020-03-26","ES","ESCT",7675217,0.0369402985074627,NA,NA,NA,0.0424556771295617,0.0409243432952387,0.0439870109638848,0.00378620628067042,0.00349140484285928,0.00408100771848156,0.000137713397959004,-0.00160829626657077,0.00188372306248878,590263.647963684,-1576239.86557005,2756767.16149742
"2020-03-27","ES","ESCT",7675217,0.0326388888888889,NA,NA,NA,0.0424556771361752,0.0409243433129442,0.0439870109594062,0.00378620754884433,0.0034914272495639,0.00408098784812477,0.00014737350521921,-0.00168223192823099,0.00197697893866941,411139.453883161,-1065449.06692863,1887727.97469495
"2020-03-28","ES","ESCT",7675217,0.0322222222222222,NA,NA,NA,0.0424556771427887,0.0409243433305753,0.0439870109550021,0.00378620881701866,0.00349144958134738,0.00408096805268994,0.000157711234799841,-0.00175862734382478,0.00207404981342446,286373.133636963,-719515.109537,1292261.37681093
"2020-03-29","ES","ESCT",7675217,0.028719723183391,NA,NA,NA,0.0424556771494022,0.040924343348132,0.0439870109506724,0.00378621008519342,0.00349147183819353,0.0040809483321933,0.000168774119507395,-0.00183746390558729,0.00217501214460208,199468.990130923,-485420.645416595,884358.625678441
"2020-03-30","ES","ESCT",7675217,0.0264758497316637,NA,NA,NA,0.0424556771560157,0.0409243433656143,0.0439870109464172,0.0037862113533686,0.00349149402008617,0.00408092868665102,0.000180613026406444,-0.00191870830869084,0.00227993436150373,138937.188410591,-327144.319151665,605018.695972847
"2020-03-31","ES","ESCT",7675217,0.0262548262548263,NA,NA,NA,0.0424556771626292,0.040924343383022,0.0439870109422364,0.0037862126215442,0.0034915161270092,0.00408090911607921,0.000193282390706031,-0.0020023105837603,0.00238887536517236,96774.6530965549,-220227.809560542,413777.115753652
"2020-04-01","ES","ESCT",7675217,0.0339449541284404,NA,NA,NA,0.0424556771692427,0.0409243434003554,0.04398701093813,0.00378621388972024,0.00349153815894655,0.00408088962049392,0.000206840466052374,-0.00208820192621815,0.00250188285832289,67406.9598578733,-148075.119080274,282889.03879602
"2020-04-02","ES","ESCT",7675217,0.0326197757390418,NA,NA,NA,0.0424556771758562,0.0409243434176143,0.0439870109340981,0.00378621515789669,0.00349156011588222,0.00408087019991117,0.000221349592378715,-0.00217629230374924,0.00261899148850667,46951.3254958155,-99433.0842661189,193335.73525775
"2020-04-03","ES","ESCT",7675217,0.0354457572502685,NA,NA,NA,0.0424556771824697,0.0409243434347987,0.0439870109301406,0.00378621642607357,0.00349158199780025,0.00408085085434689,0.000236876482543881,-0.00226646782157642,0.00274022078666418,32703.2545372467,-66676.9909691651,132083.500043659
"2020-04-04","ES","ESCT",7675217,0.0318574514038877,NA,NA,NA,0.0424556771890832,0.0409243434519088,0.0439870109262577,0.00378621769425087,0.00349160380468475,0.004080831583817,0.000253492529077533,-0.0023585878235135,0.00286557288166857,22778.9704770586,-44644.6742807036,90202.6152348208
"2020-04-05","ES","ESCT",7675217,0.0362785254534816,NA,NA,NA,0.0424556771956967,0.0409243434689443,0.0439870109224491,0.0037862189624286,0.00349162553651986,0.00408081238833734,0.000271274132442507,-0.00245248170490465,0.00299502996978967,15866.3565243556,-29844.0907679617,61576.8038166729
"2020-04-06","ES","ESCT",7675217,0.0384615384615385,NA,NA,NA,0.0424556772023102,0.0409243434859054,0.0439870109187149,0.00378622023060676,0.0034916471932898,0.00408079326792372,0.000290303052323593,-0.00254794541156042,0.00312855151620761,11051.4770459665,-19915.0603432891,42018.0144352221
"2020-04-07","ES","ESCT",7675217,0.0301535087719298,NA,NA,NA,0.0424556772089237,0.0409243435027921,0.0439870109150552,0.00378622149878534,0.00349166877497882,0.00408077422259186,0.000310666783557977,-0.00264473759665437,0.00326607116377033,7697.74363194484,-13263.8900393061,28659.3773031958
"2020-04-08","ES","ESCT",7675217,0.0338137472283814,NA,NA,NA,0.0424556772155372,0.0409243435196043,0.04398701091147,0.00378622276696434,0.00349169028157123,0.00408075525235745,0.000332458958435881,-0.00274257540524301,0.00340749332211477,5361.74999746061,-8815.52119120687,19539.0211861281
"2020-04-09","ES","ESCT",7675217,0.0366795366795367,NA,NA,NA,0.0424556772221507,0.0409243435363422,0.0439870109079592,0.00378622403514377,0.0034917117130514,0.00408073635723614,0.000355779777221159,-0.0028411298536114,0.00355268940805372,3734.64802282663,-5845.51939655619,13314.8154422094
"2020-04-10","ES","ESCT",7675217,0.0387157695939566,NA,NA,NA,0.0424556772287642,0.0409243435530055,0.0439870109045228,0.00378622530332362,0.00349173306940374,0.0040807175372435,0.000380736468871393,-0.00294002076802487,0.00370149370576765,2601.31409726462,-3866.27328175781,9068.90147628705
"2020-04-11","ES","ESCT",7675217,0.0469556243550052,NA,NA,NA,0.0424556772353776,0.0409243435695944,0.0439870109011609,0.0037862265715039,0.00349175435061273,0.00408069879239507,0.000407443784075862,-0.00303881124468316,0.00385369881283488,1811.90703682593,-2549.97333088927,6173.78740454113
