"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USNY",19453561,0,0,0,0,0.0237699089292145,0.020975615775006,0.0265642020834231,0.0129558624372384,0.0109042249366655,0.0150074999378112,2.03598882442833,-29.027572314306,33.0995499631627,388170802.820415,-5084861688.66542,5861203294.30624
"2020-03-23","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0238077991884908,0.0210880006803795,0.0265275976966021,0.0129884238840183,0.0109435305863558,0.0150333171816808,1.93492384945098,-27.3318359852013,31.2016836841033,307151700.158657,-3983046091.75368,4597349492.07099
"2020-03-24","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0238484733678413,0.0211966632811631,0.0265002834545195,0.0130210671661697,0.0109829623306027,0.0150591720017368,1.83887566486324,-25.7329243588825,29.410675688609,243042923.951694,-3119655324.58116,3605741172.48454
"2020-03-25","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0239021829132537,0.0213120353572542,0.0264923304692533,0.0130537924893663,0.0110225205023866,0.0150850644763459,1.74759524091029,-24.2254032097622,27.7205936915828,192314946.824168,-2443160855.91892,2827790749.56725
"2020-03-26","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0239803143677372,0.0214444423942361,0.0265161863412383,0.0130866000597984,0.0110622054342351,0.0151109946853617,1.6608459094921,-22.8041392327638,26.125831051748,152174925.197027,-1913157477.61277,2217507328.00683
"2020-03-27","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0240944589336148,0.0216047631114672,0.0265841547557625,0.0131194900841747,0.0111020174581775,0.0151369627101719,1.57840275053646,-21.4642835584907,24.6210890595636,120412938.469623,-1497964775.23712,1738790652.17636
"2020-03-28","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0242565571133201,0.0218046559121268,0.0267084583145135,0.0131524627697234,0.0111419569056983,0.0151629686337485,1.50005200883604,-20.2012561636502,23.2013601813222,95280321.1968926,-1172745264.00098,1363305906.39477
"2020-03-29","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0244791023826442,0.0220568146195724,0.026901390145716,0.0131855183241935,0.0111820241076885,0.0151890125406985,1.42559053983387,-19.0107311283311,21.8619122079989,75393389.8031365,-918028002.821965,1068814782.42824
"2020-03-30","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0247754096010214,0.0223752621742982,0.0271755570277446,0.0132186569558561,0.011222219394395,0.0152150945173172,1.35482528291887,-17.8886226944253,20.598273260263,59657263.4790454,-718550405.297826,837864932.255917
"2020-03-31","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0251599571523985,0.0227756984555753,0.0275442158492217,0.0132518788735057,0.0112625430953685,0.0152412146516429,1.28757276086479,-16.831072081992,19.4062176037216,47205585.1991637,-562349736.846808,656760907.245136
