"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USNY",19453561,0,0,0,0,0.0241160731060707,0.0191992283939357,0.0290329178182058,0.0190876503817322,0.017988158676279,0.0201871420871853,0.000775996754094526,-0.0188404600092822,0.0203924535174713,5.18086556263691e-05,-0.00121470074947996,0.0013183180607327
"2020-03-23","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0242439910105142,0.0196149843041305,0.0288729977168978,0.0190876503817324,0.0179881586762799,0.020187142087185,0.000789440890695902,-0.0189965491013144,0.0205754308827062,5.40873020318861e-05,-0.0012559205097721,0.00136409511383587
"2020-03-24","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0243784624590614,0.02004031583254,0.0287166090855828,0.0190876503817327,0.0179881586762809,0.0201871420871846,0.000803117946839799,-0.0191523920824296,0.0207586279761092,5.64661677806493e-05,-0.00129841643344352,0.00141134876900482
"2020-03-25","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0245301521132043,0.0204918787430186,0.02856842548339,0.019087650381733,0.0179881586762818,0.0201871420871843,0.000817031957855133,-0.0193079335945805,0.0209419975102908,5.89496607161657e-05,-0.00134222104406867,0.001460120365501
"2020-03-26","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0247064006671973,0.0209688593683322,0.0284439419660624,0.0190876503817333,0.0179881586762827,0.0201871420871839,0.00083118702898286,-0.0194631164364617,0.0211254904944274,6.15423825475531e-05,-0.00138736725775127,0.00151045202284638
"2020-03-27","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0249148113929887,0.02146950001651,0.0283601227694674,0.0190876503817336,0.0179881586762836,0.0201871420871836,0.000845587336587216,-0.0196178815163153,0.0213090561894897,6.42491373761333e-05,-0.00143388835475987,0.00156238662951213
"2020-03-28","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0251633343644677,0.0219911307667999,0.0283355379621355,0.0190876503817339,0.0179881586762845,0.0201871420871833,0.000860237129387884,-0.0197721678036556,0.0214926420624313,6.70749405970366e-05,-0.00148181794791079,0.00161596782910486
"2020-03-29","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0254603758124469,0.0225304149488446,0.0283903366760491,0.0190876503817342,0.0179881586762854,0.020187142087183,0.000875140729713587,-0.0199259122798956,0.0216761937393228,7.00250281923203e-05,-0.00153118994746763,0.00167124000385227
"2020-03-30","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0258149354865824,0.0230841465917876,0.0285457243813773,0.0190876503817345,0.0179881586762863,0.0201871420871827,0.000890302534777356,-0.0200790498878467,0.0218596549574014,7.31048664328137e-05,-0.001582038522312,0.00172824825517762
"2020-03-31","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0262367759743906,0.0236510071129498,0.0288225448358314,0.0190876503817348,0.0179881586762872,0.0201871420871823,0.000905727017973896,-0.0202315134800703,0.0220429675160181,7.632016200667e-05,-0.00163439805712579,0.00178703838113913
"2020-04-01","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0267366293081029,0.0242343720723005,0.0292388865439054,0.019087650381735,0.0179881586762881,0.020187142087182,0.000921418730199432,-0.020383233766057,0.0222260712264559,7.96768725933934e-05,-0.00168830310530955,0.00184765685049633
"2020-04-02","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0273264479520204,0.0248453613266547,0.0298075345773861,0.0190876503817353,0.0179881586762889,0.0201871420871817,0.000937382301194423,-0.0205341392582072,0.022408903860596,8.31812179029319e-05,-0.00174378833734471,0.00191015077315057
"2020-04-03","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0280197095099099,0.0255045347631345,0.0305348842566852,0.0190876503817356,0.0179881586762898,0.0201871420871814,0.000953622440909545,-0.0206841562165899,0.022591401098409,8.68396912002883e-05,-0.0018008884842905,0.00197456786669108
"2020-04-04","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0288317873661627,0.0262412712985925,0.0314223034337329,0.0190876503817359,0.0179881586762907,0.0201871420871811,0.000970143940895313,-0.0208332085924518,0.0227734964742424,9.06590713370123e-05,-0.00185963827608773,0.00204095641876175
"2020-04-05","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0297804031702254,0.0270916744556213,0.0324691318848294,0.0190876503817362,0.0179881586762916,0.0201871420871808,0.00098695167571582,-0.0209812179704522,0.0229551213218839,9.46464353118542e-05,-0.00192007237432214,0.00210936524494585
"2020-04-06","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.030885721973595,0.0280961590421301,0.03367528490506,0.0190876503817365,0.0179881586762924,0.0201871420871805,0.00100405060438694,-0.0211281035095962,0.0231362047183701,9.88091713838663e-05,-0.00198222529907998,0.00217984364184771
