"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USNY",19453561,0,0,0,0,0.0233124564211677,0.0181397146290898,0.0284851982132457,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000745990237452808,-0.020071426023769,0.0215634064986746,0.000259371844469103,-0.00768825648406661,0.00820700017300481
"2020-03-23","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0235511287201797,0.0186716915956822,0.0284305658446771,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000759158878763446,-0.0202448666681206,0.0217631844256475,0.000266747775923866,-0.00783124824572022,0.00836474379756795
"2020-03-24","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0238012601704538,0.019218229901317,0.0283842904395906,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000772559980373507,-0.0204181766210025,0.0219632965817495,0.000274333461698483,-0.00797615542440174,0.00852482234779871
"2020-03-25","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0240751102577197,0.019798060696787,0.0283521598186524,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000786197645803591,-0.0205912972433864,0.0221636925349936,0.000282134866717512,-0.00812297133485086,0.00868724106828589
"2020-03-26","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0243777308036922,0.0204104693957562,0.0283449922116282,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000800076051011955,-0.0207641678677808,0.0223643199698047,0.000290158125534085,-0.00827168736335825,0.00885200361442642
"2020-03-27","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0247144801361848,0.0210533634757582,0.0283755967966113,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.00081419944567323,-0.0209367257449487,0.0225651246362951,0.000298409547153741,-0.0084222928635442,0.00901911195785168
"2020-03-28","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0250910851416834,0.0217231595603208,0.0284590107230461,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000828572154479713,-0.0211089059893809,0.0227660502983404,0.000306895619995451,-0.00857477504777357,0.00918856628776447
"2020-03-29","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0255137162923711,0.0224147395605597,0.0286126930241824,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000843198578465608,-0.0212806415234961,0.0229670386804273,0.000315623016993715,-0.00872911887404291,0.00936036490803033
"2020-03-30","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.02598907751578,0.0231217723821331,0.028856382649427,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000858083196354663,-0.0214518630205412,0.0231680294132505,0.000324598600845759,-0.0088853069281709,0.00953450412986242
"2020-03-31","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.026524513259267,0.0238379192300896,0.0292111072884444,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000873230565931596,-0.0216224988461643,0.0233689599780274,0.000333829429407938,-0.00904331930111641,0.00971097815993228
"2020-04-01","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0271281357016724,0.0245594570102159,0.029696814393129,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000888645325437697,-0.0217924749986295,0.0235697656495049,0.000343322761245617,-0.00920313346124334,0.00988977898373457
"2020-04-02","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0278089758085269,0.0252891404189167,0.0303288111981372,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000904332194991136,-0.0219617150476475,0.0237703794376298,0.00035308606134086,-0.00936472412134376,0.0100708962440255
"2020-04-03","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.028577162850996,0.0260396633674715,0.0311146623345205,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000920295978032265,-0.022130140071788,0.0239707320278525,0.000363127006962438,-0.00952806310022574,0.0102543171141506
"2020-04-04","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.029444138159233,0.026834502635105,0.032053773683361,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000936541562794485,-0.0222976685944469,0.0241707517200359,0.000373453493702782,-0.00969311917866483,0.0104400261660704
"2020-04-05","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0304229103187668,0.027705772845545,0.0331400477919885,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000953073923801046,-0.0224642165183355,0.0243703643659376,0.000384073641686585,-0.00985985794951056,0.0106280052328837
"2020-04-06","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0315283580470207,0.0286910824219284,0.034365633672113,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000969898123388311,-0.0226296970584605,0.0245694933052372,0.000394995801955989,-0.0100282416617336,0.0108182332656455
"2020-04-07","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0327726245726722,0.0298242885094431,0.0357209606359012,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.000987019313255847,-0.022794020673562,0.0247680593000737,0.000406228563037326,-0.0101982290581898,0.0110106861842644
"2020-04-08","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0341538577823789,0.0311169078650417,0.0371908076997161,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.00100444273604395,-0.0229570949959772,0.0249659804680651,0.000417780757694628,-0.0103697752068725,0.0112053367222617
"2020-04-09","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.0356663069260402,0.0325715638088737,0.0387610500432068,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.00102217372693895,-0.0231188247598961,0.025163172213774,0.000429661469875176,-0.0105428313254128,0.0114021542651632
"2020-04-10","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.0373024635026458,0.0341862031501674,0.0404187238551242,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.00104021771530692,-0.0232791117279743,0.0253595471585882,0.00044188004185256,-0.010717344598583,0.0116011046822881
"2020-04-11","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.0390525179627789,0.0359541109070767,0.0421509250184812,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.00105858022635614,-0.0234378546162697,0.025555015068982,0.000454446081572887,-0.010893257988547,0.0118021501516927
"2020-04-12","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.0409038213750469,0.0378634765954219,0.0439441661546719,0.0182297784544978,0.0170232185823663,0.0194363383266293,0.00107726688282904,-0.0235949490174651,0.0257494827831232,0.000467369470209879,-0.0110705100375949,0.0120052489780146
